Server_0A	Server_0	Server_07	Server_09	Server_02	
3.776	4.000	3.366	3.564	3.614	
3.899	4.000	3.366	3.564	3.614	
3.960	4.000	3.366	3.564	3.614	
3.991	4.000	3.366	3.564	3.614	
4.006	4.000	3.366	3.564	3.614	
4.014	4.000	3.366	3.564	3.614	
4.017	4.000	3.366	3.564	3.614	
4.019	4.000	3.366	3.564	3.614	
4.020	4.000	3.366	3.564	3.614	
4.021	4.000	3.366	3.564	3.614	
4.021	4.000	3.366	3.564	3.614	
3.776	4.000	3.366	3.564	3.614	
3.899	4.000	3.366	3.564	3.614	
3.960	4.000	3.366	3.564	3.614	
3.991	4.000	3.366	3.564	3.614	
4.006	4.000	3.366	3.564	3.614	
3.769	4.000	3.366	3.564	3.614	
3.895	4.000	3.366	3.564	3.614	
3.958	4.000	3.366	3.564	3.614	
3.958	3.766	3.366	3.564	3.614	
3.745	3.766	3.366	3.564	3.614	
3.745	3.649	3.366	3.564	3.614	
3.745	3.835	3.366	3.564	3.614	
3.745	3.438	3.366	3.564	3.614	
3.745	3.730	3.366	3.564	3.614	
3.638	3.730	3.366	3.564	3.614	
3.830	3.730	3.366	3.564	3.614	
3.681	3.730	3.366	3.564	3.614	
3.681	3.631	3.366	3.564	3.614	
3.361	3.631	3.366	3.564	3.614	
3.361	3.581	3.366	3.564	3.614	
3.361	3.581	3.366	3.564	3.573	
3.361	3.581	3.366	3.564	3.797	
3.361	3.581	3.366	3.564	3.664	
3.361	3.581	3.366	3.564	3.598	
3.361	3.581	3.366	3.564	3.810	
3.361	3.581	3.366	3.564	3.915	
3.361	3.581	3.366	3.564	3.723	
3.361	3.581	3.366	3.564	3.872	
3.361	3.581	3.366	3.564	3.702	
3.361	3.581	3.366	3.564	3.617	
3.361	3.581	3.366	3.564	3.819	
3.361	3.581	3.366	3.564	3.675	
3.361	3.581	3.366	3.564	3.848	
3.361	3.581	3.366	3.564	3.690	
3.361	3.581	3.366	3.564	3.611	
3.361	3.581	3.366	3.564	3.571	
3.361	3.581	3.366	3.564	3.796	
3.361	3.581	3.366	3.564	3.664	
3.361	3.581	3.366	3.564	3.598	
3.361	3.581	3.366	3.564	3.565	
3.361	3.581	3.366	3.564	3.793	
3.361	3.581	3.366	3.564	3.417	
3.361	3.556	3.366	3.564	3.417	
3.361	3.556	3.366	3.303	3.417	
3.361	3.556	3.366	3.662	3.417	
3.361	3.556	3.366	3.352	3.417	
3.361	3.544	3.366	3.352	3.417	
3.361	3.293	3.366	3.352	3.417	
3.361	3.657	3.366	3.352	3.417	
3.361	3.594	3.366	3.352	3.417	
3.361	3.318	3.366	3.352	3.417	
3.361	3.670	3.366	3.352	3.417	
3.361	3.601	3.366	3.352	3.417	
3.361	3.321	3.366	3.352	3.417	
3.361	3.321	3.366	3.352	3.230	
3.361	3.321	3.366	3.352	3.381	
3.361	3.321	3.366	3.352	3.701	
3.361	3.321	3.366	3.352	3.616	
3.361	3.321	3.366	3.352	3.574	
3.361	3.321	3.366	3.352	3.308	
