Server_01	Server_0	Server_0B	Server_0D	Server_09	
3.776	4.000	3.605	3.636	3.966	
4.388	4.000	3.605	3.636	3.966	
4.694	4.000	3.605	3.636	3.966	
4.602	4.000	3.605	3.636	3.966	
3.333	4.000	3.605	3.636	3.966	
3.677	4.000	3.605	3.636	3.966	
3.849	4.000	3.605	3.636	3.966	
3.935	4.000	3.605	3.636	3.966	
3.978	4.000	3.605	3.636	3.966	
4.000	4.000	3.605	3.636	3.966	
4.010	4.000	3.605	3.636	3.966	
4.016	4.000	3.605	3.636	3.966	
4.018	4.000	3.605	3.636	3.966	
4.020	4.000	3.605	3.636	3.966	
4.021	4.000	3.605	3.636	3.966	
4.021	4.000	3.605	3.636	3.966	
4.021	4.000	3.605	3.636	3.966	
4.021	4.000	3.605	3.636	3.966	
3.776	4.000	3.605	3.636	3.966	
3.899	4.000	3.605	3.636	3.966	
3.899	3.766	3.605	3.636	3.966	
3.899	3.766	3.605	3.636	3.749	
3.899	3.766	3.605	3.636	3.885	
3.899	3.766	3.605	3.636	3.953	
3.899	3.766	3.605	3.636	3.742	
3.715	3.766	3.605	3.636	3.742	
3.868	3.766	3.605	3.636	3.742	
3.945	3.766	3.605	3.636	3.742	
3.738	3.766	3.605	3.636	3.742	
3.738	3.649	3.605	3.636	3.742	
3.738	3.649	3.605	3.636	3.637	
3.635	3.649	3.605	3.636	3.637	
3.828	3.649	3.605	3.636	3.637	
3.925	3.649	3.605	3.636	3.637	
3.973	3.649	3.605	3.636	3.637	
3.752	3.649	3.605	3.636	3.637	
3.887	3.649	3.605	3.636	3.637	
3.709	3.649	3.605	3.636	3.637	
3.865	3.649	3.605	3.636	3.637	
3.698	3.649	3.605	3.636	3.637	
3.615	3.649	3.605	3.636	3.637	
3.818	3.649	3.605	3.636	3.637	
3.920	3.649	3.605	3.636	3.637	
3.726	3.649	3.605	3.636	3.637	
3.873	3.649	3.605	3.636	3.637	
3.702	3.649	3.605	3.636	3.637	
3.617	3.649	3.605	3.636	3.637	
3.617	3.590	3.605	3.636	3.637	
3.617	3.590	3.605	3.636	3.584	
3.617	3.590	3.605	3.636	3.803	
3.617	3.590	3.605	3.636	3.667	
3.617	3.590	3.605	3.636	3.599	
3.617	3.590	3.605	3.636	3.810	
3.617	3.590	3.605	3.636	3.671	
3.617	3.590	3.605	3.636	3.356	
3.617	3.590	3.605	3.636	3.689	
3.617	3.590	3.605	3.636	3.610	
3.617	3.590	3.605	3.636	3.816	
3.617	3.590	3.605	3.636	3.674	
3.617	3.590	3.605	3.636	3.603	
3.617	3.590	3.605	3.584	3.603	
3.329	3.590	3.605	3.584	3.603	
3.329	3.590	3.568	3.584	3.603	
3.329	3.590	3.795	3.584	3.603	
3.329	3.590	3.663	3.584	3.603	
3.329	3.590	3.597	3.584	3.603	
3.329	3.590	3.597	3.584	3.567	
3.329	3.590	3.320	3.584	3.567	
3.329	3.590	3.670	3.584	3.567	
3.329	3.590	3.601	3.584	3.567	
3.329	3.590	3.321	3.584	3.567	
3.329	3.590	3.671	3.584	3.567	
3.329	3.590	3.601	3.584	3.567	
3.329	3.590	3.322	3.584	3.567	
3.329	3.316	3.322	3.584	3.567	
3.329	3.316	3.322	3.558	3.567	
3.329	3.316	3.322	3.558	3.549	
3.329	3.316	3.322	3.545	3.549	
3.329	3.316	3.322	3.783	3.549	
3.329	3.316	3.322	3.657	3.549	
3.329	3.316	3.322	3.350	3.549	
3.329	3.316	3.322	3.685	3.549	
3.329	3.316	3.322	3.608	3.549	
3.329	3.316	3.322	3.570	3.549	
3.329	3.316	3.322	3.551	3.549	
3.329	3.316	3.322	3.541	3.549	
3.329	3.316	3.322	3.541	3.296	
3.329	3.316	3.322	3.541	3.658	
3.329	3.316	3.322	3.541	3.350	
3.329	3.316	3.322	3.292	3.350	
3.329	3.316	3.322	3.412	3.350	
3.329	3.316	3.322	3.716	3.350	
3.329	3.316	3.322	3.624	3.350	
