Server_0F	Server_0	Server_0A	Server_02	Server_05	
3.776	4.000	3.802	3.691	3.864	
4.143	4.000	3.802	3.691	3.864	
4.082	4.000	3.802	3.691	3.864	
4.052	4.000	3.802	3.691	3.864	
4.036	4.000	3.802	3.691	3.864	
4.029	4.000	3.802	3.691	3.864	
3.780	4.000	3.802	3.691	3.864	
3.901	4.000	3.802	3.691	3.864	
3.961	4.000	3.802	3.691	3.864	
3.991	4.000	3.802	3.691	3.864	
4.006	4.000	3.802	3.691	3.864	
4.014	4.000	3.802	3.691	3.864	
4.017	4.000	3.802	3.691	3.864	
4.019	4.000	3.802	3.691	3.864	
4.020	4.000	3.802	3.691	3.864	
3.776	4.000	3.802	3.691	3.864	
3.899	4.000	3.802	3.691	3.864	
3.960	4.000	3.802	3.691	3.864	
3.960	3.766	3.802	3.691	3.864	
3.746	3.766	3.802	3.691	3.864	
3.746	3.766	3.802	3.691	3.698	
3.746	3.766	3.802	3.691	3.859	
3.746	3.766	3.802	3.691	3.696	
3.746	3.766	3.667	3.691	3.696	
3.746	3.766	3.844	3.691	3.696	
3.746	3.766	3.688	3.691	3.696	
3.746	3.649	3.688	3.691	3.696	
3.394	3.649	3.688	3.691	3.696	
3.394	3.649	3.688	3.691	3.614	
3.394	3.649	3.688	3.611	3.614	
3.394	3.649	3.610	3.611	3.614	
3.394	3.649	4.060	3.611	3.614	
3.394	3.649	3.796	3.611	3.614	
3.394	3.649	3.664	3.611	3.614	
3.394	3.649	3.598	3.611	3.614	
3.394	3.590	3.598	3.611	3.614	
3.394	3.806	3.598	3.611	3.614	
3.394	3.669	3.598	3.611	3.614	
3.394	3.600	3.598	3.611	3.614	
3.394	3.600	3.598	3.611	3.573	
3.394	3.600	3.598	3.611	3.797	
3.394	3.600	3.598	3.611	3.664	
3.394	3.600	3.598	3.611	3.598	
3.394	3.600	3.598	3.611	3.810	
3.394	3.600	3.598	3.611	3.671	
3.394	3.600	3.598	3.611	3.601	
3.394	3.600	3.598	3.611	3.811	
