Server_0C	Server_0	Server_09	Server_03	Server_04	
3.776	4.000	3.656	3.963	3.889	
3.776	3.766	3.656	3.963	3.889	
3.776	3.766	3.656	3.747	3.889	
3.776	3.766	3.656	3.884	3.889	
3.776	3.766	3.656	3.884	3.710	
3.776	3.766	3.656	3.884	3.866	
3.776	3.766	3.656	3.708	3.866	
3.776	3.766	3.656	3.708	3.699	
3.654	3.766	3.656	3.708	3.699	
3.654	3.649	3.656	3.708	3.699	
3.654	3.649	3.656	3.620	3.699	
3.654	3.649	3.656	3.620	3.615	
3.654	3.649	3.594	3.620	3.615	
3.593	3.649	3.594	3.620	3.615	
3.593	3.590	3.594	3.620	3.615	
3.593	3.590	3.594	3.576	3.615	
3.593	3.590	3.594	3.798	3.615	
3.593	3.590	3.594	3.665	3.615	
3.593	3.590	3.594	3.843	3.615	
3.593	3.590	3.594	3.687	3.615	
3.593	3.590	3.594	3.609	3.615	
3.593	3.590	3.594	3.815	3.615	
3.593	3.590	3.594	3.673	3.615	
3.593	3.590	3.594	3.847	3.615	
3.593	3.590	3.594	3.689	3.615	
3.593	3.590	3.594	3.611	3.615	
3.593	3.590	3.594	3.611	3.573	
3.593	3.590	3.594	3.611	3.797	
3.593	3.590	3.594	3.611	3.664	
3.593	3.590	3.594	3.611	3.353	
3.593	3.590	3.594	3.611	3.687	
3.593	3.590	3.594	3.611	3.609	
3.593	3.590	3.594	3.611	3.815	
3.593	3.590	3.594	3.611	3.673	
3.593	3.590	3.594	3.611	3.603	
3.593	3.590	3.594	3.571	3.603	
3.593	3.590	3.594	3.571	3.322	
3.593	3.590	3.318	3.571	3.322	
3.593	3.590	3.670	3.571	3.322	
3.593	3.590	3.845	3.571	3.322	
3.593	3.590	3.688	3.571	3.322	
3.593	3.590	3.610	3.571	3.322	
3.593	3.590	3.571	3.571	3.322	
3.317	3.590	3.571	3.571	3.322	
3.317	3.316	3.571	3.571	3.322	
3.317	3.316	3.571	3.551	3.322	
3.317	3.316	3.571	3.786	3.322	
3.317	3.316	3.571	3.659	3.322	
3.317	3.316	3.571	3.595	3.322	
3.317	3.316	3.571	3.319	3.322	
3.317	3.316	3.571	3.670	3.322	
3.317	3.316	3.571	3.601	3.322	
3.317	3.316	3.571	3.321	3.322	
3.317	3.316	3.551	3.321	3.322	
3.317	3.316	3.786	3.321	3.322	
3.317	3.316	3.414	3.321	3.322	
3.317	3.316	3.473	3.321	3.322	
3.317	3.316	3.502	3.321	3.322	
3.317	3.316	3.762	3.321	3.322	
3.317	3.316	3.402	3.321	3.322	
3.317	3.316	3.222	3.321	3.322	
3.317	3.316	3.621	3.321	3.322	
3.317	3.316	3.332	3.321	3.322	
3.317	3.316	3.187	3.321	3.322	
3.317	3.316	3.359	3.321	3.322	
3.317	3.316	3.690	3.321	3.322	
3.317	3.316	3.611	3.321	3.322	
3.317	3.316	3.326	3.321	3.322	
3.317	3.316	3.429	3.321	3.322	
3.317	3.316	3.725	3.321	3.322	
3.317	3.316	3.628	3.321	3.322	
3.317	3.316	3.335	3.321	3.322	
3.317	3.316	3.188	3.321	3.322	
3.317	3.316	3.605	3.321	3.322	
3.317	3.316	3.568	3.321	3.322	
3.317	3.316	3.305	3.321	3.322	
3.317	3.316	3.418	3.321	3.322	
3.317	3.316	3.720	3.321	3.322	
3.317	3.316	3.626	3.321	3.322	
3.317	3.316	3.334	3.321	3.322	
3.317	3.316	3.188	3.321	3.322	
3.317	3.316	3.604	3.321	3.322	
3.317	3.316	3.568	3.321	3.322	
3.317	3.316	3.550	3.321	3.322	
3.317	3.316	3.296	3.321	3.322	
3.317	3.316	3.414	3.321	3.322	
3.317	3.316	3.717	3.321	3.322	
3.317	3.316	3.380	3.321	3.322	
3.317	3.316	3.211	3.321	3.322	
3.317	3.316	3.616	3.321	3.322	
3.317	3.316	3.574	3.321	3.322	
3.317	3.316	3.553	3.321	3.322	
3.317	3.316	3.297	3.321	3.322	
3.317	3.316	3.414	3.321	3.322	
3.317	3.316	3.718	3.321	3.322	
3.317	3.316	3.625	3.321	3.322	
3.317	3.316	3.333	3.321	3.322	
3.317	3.316	3.188	3.321	3.322	
3.317	3.316	3.604	3.321	3.322	
