Server_0D	Server_0	Server_0E	Server_00	Server_07	
3.776	4.000	3.847	3.197	3.552	
4.388	4.000	3.847	3.197	3.552	
4.694	4.000	3.847	3.197	3.552	
4.358	4.000	3.847	3.197	3.552	
4.189	4.000	3.847	3.197	3.552	
4.105	4.000	3.847	3.197	3.552	
4.063	4.000	3.847	3.197	3.552	
4.042	4.000	3.847	3.197	3.552	
4.032	4.000	3.847	3.197	3.552	
4.026	4.000	3.847	3.197	3.552	
4.024	4.000	3.847	3.197	3.552	
4.022	4.000	3.847	3.197	3.552	
3.777	4.000	3.847	3.197	3.552	
3.899	4.000	3.847	3.197	3.552	
3.960	4.000	3.847	3.197	3.552	
3.991	4.000	3.847	3.197	3.552	
4.006	4.000	3.847	3.197	3.552	
4.014	4.000	3.847	3.197	3.552	
3.773	4.000	3.847	3.197	3.552	
3.773	3.766	3.847	3.197	3.552	
3.773	3.766	3.689	3.197	3.552	
3.652	3.766	3.689	3.197	3.552	
3.652	3.649	3.689	3.197	3.552	
3.652	3.649	3.365	3.197	3.552	
3.652	3.649	3.693	3.197	3.552	
3.652	3.649	3.612	3.197	3.552	
3.652	3.649	3.817	3.197	3.552	
3.652	3.649	3.674	3.197	3.552	
3.652	3.649	3.603	3.197	3.552	
3.652	3.649	3.812	3.197	3.552	
3.652	3.649	3.672	3.197	3.552	
3.652	3.649	3.602	3.197	3.552	
3.652	3.649	3.811	3.197	3.552	
3.652	3.649	3.916	3.197	3.552	
3.652	3.649	3.969	3.197	3.552	
3.652	3.649	3.750	3.197	3.552	
3.652	3.649	3.886	3.197	3.552	
3.652	3.649	3.709	3.197	3.552	
3.652	3.649	3.620	3.197	3.552	
3.652	3.649	3.821	3.197	3.552	
3.652	3.649	3.676	3.197	3.552	
3.652	3.649	3.849	3.197	3.552	
3.652	3.649	3.690	3.197	3.552	
3.652	3.649	3.856	3.197	3.552	
3.652	3.649	3.694	3.197	3.552	
3.652	3.649	3.613	3.197	3.552	
3.652	3.649	3.817	3.197	3.552	
3.652	3.649	3.674	3.197	3.552	
3.652	3.649	3.603	3.197	3.552	
3.592	3.649	3.603	3.197	3.552	
3.807	3.649	3.603	3.197	3.552	
3.669	3.649	3.603	3.197	3.552	
3.600	3.649	3.603	3.197	3.552	
3.600	3.590	3.603	3.197	3.552	
3.600	3.590	3.567	3.197	3.552	
3.566	3.590	3.567	3.197	3.552	
3.566	3.561	3.567	3.197	3.552	
3.566	3.561	3.305	3.197	3.552	
3.304	3.561	3.305	3.197	3.552	
3.663	3.561	3.305	3.197	3.552	
3.597	3.561	3.305	3.197	3.552	
3.319	3.561	3.305	3.197	3.552	
3.319	3.546	3.305	3.197	3.552	
3.319	3.546	3.305	3.197	3.542	
3.319	3.539	3.305	3.197	3.542	
3.319	3.780	3.305	3.197	3.542	
3.319	3.656	3.305	3.197	3.542	
3.319	3.349	3.305	3.197	3.542	
3.319	3.349	3.305	3.197	3.537	
3.319	3.349	3.305	3.197	3.534	
3.319	3.349	3.305	3.197	3.778	
3.319	3.349	3.305	3.197	3.655	
3.319	3.349	3.305	3.197	3.348	
3.319	3.349	3.305	3.197	3.685	
3.319	3.349	3.305	3.197	3.608	
3.319	3.349	3.305	3.197	3.570	
3.319	3.349	3.305	3.197	3.306	
3.319	3.349	3.305	3.197	3.419	
3.319	3.349	3.305	3.197	3.475	
3.319	3.349	3.305	3.197	3.258	
3.319	3.349	3.305	3.197	3.395	
3.319	3.349	3.305	3.197	3.708	
3.319	3.349	3.305	3.197	3.620	
3.319	3.349	3.305	3.197	3.576	
3.319	3.349	3.305	3.197	3.309	
3.319	3.349	3.305	3.197	3.665	
3.319	3.349	3.305	3.197	3.598	
3.319	3.349	3.305	3.197	3.320	
3.319	3.349	3.305	3.197	3.426	
3.319	3.349	3.305	3.197	3.479	
3.319	3.349	3.305	3.197	3.260	
3.319	3.349	3.305	3.197	3.641	
3.319	3.349	3.305	3.197	3.586	
3.319	3.349	3.305	3.197	3.559	
3.319	3.349	3.305	3.197	3.300	
3.319	3.349	3.305	3.197	3.661	
3.319	3.349	3.305	3.197	3.596	
3.319	3.349	3.305	3.197	3.319	
3.319	3.195	3.305	3.197	3.319	
3.319	3.363	3.305	3.197	3.319	
3.319	3.692	3.305	3.197	3.319	
3.319	3.612	3.305	3.197	3.319	
3.319	3.327	3.305	3.197	3.319	
3.319	3.429	3.305	3.197	3.319	
3.319	3.725	3.305	3.197	3.319	
3.319	3.628	3.305	3.197	3.319	
3.319	3.335	3.305	3.197	3.319	
3.319	3.188	3.305	3.197	3.319	
3.319	3.605	3.305	3.197	3.319	
3.319	3.568	3.305	3.197	3.319	
3.319	3.305	3.305	3.197	3.319	
3.319	3.418	3.305	3.197	3.319	
3.319	3.720	3.305	3.197	3.319	
3.319	3.626	3.305	3.197	3.319	
3.319	3.579	3.305	3.197	3.319	
3.319	3.310	3.305	3.197	3.319	
3.319	3.666	3.305	3.197	3.319	
3.319	3.599	3.305	3.197	3.319	
3.319	3.565	3.305	3.197	3.319	
3.319	3.303	3.305	3.197	3.319	
3.319	3.662	3.305	3.197	3.319	
3.319	3.597	3.305	3.197	3.319	
3.319	3.319	3.305	3.197	3.319	
3.181	3.319	3.305	3.197	3.319	
3.601	3.319	3.305	3.197	3.319	
3.566	3.319	3.305	3.197	3.319	
3.549	3.319	3.305	3.197	3.319	
3.295	3.319	3.305	3.197	3.319	
3.413	3.319	3.305	3.197	3.319	
3.473	3.319	3.305	3.197	3.319	
3.747	3.319	3.305	3.197	3.319	
3.639	3.319	3.305	3.197	3.319	
3.585	3.319	3.305	3.197	3.319	
3.559	3.319	3.305	3.197	3.319	
3.545	3.319	3.305	3.197	3.319	
3.538	3.319	3.305	3.197	3.319	
3.290	3.319	3.305	3.197	3.319	
3.411	3.319	3.305	3.197	3.319	
3.471	3.319	3.305	3.197	3.319	
3.746	3.319	3.305	3.197	3.319	
3.639	3.319	3.305	3.197	3.319	
3.340	3.319	3.305	3.197	3.319	
3.191	3.319	3.305	3.197	3.319	
3.606	3.319	3.305	3.197	3.319	
3.569	3.319	3.305	3.197	3.319	
3.550	3.319	3.305	3.197	3.319	
3.541	3.319	3.305	3.197	3.319	
3.536	3.319	3.305	3.197	3.319	
3.534	3.319	3.305	3.197	3.319	
3.288	3.319	3.305	3.197	3.319	
3.410	3.319	3.305	3.197	3.319	
3.715	3.319	3.305	3.197	3.319	
3.624	3.319	3.305	3.197	3.319	
3.578	3.319	3.305	3.197	3.319	
3.555	3.319	3.305	3.197	3.319	
3.543	3.319	3.305	3.197	3.319	
3.537	3.319	3.305	3.197	3.319	
3.290	3.319	3.305	3.197	3.319	
3.655	3.319	3.305	3.197	3.319	
3.593	3.319	3.305	3.197	3.319	
3.563	3.319	3.305	3.197	3.319	
3.547	3.319	3.305	3.197	3.319	
3.539	3.319	3.305	3.197	3.319	
3.535	3.319	3.305	3.197	3.319	
3.534	3.319	3.305	3.197	3.319	
3.533	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.287	3.319	3.305	3.197	3.319	
3.654	3.319	3.305	3.197	3.319	
3.348	3.319	3.305	3.197	3.319	
3.440	3.319	3.305	3.197	3.319	
3.486	3.319	3.305	3.197	3.319	
3.753	3.319	3.305	3.197	3.319	
3.643	3.319	3.305	3.197	3.319	
3.587	3.319	3.305	3.197	3.319	
3.559	3.319	3.305	3.197	3.319	
3.545	3.319	3.305	3.197	3.319	
3.539	3.319	3.305	3.197	3.319	
3.535	3.319	3.305	3.197	3.319	
3.533	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.532	3.319	3.305	3.197	3.319	
3.287	3.319	3.305	3.197	3.319	
3.654	3.319	3.305	3.197	3.319	
3.348	3.319	3.305	3.197	3.319	
