Server_0A	Server_0	Server_02	Server_0B	Server_03	
3.776	4.000	3.876	3.233	3.724	
3.776	3.766	3.876	3.233	3.724	
3.776	3.766	3.704	3.233	3.724	
3.654	3.766	3.704	3.233	3.724	
3.654	3.404	3.704	3.233	3.724	
3.654	3.404	3.704	3.233	3.383	
3.654	3.404	3.618	3.233	3.383	
3.348	3.404	3.618	3.233	3.383	
3.348	3.404	3.330	3.233	3.383	
3.348	3.404	3.431	3.233	3.383	
3.348	3.404	3.481	3.233	3.383	
3.348	3.404	3.506	3.233	3.383	
3.348	3.404	3.519	3.233	3.383	
3.348	3.404	3.525	3.233	3.383	
3.348	3.404	3.284	3.233	3.383	
3.348	3.404	3.408	3.233	3.383	
3.348	3.404	3.470	3.233	3.383	
3.348	3.404	3.501	3.233	3.383	
3.348	3.404	3.516	3.233	3.383	
3.348	3.404	3.524	3.233	3.383	
3.348	3.404	3.528	3.233	3.383	
3.348	3.404	3.285	3.233	3.383	
3.348	3.404	3.408	3.233	3.383	
3.348	3.404	3.470	3.233	3.383	
3.348	3.404	3.501	3.233	3.383	
3.348	3.404	3.516	3.233	3.383	
3.348	3.404	3.524	3.233	3.383	
3.348	3.404	3.528	3.233	3.383	
3.348	3.404	3.530	3.233	3.383	
3.348	3.404	3.286	3.233	3.383	
3.348	3.404	3.409	3.233	3.383	
3.348	3.404	3.715	3.233	3.383	
3.348	3.404	3.623	3.233	3.383	
3.348	3.404	3.333	3.233	3.383	
3.348	3.223	3.333	3.233	3.383	
3.348	3.377	3.333	3.233	3.383	
3.348	3.454	3.333	3.233	3.383	
3.348	3.493	3.333	3.233	3.383	
3.348	3.512	3.333	3.233	3.383	
3.348	3.522	3.333	3.233	3.383	
3.348	3.527	3.333	3.233	3.383	
3.348	3.529	3.333	3.233	3.383	
3.348	3.285	3.333	3.233	3.383	
3.348	3.409	3.333	3.233	3.383	
3.348	3.470	3.333	3.233	3.383	
3.348	3.501	3.333	3.233	3.383	
3.348	3.516	3.333	3.233	3.383	
3.348	3.524	3.333	3.233	3.383	
3.348	3.283	3.333	3.233	3.383	
3.348	3.407	3.333	3.233	3.383	
3.348	3.469	3.333	3.233	3.383	
3.348	3.501	3.333	3.233	3.383	
3.348	3.516	3.333	3.233	3.383	
3.348	3.279	3.333	3.233	3.383	
3.348	3.405	3.333	3.233	3.383	
3.348	3.468	3.333	3.233	3.383	
3.348	3.500	3.333	3.233	3.383	
3.348	3.271	3.333	3.233	3.383	
