Server_03	Server_0	Server_09	Server_0C	Server_00	
3.776	4.000	3.290	3.636	3.852	
3.776	3.766	3.290	3.636	3.852	
3.776	3.766	3.290	3.636	3.447	
3.654	3.766	3.290	3.636	3.447	
3.654	3.649	3.290	3.636	3.447	
3.348	3.649	3.290	3.636	3.447	
3.348	3.590	3.290	3.636	3.447	
3.348	3.590	3.290	3.339	3.447	
3.348	3.316	3.290	3.339	3.447	
3.348	3.316	3.290	3.339	3.244	
3.348	3.316	3.290	3.339	3.388	
3.348	3.316	3.290	3.339	3.460	
3.348	3.316	3.290	3.339	3.496	
3.348	3.316	3.290	3.339	3.514	
3.348	3.316	3.290	3.339	3.523	
3.348	3.316	3.290	3.339	3.527	
3.348	3.316	3.290	3.339	3.529	
3.348	3.316	3.290	3.339	3.530	
3.348	3.316	3.290	3.339	3.531	
3.348	3.316	3.290	3.339	3.531	
3.348	3.316	3.290	3.339	3.531	
3.348	3.316	3.290	3.339	3.532	
3.348	3.316	3.290	3.339	3.532	
3.348	3.316	3.290	3.339	3.532	
3.348	3.316	3.290	3.339	3.532	
3.348	3.316	3.290	3.339	3.532	
3.348	3.316	3.290	3.339	3.287	
3.195	3.316	3.290	3.339	3.287	
3.363	3.316	3.290	3.339	3.287	
3.447	3.316	3.290	3.339	3.287	
3.489	3.316	3.290	3.339	3.287	
3.511	3.316	3.290	3.339	3.287	
3.521	3.316	3.290	3.339	3.287	
3.526	3.316	3.290	3.339	3.287	
3.529	3.316	3.290	3.339	3.287	
3.285	3.316	3.290	3.339	3.287	
3.653	3.316	3.290	3.339	3.287	
3.592	3.316	3.290	3.339	3.287	
3.317	3.316	3.290	3.339	3.287	
3.424	3.316	3.290	3.339	3.287	
3.478	3.316	3.290	3.339	3.287	
3.505	3.316	3.290	3.339	3.287	
3.518	3.316	3.290	3.339	3.287	
3.770	3.316	3.290	3.339	3.287	
3.651	3.316	3.290	3.339	3.287	
3.591	3.316	3.290	3.339	3.287	
3.561	3.316	3.290	3.339	3.287	
3.546	3.316	3.290	3.339	3.287	
3.539	3.316	3.290	3.339	3.287	
3.535	3.316	3.290	3.339	3.287	
3.533	3.316	3.290	3.339	3.287	
3.533	3.316	3.290	3.339	3.287	
3.532	3.316	3.290	3.339	3.287	
3.532	3.316	3.290	3.339	3.287	
3.532	3.316	3.290	3.339	3.287	
3.287	3.316	3.290	3.339	3.287	
3.654	3.316	3.290	3.339	3.287	
3.593	3.316	3.290	3.339	3.287	
3.562	3.316	3.290	3.339	3.287	
3.547	3.316	3.290	3.339	3.287	
3.294	3.316	3.290	3.339	3.287	
3.413	3.316	3.290	3.339	3.287	
3.717	3.316	3.290	3.339	3.287	
3.624	3.316	3.290	3.339	3.287	
3.578	3.316	3.290	3.339	3.287	
3.555	3.316	3.290	3.339	3.287	
3.543	3.316	3.290	3.339	3.287	
3.537	3.316	3.290	3.339	3.287	
3.290	3.316	3.290	3.339	3.287	
3.655	3.316	3.290	3.339	3.287	
3.593	3.316	3.290	3.339	3.287	
3.563	3.316	3.290	3.339	3.287	
3.547	3.316	3.290	3.339	3.287	
3.539	3.316	3.290	3.339	3.287	
3.535	3.316	3.290	3.339	3.287	
3.289	3.316	3.290	3.339	3.287	
3.410	3.316	3.290	3.339	3.287	
3.471	3.316	3.290	3.339	3.287	
3.501	3.316	3.290	3.339	3.287	
3.516	3.316	3.290	3.339	3.287	
3.524	3.316	3.290	3.339	3.287	
3.528	3.316	3.290	3.339	3.287	
3.530	3.316	3.290	3.339	3.287	
3.531	3.316	3.290	3.339	3.287	
3.776	3.316	3.290	3.339	3.287	
