Server_07	Server_0	Server_0E	Server_09	Server_00	
3.776	4.000	3.164	3.277	3.798	
4.388	4.000	3.164	3.277	3.798	
4.449	4.000	3.164	3.277	3.798	
3.256	4.000	3.164	3.277	3.798	
3.639	4.000	3.164	3.277	3.798	
3.830	4.000	3.164	3.277	3.798	
3.926	4.000	3.164	3.277	3.798	
3.973	4.000	3.164	3.277	3.798	
3.997	4.000	3.164	3.277	3.798	
3.997	3.766	3.164	3.277	3.798	
3.997	4.138	3.164	3.277	3.798	
3.997	4.324	3.164	3.277	3.798	
3.997	4.418	3.164	3.277	3.798	
3.997	4.464	3.164	3.277	3.798	
3.997	4.243	3.164	3.277	3.798	
3.997	4.132	3.164	3.277	3.798	
3.997	4.077	3.164	3.277	3.798	
3.997	4.049	3.164	3.277	3.798	
3.997	4.035	3.164	3.277	3.798	
3.997	3.783	3.164	3.277	3.798	
3.764	3.783	3.164	3.277	3.798	
3.764	3.783	3.164	3.277	3.665	
3.764	3.657	3.164	3.277	3.665	
3.764	4.084	3.164	3.277	3.665	
3.764	3.808	3.164	3.277	3.665	
3.764	3.670	3.164	3.277	3.665	
3.403	3.670	3.164	3.277	3.665	
3.403	3.601	3.164	3.277	3.665	
3.403	3.811	3.164	3.277	3.665	
3.403	3.426	3.164	3.277	3.665	
3.403	3.426	3.164	3.277	3.598	
3.403	3.426	3.164	3.277	3.810	
3.403	3.426	3.164	3.277	4.160	
3.403	3.426	3.164	3.277	3.846	
3.403	3.426	3.164	3.277	3.689	
3.403	3.426	3.164	3.277	3.610	
3.403	3.426	3.164	3.277	3.816	
3.403	3.426	3.164	3.277	3.918	
3.403	3.426	3.164	3.277	3.725	
3.403	3.426	3.164	3.277	3.873	
3.403	3.426	3.164	3.277	3.702	
3.403	3.426	3.164	3.277	3.862	
3.403	3.426	3.164	3.277	3.697	
3.403	3.426	3.164	3.277	3.614	
3.403	3.426	3.164	3.277	3.818	
3.403	3.426	3.164	3.277	3.675	
3.403	3.426	3.164	3.277	3.848	
3.403	3.426	3.164	3.277	3.690	
3.403	3.426	3.164	3.277	3.611	
3.403	3.426	3.164	3.277	3.571	
3.403	3.426	3.164	3.277	3.551	
3.403	3.426	3.164	3.277	3.786	
3.403	3.426	3.164	3.277	3.659	
3.403	3.426	3.164	3.277	3.595	
3.403	3.426	3.164	3.277	3.319	
3.403	3.426	3.164	3.277	3.670	
3.403	3.426	3.164	3.277	3.601	
3.403	3.426	3.164	3.277	3.321	
3.403	3.426	3.164	3.277	3.671	
3.403	3.426	3.164	3.277	3.601	
3.403	3.426	3.164	3.277	3.811	
3.403	3.426	3.164	3.277	3.427	
3.403	3.426	3.164	3.277	3.479	
3.403	3.426	3.164	3.277	3.505	
3.403	3.426	3.164	3.277	3.274	
3.403	3.426	3.164	3.277	3.647	
3.403	3.426	3.164	3.277	3.589	
3.403	3.426	3.164	3.277	3.561	
3.403	3.426	3.164	3.277	3.301	
3.403	3.426	3.164	3.277	3.416	
3.403	3.426	3.164	3.277	3.719	
3.403	3.426	3.164	3.277	3.625	
3.403	3.426	3.164	3.277	3.578	
3.403	3.426	3.164	3.277	3.310	
3.403	3.426	3.164	3.277	3.666	
3.403	3.426	3.164	3.277	3.599	
3.403	3.426	3.164	3.277	3.320	
3.403	3.234	3.164	3.277	3.320	
3.403	3.383	3.164	3.277	3.320	
3.403	3.702	3.164	3.277	3.320	
3.403	3.617	3.164	3.277	3.320	
3.403	3.574	3.164	3.277	3.320	
3.403	3.308	3.164	3.277	3.320	
3.403	3.420	3.164	3.277	3.320	
3.403	3.720	3.164	3.277	3.320	
3.403	3.626	3.164	3.277	3.320	
3.403	3.334	3.164	3.277	3.320	
3.403	3.678	3.164	3.277	3.320	
3.403	3.605	3.164	3.277	3.320	
3.403	3.568	3.164	3.277	3.320	
3.403	3.305	3.164	3.277	3.320	
3.403	3.663	3.164	3.277	3.320	
3.403	3.597	3.164	3.277	3.320	
3.403	3.320	3.164	3.277	3.320	
3.222	3.320	3.164	3.277	3.320	
3.622	3.320	3.164	3.277	3.320	
3.332	3.320	3.164	3.277	3.320	
3.187	3.320	3.164	3.277	3.320	
3.604	3.320	3.164	3.277	3.320	
3.813	3.320	3.164	3.277	3.320	
3.672	3.320	3.164	3.277	3.320	
3.602	3.320	3.164	3.277	3.320	
3.567	3.320	3.164	3.277	3.320	
3.549	3.320	3.164	3.277	3.320	
3.295	3.320	3.164	3.277	3.320	
3.414	3.320	3.164	3.277	3.320	
3.717	3.320	3.164	3.277	3.320	
3.624	3.320	3.164	3.277	3.320	
3.333	3.320	3.164	3.277	3.320	
3.677	3.320	3.164	3.277	3.320	
3.604	3.320	3.164	3.277	3.320	
3.568	3.320	3.164	3.277	3.320	
3.305	3.320	3.164	3.277	3.320	
3.305	3.320	3.164	3.277	3.181	
3.305	3.320	3.164	3.277	3.356	
3.305	3.320	3.164	3.277	3.689	
3.305	3.320	3.164	3.277	3.365	
3.305	3.320	3.164	3.277	3.448	
3.305	3.320	3.164	3.277	3.735	
3.305	3.320	3.164	3.277	3.633	
3.305	3.320	3.164	3.277	3.582	
3.305	3.320	3.164	3.277	3.312	
3.305	3.320	3.164	3.277	3.667	
3.305	3.320	3.164	3.277	3.599	
3.305	3.320	3.164	3.277	3.320	
3.305	3.320	3.164	3.277	3.181	
3.305	3.320	3.164	3.277	3.601	
3.305	3.320	3.164	3.277	3.566	
3.305	3.320	3.164	3.277	3.549	
3.305	3.320	3.164	3.277	3.540	
3.305	3.320	3.164	3.277	3.536	
3.305	3.320	3.164	3.277	3.534	
3.305	3.320	3.164	3.277	3.533	
3.305	3.320	3.164	3.277	3.532	
3.305	3.320	3.164	3.277	3.532	
3.305	3.320	3.164	3.277	3.532	
3.305	3.320	3.164	3.277	3.532	
3.305	3.320	3.164	3.277	3.532	
3.305	3.320	3.164	3.277	3.287	
3.305	3.320	3.164	3.277	3.409	
3.305	3.320	3.164	3.277	3.715	
3.305	3.320	3.164	3.277	3.623	
3.305	3.320	3.164	3.277	3.577	
3.305	3.320	3.164	3.277	3.555	
3.305	3.320	3.164	3.277	3.543	
3.305	3.320	3.164	3.277	3.537	
3.305	3.320	3.164	3.277	3.534	
3.305	3.320	3.164	3.277	3.288	
3.305	3.320	3.164	3.277	3.655	
3.305	3.320	3.164	3.277	3.593	
3.305	3.320	3.164	3.277	3.317	
3.305	3.320	3.164	3.277	3.425	
3.305	3.320	3.164	3.277	3.478	
3.305	3.320	3.164	3.277	3.750	
3.305	3.320	3.164	3.277	3.641	
3.305	3.320	3.164	3.277	3.341	
3.305	3.320	3.164	3.277	3.436	
3.305	3.320	3.164	3.277	3.484	
3.305	3.320	3.164	3.277	3.508	
3.305	3.320	3.164	3.277	3.275	
3.305	3.320	3.164	3.277	3.648	
3.305	3.320	3.164	3.277	3.590	
3.305	3.320	3.164	3.277	3.316	
3.305	3.320	3.164	3.277	3.668	
3.305	3.320	3.164	3.277	3.600	
3.305	3.320	3.164	3.277	3.566	
3.305	3.320	3.164	3.277	3.304	
3.305	3.181	3.164	3.277	3.304	
3.305	3.356	3.164	3.277	3.304	
3.305	3.444	3.164	3.277	3.304	
3.305	3.243	3.164	3.277	3.304	
3.305	3.387	3.164	3.277	3.304	
3.305	3.459	3.164	3.277	3.304	
3.305	3.495	3.164	3.277	3.304	
3.305	3.269	3.164	3.277	3.304	
3.305	3.400	3.164	3.277	3.304	
3.305	3.466	3.164	3.277	3.304	
3.305	3.254	3.164	3.277	3.304	
3.305	3.393	3.164	3.277	3.304	
3.305	3.462	3.164	3.277	3.304	
3.305	3.497	3.164	3.277	3.304	
3.305	3.269	3.164	3.277	3.304	
3.305	3.400	3.164	3.277	3.304	
3.305	3.466	3.164	3.277	3.304	
3.305	3.254	3.164	3.277	3.304	
3.305	3.393	3.164	3.277	3.304	
3.305	3.462	3.164	3.277	3.304	
3.305	3.497	3.164	3.277	3.304	
3.305	3.269	3.164	3.277	3.304	
3.305	3.400	3.164	3.277	3.304	
3.305	3.466	3.164	3.277	3.304	
3.305	3.499	3.164	3.277	3.304	
3.305	3.270	3.164	3.277	3.304	
3.305	3.401	3.164	3.277	3.304	
3.305	3.466	3.164	3.277	3.304	
3.305	3.254	3.164	3.277	3.304	
3.305	3.393	3.164	3.277	3.304	
3.305	3.462	3.164	3.277	3.304	
3.305	3.497	3.164	3.277	3.304	
3.305	3.269	3.164	3.277	3.304	
3.305	3.400	3.164	3.277	3.304	
3.305	3.466	3.164	3.277	3.304	
3.305	3.254	3.164	3.277	3.304	
3.305	3.393	3.164	3.277	3.304	
3.305	3.462	3.164	3.277	3.304	
3.305	3.252	3.164	3.277	3.304	
3.305	3.392	3.164	3.277	3.304	
3.305	3.462	3.164	3.277	3.304	
3.305	3.252	3.164	3.277	3.304	
3.305	3.392	3.164	3.277	3.304	
3.305	3.217	3.164	3.277	3.304	
3.305	3.374	3.164	3.277	3.304	
3.305	3.208	3.164	3.277	3.304	
3.305	3.370	3.164	3.277	3.304	
3.305	3.451	3.164	3.277	3.304	
3.305	3.246	3.164	3.277	3.304	
3.305	3.389	3.164	3.277	3.304	
3.305	3.215	3.164	3.277	3.304	
3.305	3.373	3.164	3.277	3.304	
3.305	3.208	3.164	3.277	3.304	
3.305	3.370	3.164	3.277	3.304	
3.305	3.206	3.164	3.277	3.304	
3.305	3.369	3.164	3.277	3.304	
3.305	3.205	3.164	3.277	3.304	
3.305	3.368	3.164	3.277	3.304	
3.305	3.205	3.164	3.277	3.304	
3.305	3.368	3.164	3.277	3.304	
3.305	3.205	3.164	3.277	3.304	
3.305	3.368	3.164	3.277	3.304	
3.305	3.205	3.164	3.277	3.304	
3.305	3.368	3.164	3.277	3.304	
3.305	3.205	3.164	3.277	3.304	
3.305	3.368	3.164	3.277	3.304	
3.305	3.450	3.164	3.277	3.304	
3.305	3.246	3.164	3.277	3.304	
3.173	3.246	3.164	3.277	3.304	
3.352	3.246	3.164	3.277	3.304	
3.442	3.246	3.164	3.277	3.304	
3.732	3.246	3.164	3.277	3.304	
3.632	3.246	3.164	3.277	3.304	
3.582	3.246	3.164	3.277	3.304	
3.312	3.246	3.164	3.277	3.304	
3.666	3.246	3.164	3.277	3.304	
3.599	3.246	3.164	3.277	3.304	
3.565	3.246	3.164	3.277	3.304	
3.304	3.246	3.164	3.277	3.304	
3.662	3.246	3.164	3.277	3.304	
3.597	3.246	3.164	3.277	3.304	
3.564	3.246	3.164	3.277	3.304	
3.548	3.246	3.164	3.277	3.304	
3.540	3.246	3.164	3.277	3.304	
3.536	3.246	3.164	3.277	3.304	
3.534	3.246	3.164	3.277	3.304	
3.533	3.246	3.164	3.277	3.304	
3.532	3.246	3.164	3.277	3.304	
3.532	3.246	3.164	3.277	3.304	
3.532	3.246	3.164	3.277	3.304	
3.532	3.246	3.164	3.277	3.304	
3.532	3.246	3.164	3.277	3.304	
3.532	3.246	3.164	3.277	3.304	
3.287	3.246	3.164	3.277	3.304	
3.654	3.246	3.164	3.277	3.304	
3.593	3.246	3.164	3.277	3.304	
3.562	3.246	3.164	3.277	3.304	
3.547	3.246	3.164	3.277	3.304	
