Server_04	Server_0	Server_0E	Server_0A	Server_05	
3.776	4.000	3.785	3.701	3.014	
4.388	4.000	3.785	3.701	3.014	
4.694	4.000	3.785	3.701	3.014	
4.847	4.000	3.785	3.701	3.014	
4.679	4.000	3.785	3.701	3.014	
4.350	4.000	3.785	3.701	3.014	
4.186	4.000	3.785	3.701	3.014	
4.103	4.000	3.785	3.701	3.014	
4.062	4.000	3.785	3.701	3.014	
4.042	4.000	3.785	3.701	3.014	
4.031	4.000	3.785	3.701	3.014	
4.026	4.000	3.785	3.701	3.014	
4.024	4.000	3.785	3.701	3.014	
4.022	4.000	3.785	3.701	3.014	
4.022	4.000	3.785	3.701	3.014	
4.022	4.000	3.785	3.701	3.014	
4.021	4.000	3.785	3.701	3.014	
4.021	4.000	3.785	3.701	3.014	
4.021	4.000	3.785	3.701	3.014	
4.021	4.000	3.785	3.701	3.014	
3.776	4.000	3.785	3.701	3.014	
3.899	4.000	3.785	3.701	3.014	
3.899	3.766	3.785	3.701	3.014	
3.470	3.766	3.785	3.701	3.014	
3.470	3.766	3.659	3.701	3.014	
3.470	3.766	3.840	3.701	3.014	
3.470	3.766	3.931	3.701	3.014	
3.470	3.766	3.731	3.701	3.014	
3.470	3.649	3.731	3.701	3.014	
3.470	3.649	3.386	3.701	3.014	
3.470	3.649	3.386	3.616	3.014	
3.470	3.590	3.386	3.616	3.014	
3.470	3.590	3.386	3.329	3.014	
3.470	3.561	3.386	3.329	3.014	
3.470	3.791	3.386	3.329	3.014	
3.470	3.661	3.386	3.329	3.014	
3.470	3.596	3.386	3.329	3.014	
3.470	3.564	3.386	3.329	3.014	
3.470	3.793	3.386	3.329	3.014	
3.470	3.662	3.386	3.329	3.014	
3.470	3.597	3.386	3.329	3.014	
3.470	3.564	3.386	3.329	3.014	
3.470	3.548	3.386	3.329	3.014	
3.470	3.785	3.386	3.329	3.014	
3.470	3.658	3.386	3.329	3.014	
3.470	3.595	3.386	3.329	3.014	
3.470	3.563	3.386	3.329	3.014	
3.470	3.547	3.386	3.329	3.014	
3.470	3.539	3.386	3.329	3.014	
3.470	3.291	3.386	3.329	3.014	
3.256	3.291	3.386	3.329	3.014	
3.394	3.291	3.386	3.329	3.014	
3.463	3.291	3.386	3.329	3.014	
3.742	3.291	3.386	3.329	3.014	
3.882	3.291	3.386	3.329	3.014	
3.707	3.291	3.386	3.329	3.014	
3.619	3.291	3.386	3.329	3.014	
3.575	3.291	3.386	3.329	3.014	
3.553	3.291	3.386	3.329	3.014	
3.543	3.291	3.386	3.329	3.014	
3.537	3.291	3.386	3.329	3.014	
3.534	3.291	3.386	3.329	3.014	
3.288	3.291	3.386	3.329	3.014	
3.655	3.291	3.386	3.329	3.014	
3.593	3.291	3.386	3.329	3.014	
3.317	3.291	3.386	3.329	3.014	
3.425	3.291	3.386	3.329	3.014	
3.723	3.291	3.386	3.329	3.014	
3.872	3.291	3.386	3.329	3.014	
3.702	3.291	3.386	3.329	3.014	
3.617	3.291	3.386	3.329	3.014	
3.574	3.291	3.386	3.329	3.014	
3.308	3.291	3.386	3.329	3.014	
3.420	3.291	3.386	3.329	3.014	
3.720	3.291	3.386	3.329	3.014	
3.626	3.291	3.386	3.329	3.014	
3.334	3.291	3.386	3.329	3.014	
3.334	3.291	3.214	3.329	3.014	
3.334	3.291	3.373	3.329	3.014	
3.334	3.291	3.452	3.329	3.014	
3.334	3.291	3.737	3.329	3.014	
3.334	3.291	3.389	3.329	3.014	
3.334	3.291	3.705	3.329	3.014	
3.334	3.291	3.618	3.329	3.014	
3.334	3.291	3.330	3.329	3.014	
