Server_00	Server_0	Server_0F	Server_05	Server_01	
3.776	4.000	3.239	3.032	3.825	
3.776	3.521	3.239	3.032	3.825	
3.776	3.521	3.239	3.032	3.434	
3.409	3.521	3.239	3.032	3.434	
3.409	3.281	3.239	3.032	3.434	
3.409	3.281	3.239	3.032	3.238	
3.225	3.281	3.239	3.032	3.238	
3.379	3.281	3.239	3.032	3.238	
3.455	3.281	3.239	3.032	3.238	
3.493	3.281	3.239	3.032	3.238	
3.512	3.281	3.239	3.032	3.238	
3.522	3.281	3.239	3.032	3.238	
3.527	3.281	3.239	3.032	3.238	
3.284	3.281	3.239	3.032	3.238	
3.408	3.281	3.239	3.032	3.238	
3.470	3.281	3.239	3.032	3.238	
3.501	3.281	3.239	3.032	3.238	
3.516	3.281	3.239	3.032	3.238	
3.524	3.281	3.239	3.032	3.238	
3.528	3.281	3.239	3.032	3.238	
3.530	3.281	3.239	3.032	3.238	
3.531	3.281	3.239	3.032	3.238	
3.776	3.281	3.239	3.032	3.238	
3.654	3.281	3.239	3.032	3.238	
3.593	3.281	3.239	3.032	3.238	
3.562	3.281	3.239	3.032	3.238	
3.547	3.281	3.239	3.032	3.238	
3.784	3.281	3.239	3.032	3.238	
3.658	3.281	3.239	3.032	3.238	
3.595	3.281	3.239	3.032	3.238	
3.563	3.281	3.239	3.032	3.238	
3.547	3.281	3.239	3.032	3.238	
3.539	3.281	3.239	3.032	3.238	
3.536	3.281	3.239	3.032	3.238	
3.778	3.281	3.239	3.032	3.238	
3.655	3.281	3.239	3.032	3.238	
3.593	3.281	3.239	3.032	3.238	
3.562	3.281	3.239	3.032	3.238	
3.547	3.281	3.239	3.032	3.238	
3.539	3.281	3.239	3.032	3.238	
3.535	3.281	3.239	3.032	3.238	
3.534	3.281	3.239	3.032	3.238	
3.533	3.281	3.239	3.032	3.238	
3.777	3.281	3.239	3.032	3.238	
3.654	3.281	3.239	3.032	3.238	
3.593	3.281	3.239	3.032	3.238	
3.562	3.281	3.239	3.032	3.238	
3.547	3.281	3.239	3.032	3.238	
3.539	3.281	3.239	3.032	3.238	
3.535	3.281	3.239	3.032	3.238	
3.534	3.281	3.239	3.032	3.238	
3.533	3.281	3.239	3.032	3.238	
3.532	3.281	3.239	3.032	3.238	
3.532	3.281	3.239	3.032	3.238	
3.532	3.281	3.239	3.032	3.238	
3.287	3.281	3.239	3.032	3.238	
3.654	3.281	3.239	3.032	3.238	
3.593	3.281	3.239	3.032	3.238	
3.562	3.281	3.239	3.032	3.238	
3.547	3.281	3.239	3.032	3.238	
3.539	3.281	3.239	3.032	3.238	
3.535	3.281	3.239	3.032	3.238	
3.534	3.281	3.239	3.032	3.238	
3.533	3.281	3.239	3.032	3.238	
3.532	3.281	3.239	3.032	3.238	
3.532	3.281	3.239	3.032	3.238	
3.532	3.281	3.239	3.032	3.238	
3.287	3.281	3.239	3.032	3.238	
3.654	3.281	3.239	3.032	3.238	
3.593	3.281	3.239	3.032	3.238	
3.562	3.281	3.239	3.032	3.238	
3.302	3.281	3.239	3.032	3.238	
3.417	3.281	3.239	3.032	3.238	
3.474	3.281	3.239	3.032	3.238	
3.503	3.281	3.239	3.032	3.238	
3.272	3.281	3.239	3.032	3.238	
3.647	3.281	3.239	3.032	3.238	
3.589	3.281	3.239	3.032	3.238	
3.805	3.281	3.239	3.032	3.238	
3.668	3.281	3.239	3.032	3.238	
3.600	3.281	3.239	3.032	3.238	
3.566	3.281	3.239	3.032	3.238	
3.304	3.281	3.239	3.032	3.238	
3.173	3.281	3.239	3.032	3.238	
3.597	3.281	3.239	3.032	3.238	
3.564	3.281	3.239	3.032	3.238	
3.548	3.281	3.239	3.032	3.238	
3.295	3.281	3.239	3.032	3.238	
3.658	3.281	3.239	3.032	3.238	
3.595	3.281	3.239	3.032	3.238	
3.318	3.281	3.239	3.032	3.238	
3.180	3.281	3.239	3.032	3.238	
3.601	3.281	3.239	3.032	3.238	
3.566	3.281	3.239	3.032	3.238	
3.304	3.281	3.239	3.032	3.238	
3.418	3.281	3.239	3.032	3.238	
3.719	3.281	3.239	3.032	3.238	
3.626	3.281	3.239	3.032	3.238	
3.579	3.281	3.239	3.032	3.238	
3.555	3.281	3.239	3.032	3.238	
3.298	3.281	3.239	3.032	3.238	
3.170	3.281	3.239	3.032	3.238	
3.596	3.281	3.239	3.032	3.238	
3.564	3.281	3.239	3.032	3.238	
3.548	3.281	3.239	3.032	3.238	
3.784	3.281	3.239	3.032	3.238	
3.658	3.281	3.239	3.032	3.238	
3.595	3.281	3.239	3.032	3.238	
3.563	3.281	3.239	3.032	3.238	
3.547	3.281	3.239	3.032	3.238	
3.539	3.281	3.239	3.032	3.238	
3.536	3.281	3.239	3.032	3.238	
3.534	3.281	3.239	3.032	3.238	
