Server_0A	Server_0	Server_0C	Server_0F	Server_05	
3.776	4.000	3.208	3.204	3.319	
4.388	4.000	3.208	3.204	3.319	
3.226	4.000	3.208	3.204	3.319	
3.624	4.000	3.208	3.204	3.319	
3.822	4.000	3.208	3.204	3.319	
3.922	4.000	3.208	3.204	3.319	
3.971	4.000	3.208	3.204	3.319	
3.996	4.000	3.208	3.204	3.319	
4.009	4.000	3.208	3.204	3.319	
4.015	4.000	3.208	3.204	3.319	
4.018	4.000	3.208	3.204	3.319	
4.020	4.000	3.208	3.204	3.319	
4.020	4.000	3.208	3.204	3.319	
3.776	4.000	3.208	3.204	3.319	
3.899	4.000	3.208	3.204	3.319	
3.960	4.000	3.208	3.204	3.319	
3.991	4.000	3.208	3.204	3.319	
4.006	4.000	3.208	3.204	3.319	
3.769	4.000	3.208	3.204	3.319	
3.895	4.000	3.208	3.204	3.319	
3.958	4.000	3.208	3.204	3.319	
3.958	3.766	3.208	3.204	3.319	
3.745	3.766	3.208	3.204	3.319	
3.745	3.649	3.208	3.204	3.319	
3.745	3.835	3.208	3.204	3.319	
3.745	3.438	3.208	3.204	3.319	
3.745	3.730	3.208	3.204	3.319	
3.638	3.730	3.208	3.204	3.319	
3.830	3.730	3.208	3.204	3.319	
3.681	3.730	3.208	3.204	3.319	
3.681	3.631	3.208	3.204	3.319	
3.361	3.631	3.208	3.204	3.319	
3.361	3.581	3.208	3.204	3.319	
3.361	3.556	3.208	3.204	3.319	
3.361	3.544	3.208	3.204	3.319	
3.361	3.538	3.208	3.204	3.319	
3.361	3.535	3.208	3.204	3.319	
3.361	3.778	3.208	3.204	3.319	
3.361	3.655	3.208	3.204	3.319	
3.361	3.593	3.208	3.204	3.319	
3.361	3.562	3.208	3.204	3.319	
3.361	3.547	3.208	3.204	3.319	
3.361	3.784	3.208	3.204	3.319	
3.361	3.658	3.208	3.204	3.319	
3.361	3.595	3.208	3.204	3.319	
3.361	3.563	3.208	3.204	3.319	
3.361	3.547	3.208	3.204	3.319	
3.361	3.539	3.208	3.204	3.319	
3.361	3.291	3.208	3.204	3.319	
3.202	3.291	3.208	3.204	3.319	
3.611	3.291	3.208	3.204	3.319	
3.571	3.291	3.208	3.204	3.319	
3.796	3.291	3.208	3.204	3.319	
3.664	3.291	3.208	3.204	3.319	
3.353	3.291	3.208	3.204	3.319	
3.442	3.291	3.208	3.204	3.319	
3.732	3.291	3.208	3.204	3.319	
3.387	3.291	3.208	3.204	3.319	
3.459	3.291	3.208	3.204	3.319	
3.740	3.291	3.208	3.204	3.319	
3.391	3.291	3.208	3.204	3.319	
3.216	3.291	3.208	3.204	3.319	
3.619	3.291	3.208	3.204	3.319	
