Server_0C	Server_0	Server_01	Server_09	Server_0F	
3.776	4.000	3.850	3.711	3.138	
4.388	4.000	3.850	3.711	3.138	
4.449	4.000	3.850	3.711	3.138	
3.256	4.000	3.850	3.711	3.138	
3.639	4.000	3.850	3.711	3.138	
3.830	4.000	3.850	3.711	3.138	
3.926	4.000	3.850	3.711	3.138	
3.973	4.000	3.850	3.711	3.138	
3.997	4.000	3.850	3.711	3.138	
4.009	4.000	3.850	3.711	3.138	
4.015	4.000	3.850	3.711	3.138	
3.773	4.000	3.850	3.711	3.138	
3.897	4.000	3.850	3.711	3.138	
3.959	4.000	3.850	3.711	3.138	
3.990	4.000	3.850	3.711	3.138	
4.006	4.000	3.850	3.711	3.138	
4.013	4.000	3.850	3.711	3.138	
3.773	4.000	3.850	3.711	3.138	
3.773	3.766	3.850	3.711	3.138	
3.773	3.766	3.691	3.711	3.138	
3.773	3.766	3.856	3.711	3.138	
3.773	3.766	3.939	3.711	3.138	
3.773	3.766	3.735	3.711	3.138	
3.773	3.766	3.878	3.711	3.138	
3.773	3.766	3.950	3.711	3.138	
3.773	3.766	3.741	3.711	3.138	
3.773	3.766	3.881	3.711	3.138	
3.773	3.766	3.706	3.711	3.138	
3.652	3.766	3.706	3.711	3.138	
3.837	3.766	3.706	3.711	3.138	
3.929	3.766	3.706	3.711	3.138	
3.975	3.766	3.706	3.711	3.138	
3.753	3.766	3.706	3.711	3.138	
3.753	3.649	3.706	3.711	3.138	
3.642	3.649	3.706	3.711	3.138	
3.832	3.649	3.706	3.711	3.138	
3.926	3.649	3.706	3.711	3.138	
3.729	3.649	3.706	3.711	3.138	
3.630	3.649	3.706	3.711	3.138	
3.826	3.649	3.706	3.711	3.138	
3.679	3.649	3.706	3.711	3.138	
3.679	3.649	3.706	3.621	3.138	
3.679	3.649	3.706	3.821	3.138	
3.679	3.649	3.706	3.676	3.138	
3.679	3.649	3.619	3.676	3.138	
3.679	3.649	3.820	3.676	3.138	
3.679	3.649	3.676	3.676	3.138	
3.605	3.649	3.676	3.676	3.138	
3.813	3.649	3.676	3.676	3.138	
3.672	3.649	3.676	3.676	3.138	
3.672	3.649	3.676	3.604	3.138	
3.672	3.649	3.604	3.604	3.138	
3.602	3.649	3.604	3.604	3.138	
3.602	3.345	3.604	3.604	3.138	
3.602	3.683	3.604	3.604	3.138	
3.602	3.607	3.604	3.604	3.138	
3.602	3.325	3.604	3.604	3.138	
3.602	3.673	3.604	3.604	3.138	
3.602	3.602	3.604	3.604	3.138	
3.602	3.602	3.604	3.323	3.138	
3.602	3.602	3.568	3.323	3.138	
3.602	3.322	3.568	3.323	3.138	
3.567	3.322	3.568	3.323	3.138	
3.794	3.322	3.568	3.323	3.138	
3.663	3.322	3.568	3.323	3.138	
3.352	3.322	3.568	3.323	3.138	
3.687	3.322	3.568	3.323	3.138	
3.364	3.322	3.568	3.323	3.138	
3.364	3.322	3.305	3.323	3.138	
3.364	3.322	3.663	3.323	3.138	
3.364	3.322	3.597	3.323	3.138	
3.364	3.322	3.320	3.323	3.138	
3.364	3.322	3.670	3.323	3.138	
3.364	3.322	3.601	3.323	3.138	
3.364	3.322	3.566	3.323	3.138	
3.364	3.322	3.549	3.323	3.138	
3.364	3.322	3.295	3.323	3.138	
3.364	3.322	3.413	3.323	3.138	
3.364	3.322	3.717	3.323	3.138	
3.364	3.322	3.624	3.323	3.138	
3.364	3.322	3.333	3.323	3.138	
3.364	3.322	3.432	3.323	3.138	
3.364	3.322	3.727	3.323	3.138	
3.364	3.322	3.629	3.323	3.138	
3.364	3.322	3.335	3.323	3.138	
3.364	3.322	3.678	3.323	3.138	
3.364	3.322	3.605	3.323	3.138	
3.364	3.322	3.568	3.323	3.138	
3.364	3.322	3.550	3.323	3.138	
3.364	3.322	3.296	3.323	3.138	
3.364	3.322	3.414	3.323	3.138	
3.364	3.322	3.473	3.323	3.138	
3.364	3.322	3.502	3.323	3.138	
3.364	3.322	3.517	3.323	3.138	
3.364	3.322	3.769	3.323	3.138	
3.364	3.322	3.405	3.323	3.138	
3.364	3.322	3.224	3.323	3.138	
3.364	3.322	3.378	3.323	3.138	
3.364	3.322	3.455	3.323	3.138	
3.364	3.322	3.248	3.323	3.138	
3.364	3.322	3.390	3.323	3.138	
3.364	3.322	3.461	3.323	3.138	
3.364	3.322	3.251	3.323	3.138	
3.364	3.322	3.391	3.323	3.138	
3.364	3.322	3.217	3.323	3.138	
3.364	3.322	3.374	3.323	3.138	
3.364	3.322	3.453	3.323	3.138	
3.364	3.322	3.247	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.461	3.323	3.138	
3.364	3.322	3.251	3.323	3.138	
3.364	3.322	3.391	3.323	3.138	
3.364	3.322	3.217	3.323	3.138	
3.364	3.322	3.374	3.323	3.138	
3.364	3.322	3.453	3.323	3.138	
3.364	3.322	3.247	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.216	3.323	3.138	
3.364	3.322	3.374	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
3.364	3.322	3.246	3.323	3.138	
3.364	3.322	3.389	3.323	3.138	
3.364	3.322	3.215	3.323	3.138	
3.364	3.322	3.373	3.323	3.138	
3.364	3.322	3.208	3.323	3.138	
3.364	3.322	3.370	3.323	3.138	
3.364	3.322	3.206	3.323	3.138	
3.364	3.322	3.369	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.205	3.323	3.138	
3.364	3.322	3.368	3.323	3.138	
3.364	3.322	3.450	3.323	3.138	
