Server_06	Server_0	Server_04	Server_0E	Server_02	
3.776	4.000	3.858	3.749	3.768	
3.899	4.000	3.858	3.749	3.768	
3.960	4.000	3.858	3.749	3.768	
3.991	4.000	3.858	3.749	3.768	
4.006	4.000	3.858	3.749	3.768	
4.014	4.000	3.858	3.749	3.768	
4.017	4.000	3.858	3.749	3.768	
4.019	4.000	3.858	3.749	3.768	
4.020	4.000	3.858	3.749	3.768	
4.021	4.000	3.858	3.749	3.768	
4.021	4.000	3.858	3.749	3.768	
4.021	4.000	3.858	3.749	3.768	
4.021	4.000	3.858	3.749	3.768	
3.776	4.000	3.858	3.749	3.768	
3.899	4.000	3.858	3.749	3.768	
3.960	4.000	3.858	3.749	3.768	
3.991	4.000	3.858	3.749	3.768	
3.991	3.766	3.858	3.749	3.768	
3.761	3.766	3.858	3.749	3.768	
3.761	3.766	3.695	3.749	3.768	
3.761	3.766	3.858	3.749	3.768	
3.761	3.766	3.940	3.749	3.768	
3.761	3.766	4.225	3.749	3.768	
3.761	3.766	4.123	3.749	3.768	
3.761	3.766	4.072	3.749	3.768	
3.761	3.766	3.802	3.749	3.768	
3.761	3.766	3.667	3.749	3.768	
3.761	3.766	3.844	3.749	3.768	
3.761	3.766	3.688	3.749	3.768	
3.761	3.766	3.688	3.749	3.650	
3.761	3.766	3.688	3.749	3.835	
3.761	3.766	3.688	3.749	4.173	
3.761	3.766	3.688	3.749	3.852	
3.761	3.766	3.688	3.749	3.692	
3.761	3.649	3.688	3.749	3.692	
3.761	3.835	3.688	3.749	3.692	
3.761	3.683	3.688	3.749	3.692	
3.646	3.683	3.688	3.749	3.692	
3.834	3.683	3.688	3.749	3.692	
3.683	3.683	3.688	3.749	3.692	
3.852	3.683	3.688	3.749	3.692	
3.692	3.683	3.688	3.749	3.692	
3.856	3.683	3.688	3.749	3.692	
3.694	3.683	3.688	3.749	3.692	
3.858	3.683	3.688	3.749	3.692	
3.695	3.683	3.688	3.749	3.692	
3.695	3.683	3.688	3.640	3.692	
3.613	3.683	3.688	3.640	3.692	
3.817	3.683	3.688	3.640	3.692	
3.429	3.683	3.688	3.640	3.692	
3.429	3.683	3.688	3.640	3.612	
3.429	3.683	3.688	3.640	3.816	
3.429	3.683	3.688	3.640	3.674	
3.429	3.683	3.365	3.640	3.674	
3.429	3.683	3.693	3.640	3.674	
3.429	3.683	3.612	3.640	3.674	
3.429	3.607	3.612	3.640	3.674	
3.429	3.607	3.612	3.640	3.358	
3.429	3.607	3.612	3.586	3.358	
3.429	3.607	3.327	3.586	3.358	
3.429	3.570	3.327	3.586	3.358	
3.429	3.795	3.327	3.586	3.358	
3.429	3.419	3.327	3.586	3.358	
3.429	3.720	3.327	3.586	3.358	
3.429	3.626	3.327	3.586	3.358	
3.429	3.334	3.327	3.586	3.358	
3.429	3.334	3.327	3.314	3.358	
3.429	3.334	3.327	3.423	3.358	
3.429	3.334	3.327	3.722	3.358	
3.429	3.334	3.327	3.627	3.358	
3.429	3.334	3.327	3.579	3.358	
3.429	3.334	3.327	3.310	3.358	
3.429	3.334	3.327	3.666	3.358	
3.429	3.334	3.327	3.599	3.358	
3.429	3.334	3.327	3.565	3.358	
3.429	3.334	3.327	3.548	3.358	
3.429	3.334	3.327	3.295	3.358	
3.429	3.334	3.327	3.413	3.358	
3.429	3.334	3.327	3.717	3.358	
3.429	3.334	3.327	3.380	3.358	
3.429	3.334	3.327	3.700	3.358	
3.429	3.334	3.327	3.616	3.358	
3.429	3.334	3.327	3.329	3.358	
3.236	3.334	3.327	3.329	3.358	
3.628	3.334	3.327	3.329	3.358	
3.580	3.334	3.327	3.329	3.358	
3.311	3.334	3.327	3.329	3.358	
3.421	3.334	3.327	3.329	3.358	
