Server_02	Server_0	Server_06	Server_0C	Server_08	
3.776	4.000	3.970	3.535	3.116	
4.143	4.000	3.970	3.535	3.116	
4.082	4.000	3.970	3.535	3.116	
4.052	4.000	3.970	3.535	3.116	
4.036	4.000	3.970	3.535	3.116	
4.029	4.000	3.970	3.535	3.116	
4.025	4.000	3.970	3.535	3.116	
4.023	4.000	3.970	3.535	3.116	
4.022	4.000	3.970	3.535	3.116	
4.022	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
4.021	4.000	3.970	3.535	3.116	
3.776	4.000	3.970	3.535	3.116	
3.899	4.000	3.970	3.535	3.116	
3.960	4.000	3.970	3.535	3.116	
3.960	3.766	3.970	3.535	3.116	
3.960	3.766	3.506	3.535	3.116	
3.746	3.766	3.506	3.535	3.116	
3.883	3.766	3.506	3.535	3.116	
3.952	3.766	3.506	3.535	3.116	
3.987	3.766	3.506	3.535	3.116	
3.759	3.766	3.506	3.535	3.116	
3.759	3.649	3.506	3.535	3.116	
3.400	3.649	3.506	3.535	3.116	
3.400	3.590	3.506	3.535	3.116	
3.400	3.561	3.506	3.535	3.116	
3.400	3.301	3.506	3.535	3.116	
3.400	3.301	3.506	3.533	3.116	
3.400	3.301	3.506	3.532	3.116	
3.400	3.301	3.506	3.777	3.116	
3.400	3.301	3.506	3.654	3.116	
3.400	3.301	3.506	3.838	3.116	
3.400	3.301	3.506	3.685	3.116	
3.400	3.301	3.506	3.608	3.116	
3.400	3.301	3.506	3.815	3.116	
3.400	3.301	3.506	3.673	3.116	
3.400	3.301	3.506	3.602	3.116	
3.400	3.301	3.506	3.567	3.116	
3.400	3.301	3.506	3.794	3.116	
3.400	3.301	3.506	3.663	3.116	
3.400	3.301	3.506	3.597	3.116	
3.400	3.301	3.506	3.564	3.116	
3.400	3.301	3.506	3.548	3.116	
3.400	3.301	3.506	3.540	3.116	
3.400	3.301	3.506	3.780	3.116	
