Server_0C	Server_0	Server_04	Server_05	Server_06	
3.776	4.000	3.352	3.030	3.329	
3.776	3.766	3.352	3.030	3.329	
3.654	3.766	3.352	3.030	3.329	
3.654	3.649	3.352	3.030	3.329	
3.348	3.649	3.352	3.030	3.329	
3.348	3.590	3.352	3.030	3.329	
3.348	3.316	3.352	3.030	3.329	
3.348	3.424	3.352	3.030	3.329	
3.348	3.478	3.352	3.030	3.329	
3.348	3.260	3.352	3.030	3.329	
3.348	3.260	3.197	3.030	3.329	
3.348	3.260	3.364	3.030	3.329	
3.348	3.260	3.448	3.030	3.329	
3.348	3.260	3.490	3.030	3.329	
3.348	3.260	3.511	3.030	3.329	
3.348	3.260	3.276	3.030	3.329	
3.348	3.260	3.404	3.030	3.329	
3.348	3.260	3.468	3.030	3.329	
3.348	3.260	3.500	3.030	3.329	
3.348	3.260	3.271	3.030	3.329	
3.195	3.260	3.271	3.030	3.329	
3.363	3.260	3.271	3.030	3.329	
3.447	3.260	3.271	3.030	3.329	
3.245	3.260	3.271	3.030	3.329	
3.245	3.260	3.271	3.030	3.185	
3.245	3.260	3.271	3.030	3.603	
3.245	3.260	3.271	3.030	3.567	
3.245	3.260	3.271	3.030	3.305	
3.245	3.260	3.271	3.030	3.418	
3.245	3.260	3.271	3.030	3.720	
3.245	3.260	3.271	3.030	3.626	
3.245	3.260	3.271	3.030	3.334	
3.245	3.260	3.271	3.030	3.677	
3.245	3.260	3.271	3.030	3.605	
3.245	3.260	3.271	3.030	3.568	
3.245	3.260	3.271	3.030	3.305	
3.245	3.260	3.271	3.030	3.418	
3.245	3.260	3.271	3.030	3.720	
3.245	3.260	3.271	3.030	3.381	
3.245	3.260	3.271	3.030	3.456	
3.245	3.260	3.271	3.030	3.494	
3.245	3.260	3.271	3.030	3.513	
3.245	3.260	3.271	3.030	3.277	
3.245	3.260	3.271	3.030	3.404	
3.245	3.260	3.271	3.030	3.713	
3.245	3.260	3.271	3.030	3.377	
3.245	3.260	3.271	3.030	3.210	
3.245	3.260	3.271	3.030	3.615	
3.245	3.260	3.271	3.030	3.573	
3.245	3.260	3.271	3.030	3.308	
3.245	3.260	3.271	3.030	3.664	
3.245	3.260	3.271	3.030	3.353	
3.245	3.260	3.271	3.030	3.197	
3.245	3.260	3.271	3.030	3.609	
3.245	3.260	3.271	3.030	3.326	
3.245	3.260	3.271	3.030	3.184	
3.245	3.260	3.271	3.030	3.358	
3.245	3.260	3.271	3.030	3.689	
3.245	3.260	3.271	3.030	3.366	
3.245	3.260	3.271	3.030	3.449	
3.245	3.260	3.271	3.030	3.735	
3.245	3.260	3.271	3.030	3.388	
3.245	3.260	3.271	3.030	3.215	
3.245	3.260	3.271	3.030	3.618	
3.245	3.260	3.271	3.030	3.575	
3.245	3.260	3.271	3.030	3.553	
3.245	3.260	3.271	3.030	3.542	
3.245	3.260	3.271	3.030	3.292	
3.245	3.260	3.271	3.030	3.412	
3.245	3.260	3.271	3.030	3.717	
3.245	3.260	3.271	3.030	3.624	
3.245	3.260	3.271	3.030	3.333	
3.245	3.260	3.271	3.030	3.677	
3.245	3.260	3.271	3.030	3.604	
3.245	3.260	3.271	3.030	3.568	
3.245	3.260	3.271	3.030	3.550	
3.245	3.260	3.271	3.030	3.296	
3.245	3.260	3.271	3.030	3.414	
3.245	3.260	3.271	3.030	3.717	
3.245	3.260	3.271	3.030	3.625	
3.245	3.260	3.271	3.030	3.333	
3.245	3.260	3.271	3.030	3.432	
3.245	3.260	3.271	3.030	3.482	
3.245	3.260	3.271	3.030	3.262	
3.245	3.260	3.271	3.030	3.397	
3.245	3.260	3.271	3.030	3.709	
3.245	3.260	3.271	3.030	3.620	
3.245	3.260	3.271	3.030	3.576	
3.245	3.260	3.271	3.030	3.554	
3.245	3.260	3.271	3.030	3.543	
3.245	3.260	3.271	3.030	3.537	
3.245	3.260	3.271	3.030	3.534	
3.245	3.260	3.271	3.030	3.533	
3.245	3.260	3.271	3.030	3.287	
3.245	3.260	3.271	3.030	3.409	
3.245	3.260	3.271	3.030	3.715	
3.245	3.260	3.271	3.030	3.379	
3.245	3.260	3.271	3.030	3.210	
3.245	3.260	3.271	3.030	3.616	
3.245	3.260	3.271	3.030	3.574	
3.245	3.260	3.271	3.030	3.553	
3.245	3.260	3.271	3.030	3.542	
3.245	3.260	3.271	3.030	3.292	
3.245	3.260	3.271	3.030	3.657	
3.245	3.260	3.271	3.030	3.594	
3.245	3.260	3.271	3.030	3.318	
3.245	3.260	3.271	3.030	3.180	
3.245	3.260	3.271	3.030	3.601	
3.245	3.260	3.271	3.030	3.566	
3.245	3.260	3.271	3.030	3.304	
3.245	3.260	3.271	3.030	3.418	
