Server_06	Server_0	Server_0E	Server_0B	Server_02	
3.776	4.000	3.359	3.176	3.964	
3.776	3.766	3.359	3.176	3.964	
3.776	3.766	3.359	3.176	3.748	
3.776	3.766	3.359	3.176	3.884	
3.776	3.766	3.359	3.176	3.708	
3.776	3.766	3.359	3.176	3.865	
3.776	3.766	3.359	3.176	3.943	
3.776	3.766	3.359	3.176	3.737	
3.776	3.766	3.359	3.176	3.879	
3.776	3.766	3.359	3.176	3.705	
3.776	3.766	3.359	3.176	3.863	
3.776	3.766	3.359	3.176	3.942	
3.776	3.766	3.359	3.176	3.982	
3.776	3.766	3.359	3.176	3.757	
3.654	3.766	3.359	3.176	3.757	
3.838	3.766	3.359	3.176	3.757	
3.685	3.766	3.359	3.176	3.757	
3.685	3.649	3.359	3.176	3.757	
3.685	3.649	3.359	3.176	3.399	
3.608	3.649	3.359	3.176	3.399	
3.815	3.649	3.359	3.176	3.399	
3.918	3.649	3.359	3.176	3.399	
3.970	3.649	3.359	3.176	3.399	
3.751	3.649	3.359	3.176	3.399	
3.886	3.649	3.359	3.176	3.399	
3.954	3.649	3.359	3.176	3.399	
3.743	3.649	3.359	3.176	3.399	
3.637	3.649	3.359	3.176	3.399	
3.829	3.649	3.359	3.176	3.399	
3.680	3.649	3.359	3.176	3.399	
3.606	3.649	3.359	3.176	3.399	
3.814	3.649	3.359	3.176	3.399	
3.673	3.649	3.359	3.176	3.399	
3.602	3.649	3.359	3.176	3.399	
3.602	3.345	3.359	3.176	3.399	
3.567	3.345	3.359	3.176	3.399	
3.794	3.345	3.359	3.176	3.399	
3.908	3.345	3.359	3.176	3.399	
3.475	3.345	3.359	3.176	3.399	
3.748	3.345	3.359	3.176	3.399	
3.640	3.345	3.359	3.176	3.399	
3.586	3.345	3.359	3.176	3.399	
3.314	3.345	3.359	3.176	3.399	
3.667	3.345	3.359	3.176	3.399	
3.600	3.345	3.359	3.176	3.399	
3.566	3.345	3.359	3.176	3.399	
3.549	3.345	3.359	3.176	3.399	
3.785	3.345	3.359	3.176	3.399	
3.658	3.345	3.359	3.176	3.399	
3.595	3.345	3.359	3.176	3.399	
3.563	3.345	3.359	3.176	3.399	
3.547	3.345	3.359	3.176	3.399	
3.295	3.345	3.359	3.176	3.399	
3.413	3.345	3.359	3.176	3.399	
3.717	3.345	3.359	3.176	3.399	
3.379	3.345	3.359	3.176	3.399	
3.379	3.345	3.359	3.176	3.221	
3.379	3.345	3.359	3.176	3.621	
3.379	3.345	3.359	3.176	3.576	
3.379	3.345	3.359	3.176	3.309	
3.211	3.345	3.359	3.176	3.309	
3.616	3.345	3.359	3.176	3.309	
3.819	3.345	3.359	3.176	3.309	
3.430	3.345	3.359	3.176	3.309	
3.236	3.345	3.359	3.176	3.309	
3.629	3.345	3.359	3.176	3.309	
3.335	3.345	3.359	3.176	3.309	
3.335	3.345	3.201	3.176	3.309	
3.335	3.345	3.366	3.176	3.309	
3.335	3.345	3.694	3.176	3.309	
3.335	3.345	3.613	3.176	3.309	
3.335	3.345	3.327	3.176	3.309	
3.335	3.345	3.429	3.176	3.309	
3.335	3.345	3.725	3.176	3.309	
3.335	3.345	3.628	3.176	3.309	
3.335	3.345	3.335	3.176	3.309	
3.335	3.345	3.433	3.176	3.309	
3.335	3.345	3.482	3.176	3.309	
3.335	3.345	3.262	3.176	3.309	
3.335	3.345	3.397	3.176	3.309	
3.335	3.345	3.464	3.176	3.309	
3.335	3.345	3.743	3.176	3.309	
3.335	3.345	3.637	3.176	3.309	
3.335	3.345	3.339	3.176	3.309	
3.335	3.345	3.680	3.176	3.309	
3.335	3.345	3.606	3.176	3.309	
3.335	3.345	3.324	3.176	3.309	
3.335	3.194	3.324	3.176	3.309	
3.335	3.607	3.324	3.176	3.309	
3.335	3.569	3.324	3.176	3.309	
3.335	3.306	3.324	3.176	3.309	
3.335	3.663	3.324	3.176	3.309	
3.335	3.598	3.324	3.176	3.309	
3.335	3.320	3.324	3.176	3.309	
3.188	3.320	3.324	3.176	3.309	
3.360	3.320	3.324	3.176	3.309	
3.446	3.320	3.324	3.176	3.309	
3.734	3.320	3.324	3.176	3.309	
3.633	3.320	3.324	3.176	3.309	
3.337	3.320	3.324	3.176	3.309	
3.679	3.320	3.324	3.176	3.309	
3.605	3.320	3.324	3.176	3.309	
3.568	3.320	3.324	3.176	3.309	
3.550	3.320	3.324	3.176	3.309	
3.296	3.320	3.324	3.176	3.309	
3.659	3.320	3.324	3.176	3.309	
3.595	3.320	3.324	3.176	3.309	
3.563	3.320	3.324	3.176	3.309	
3.303	3.320	3.324	3.176	3.309	
3.303	3.320	3.183	3.176	3.309	
3.303	3.320	3.602	3.176	3.309	
3.303	3.320	3.567	3.176	3.309	
3.303	3.320	3.304	3.176	3.309	
3.303	3.320	3.418	3.176	3.309	
3.303	3.320	3.475	3.176	3.309	
3.303	3.320	3.748	3.176	3.309	
3.303	3.320	3.395	3.176	3.309	
3.303	3.320	3.463	3.176	3.309	
3.303	3.320	3.497	3.176	3.309	
3.303	3.320	3.515	3.176	3.309	
3.303	3.320	3.523	3.176	3.309	
3.303	3.320	3.527	3.176	3.309	
