Server_03	Server_0	Server_07	Server_05	Server_0F	
3.776	4.000	3.974	3.731	3.074	
3.776	3.766	3.974	3.731	3.074	
3.776	3.766	3.508	3.731	3.074	
3.409	3.766	3.508	3.731	3.074	
3.409	3.649	3.508	3.731	3.074	
3.409	3.649	3.508	3.387	3.074	
3.409	3.590	3.508	3.387	3.074	
3.409	3.316	3.508	3.387	3.074	
3.409	3.669	3.508	3.387	3.074	
3.409	3.355	3.508	3.387	3.074	
3.409	3.355	3.275	3.387	3.074	
3.409	3.355	3.403	3.387	3.074	
3.409	3.355	3.467	3.387	3.074	
3.409	3.355	3.499	3.387	3.074	
3.409	3.355	3.516	3.387	3.074	
3.409	3.355	3.524	3.387	3.074	
3.409	3.355	3.528	3.387	3.074	
3.409	3.355	3.530	3.387	3.074	
3.409	3.355	3.286	3.387	3.074	
3.409	3.355	3.409	3.387	3.074	
3.409	3.355	3.470	3.387	3.074	
3.409	3.355	3.501	3.387	3.074	
3.409	3.355	3.271	3.387	3.074	
3.225	3.355	3.271	3.387	3.074	
3.379	3.355	3.271	3.387	3.074	
3.455	3.355	3.271	3.387	3.074	
3.248	3.355	3.271	3.387	3.074	
3.635	3.355	3.271	3.387	3.074	
3.583	3.355	3.271	3.387	3.074	
3.312	3.355	3.271	3.387	3.074	
3.667	3.355	3.271	3.387	3.074	
3.599	3.355	3.271	3.387	3.074	
3.565	3.355	3.271	3.387	3.074	
3.548	3.355	3.271	3.387	3.074	
3.295	3.355	3.271	3.387	3.074	
3.413	3.355	3.271	3.387	3.074	
3.717	3.355	3.271	3.387	3.074	
3.624	3.355	3.271	3.387	3.074	
3.578	3.355	3.271	3.387	3.074	
3.310	3.355	3.271	3.387	3.074	
3.421	3.355	3.271	3.387	3.074	
3.721	3.355	3.271	3.387	3.074	
3.381	3.355	3.271	3.387	3.074	
3.381	3.355	3.271	3.214	3.074	
3.381	3.355	3.271	3.618	3.074	
3.381	3.355	3.271	3.575	3.074	
3.381	3.355	3.271	3.308	3.074	
3.381	3.355	3.271	3.665	3.074	
3.381	3.355	3.271	3.598	3.074	
3.381	3.355	3.271	3.320	3.074	
3.212	3.355	3.271	3.320	3.074	
3.616	3.355	3.271	3.320	3.074	
3.329	3.355	3.271	3.320	3.074	
3.430	3.355	3.271	3.320	3.074	
3.726	3.355	3.271	3.320	3.074	
3.629	3.355	3.271	3.320	3.074	
3.580	3.355	3.271	3.320	3.074	
3.556	3.355	3.271	3.320	3.074	
3.544	3.355	3.271	3.320	3.074	
3.538	3.355	3.271	3.320	3.074	
3.290	3.355	3.271	3.320	3.074	
3.411	3.355	3.271	3.320	3.074	
3.716	3.355	3.271	3.320	3.074	
3.624	3.355	3.271	3.320	3.074	
3.578	3.355	3.271	3.320	3.074	
3.555	3.355	3.271	3.320	3.074	
3.543	3.355	3.271	3.320	3.074	
3.537	3.355	3.271	3.320	3.074	
3.290	3.355	3.271	3.320	3.074	
3.290	3.198	3.271	3.320	3.074	
3.290	3.365	3.271	3.320	3.074	
3.290	3.693	3.271	3.320	3.074	
3.290	3.612	3.271	3.320	3.074	
3.290	3.572	3.271	3.320	3.074	
3.290	3.307	3.271	3.320	3.074	
3.290	3.664	3.271	3.320	3.074	
3.290	3.598	3.271	3.320	3.074	
3.290	3.320	3.271	3.320	3.074	
3.290	3.426	3.271	3.320	3.074	
3.290	3.723	3.271	3.320	3.074	
3.290	3.628	3.271	3.320	3.074	
3.290	3.335	3.271	3.320	3.074	
3.290	3.188	3.271	3.320	3.074	
3.290	3.605	3.271	3.320	3.074	
3.290	3.568	3.271	3.320	3.074	
3.290	3.550	3.271	3.320	3.074	
3.290	3.541	3.271	3.320	3.074	
3.290	3.536	3.271	3.320	3.074	
3.290	3.534	3.271	3.320	3.074	
3.290	3.288	3.271	3.320	3.074	
3.290	3.655	3.271	3.320	3.074	
3.290	3.593	3.271	3.320	3.074	
3.290	3.562	3.271	3.320	3.074	
3.290	3.547	3.271	3.320	3.074	
3.290	3.539	3.271	3.320	3.074	
3.290	3.535	3.271	3.320	3.074	
3.290	3.534	3.271	3.320	3.074	
3.290	3.533	3.271	3.320	3.074	
3.290	3.532	3.271	3.320	3.074	
3.290	3.287	3.271	3.320	3.074	
3.290	3.654	3.271	3.320	3.074	
3.290	3.593	3.271	3.320	3.074	
3.290	3.317	3.271	3.320	3.074	
3.290	3.424	3.271	3.320	3.074	
3.290	3.723	3.271	3.320	3.074	
3.290	3.382	3.271	3.320	3.074	
3.290	3.212	3.271	3.320	3.074	
3.290	3.372	3.271	3.320	3.074	
3.290	3.697	3.271	3.320	3.074	
3.290	3.369	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.369	3.271	3.320	3.074	
3.290	3.450	3.271	3.320	3.074	
3.290	3.491	3.271	3.320	3.074	
3.290	3.511	3.271	3.320	3.074	
3.290	3.521	3.271	3.320	3.074	
3.290	3.526	3.271	3.320	3.074	
3.290	3.284	3.271	3.320	3.074	
3.290	3.408	3.271	3.320	3.074	
3.290	3.470	3.271	3.320	3.074	
3.290	3.501	3.271	3.320	3.074	
3.290	3.516	3.271	3.320	3.074	
3.290	3.524	3.271	3.320	3.074	
3.290	3.283	3.271	3.320	3.074	
3.290	3.407	3.271	3.320	3.074	
3.290	3.469	3.271	3.320	3.074	
3.290	3.500	3.271	3.320	3.074	
3.290	3.271	3.271	3.320	3.074	
3.290	3.401	3.271	3.320	3.074	
3.290	3.466	3.271	3.320	3.074	
3.290	3.499	3.271	3.320	3.074	
3.290	3.270	3.271	3.320	3.074	
3.290	3.401	3.271	3.320	3.074	
3.290	3.466	3.271	3.320	3.074	
3.290	3.254	3.271	3.320	3.074	
3.290	3.393	3.271	3.320	3.074	
3.290	3.462	3.271	3.320	3.074	
3.290	3.497	3.271	3.320	3.074	
3.290	3.269	3.271	3.320	3.074	
3.290	3.400	3.271	3.320	3.074	
3.290	3.466	3.271	3.320	3.074	
3.290	3.499	3.271	3.320	3.074	
3.290	3.270	3.271	3.320	3.074	
3.290	3.401	3.271	3.320	3.074	
3.290	3.466	3.271	3.320	3.074	
3.290	3.254	3.271	3.320	3.074	
3.290	3.393	3.271	3.320	3.074	
3.290	3.462	3.271	3.320	3.074	
3.290	3.497	3.271	3.320	3.074	
3.290	3.269	3.271	3.320	3.074	
3.290	3.400	3.271	3.320	3.074	
3.290	3.466	3.271	3.320	3.074	
3.290	3.254	3.271	3.320	3.074	
3.290	3.393	3.271	3.320	3.074	
3.290	3.462	3.271	3.320	3.074	
3.290	3.497	3.271	3.320	3.074	
3.290	3.269	3.271	3.320	3.074	
3.290	3.400	3.271	3.320	3.074	
3.290	3.466	3.271	3.320	3.074	
3.290	3.254	3.271	3.320	3.074	
3.290	3.393	3.271	3.320	3.074	
3.290	3.462	3.271	3.320	3.074	
3.290	3.252	3.271	3.320	3.074	
3.290	3.392	3.271	3.320	3.074	
3.290	3.217	3.271	3.320	3.074	
3.290	3.374	3.271	3.320	3.074	
3.290	3.453	3.271	3.320	3.074	
3.290	3.247	3.271	3.320	3.074	
3.290	3.389	3.271	3.320	3.074	
3.290	3.216	3.271	3.320	3.074	
3.290	3.374	3.271	3.320	3.074	
3.290	3.208	3.271	3.320	3.074	
3.290	3.370	3.271	3.320	3.074	
3.290	3.451	3.271	3.320	3.074	
3.290	3.246	3.271	3.320	3.074	
3.290	3.389	3.271	3.320	3.074	
3.290	3.215	3.271	3.320	3.074	
3.290	3.373	3.271	3.320	3.074	
3.290	3.208	3.271	3.320	3.074	
3.290	3.370	3.271	3.320	3.074	
3.290	3.206	3.271	3.320	3.074	
3.290	3.369	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.205	3.271	3.320	3.074	
3.290	3.368	3.271	3.320	3.074	
3.290	3.450	3.271	3.320	3.074	
