Server_05	Server_0	Server_0A	Server_0C	Server_06	
3.776	4.000	3.782	3.906	3.453	
4.388	4.000	3.782	3.906	3.453	
4.694	4.000	3.782	3.906	3.453	
3.379	4.000	3.782	3.906	3.453	
3.700	4.000	3.782	3.906	3.453	
3.861	4.000	3.782	3.906	3.453	
3.941	4.000	3.782	3.906	3.453	
3.981	4.000	3.782	3.906	3.453	
4.001	4.000	3.782	3.906	3.453	
4.011	4.000	3.782	3.906	3.453	
4.016	4.000	3.782	3.906	3.453	
4.019	4.000	3.782	3.906	3.453	
4.020	4.000	3.782	3.906	3.453	
4.021	4.000	3.782	3.906	3.453	
3.776	4.000	3.782	3.906	3.453	
3.899	4.000	3.782	3.906	3.453	
3.960	4.000	3.782	3.906	3.453	
3.991	4.000	3.782	3.906	3.453	
4.006	4.000	3.782	3.906	3.453	
3.769	4.000	3.782	3.906	3.453	
3.895	4.000	3.782	3.906	3.453	
3.958	4.000	3.782	3.906	3.453	
3.990	4.000	3.782	3.906	3.453	
4.005	4.000	3.782	3.906	3.453	
3.768	4.000	3.782	3.906	3.453	
3.895	4.000	3.782	3.906	3.453	
3.895	3.766	3.782	3.906	3.453	
3.895	3.766	3.782	3.719	3.453	
3.895	3.766	3.782	3.870	3.453	
3.713	3.766	3.782	3.870	3.453	
3.713	3.766	3.782	3.701	3.453	
3.713	3.766	3.657	3.701	3.453	
3.713	3.766	3.839	3.701	3.453	
3.713	3.766	3.685	3.701	3.453	
3.713	3.649	3.685	3.701	3.453	
3.378	3.649	3.685	3.701	3.453	
3.699	3.649	3.685	3.701	3.453	
3.699	3.649	3.685	3.616	3.453	
3.615	3.649	3.685	3.616	3.453	
3.818	3.649	3.685	3.616	3.453	
3.675	3.649	3.685	3.616	3.453	
3.675	3.649	3.608	3.616	3.453	
3.675	3.649	3.815	3.616	3.453	
3.675	3.649	3.673	3.616	3.453	
3.603	3.649	3.673	3.616	3.453	
3.812	3.649	3.673	3.616	3.453	
3.672	3.649	3.673	3.616	3.453	
3.672	3.649	3.602	3.616	3.453	
3.602	3.649	3.602	3.616	3.453	
3.811	3.649	3.602	3.616	3.453	
3.672	3.649	3.602	3.616	3.453	
3.602	3.649	3.602	3.616	3.453	
3.602	3.590	3.602	3.616	3.453	
3.602	3.590	3.602	3.329	3.453	
3.602	3.590	3.322	3.329	3.453	
3.567	3.590	3.322	3.329	3.453	
3.794	3.590	3.322	3.329	3.453	
3.663	3.590	3.322	3.329	3.453	
3.352	3.590	3.322	3.329	3.453	
3.352	3.561	3.322	3.329	3.453	
3.352	3.301	3.322	3.329	3.453	
3.352	3.661	3.322	3.329	3.453	
3.352	3.841	3.322	3.329	3.453	
3.352	3.442	3.322	3.329	3.453	
3.352	3.487	3.322	3.329	3.453	
3.352	3.509	3.322	3.329	3.453	
3.352	3.520	3.322	3.329	3.453	
3.352	3.281	3.322	3.329	3.453	
3.352	3.651	3.322	3.329	3.453	
3.352	3.591	3.322	3.329	3.453	
3.352	3.317	3.322	3.329	3.453	
3.352	3.424	3.322	3.329	3.453	
3.352	3.723	3.322	3.329	3.453	
3.352	3.627	3.322	3.329	3.453	
3.352	3.334	3.322	3.329	3.453	
3.352	3.334	3.322	3.329	3.247	
3.352	3.334	3.322	3.329	3.389	
3.352	3.334	3.322	3.329	3.461	
3.352	3.334	3.322	3.329	3.741	
3.352	3.334	3.322	3.329	3.636	
3.352	3.334	3.322	3.329	3.339	
3.352	3.334	3.322	3.329	3.435	
3.352	3.334	3.322	3.329	3.728	
3.352	3.334	3.322	3.329	3.385	
3.352	3.334	3.322	3.329	3.458	
3.352	3.334	3.322	3.329	3.740	
