Server_03	Server_0	Server_09	Server_07	Server_0C	
3.776	4.000	3.382	3.676	3.793	
3.899	4.000	3.382	3.676	3.793	
3.960	4.000	3.382	3.676	3.793	
3.991	4.000	3.382	3.676	3.793	
4.006	4.000	3.382	3.676	3.793	
4.014	4.000	3.382	3.676	3.793	
4.017	4.000	3.382	3.676	3.793	
4.019	4.000	3.382	3.676	3.793	
4.020	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
4.021	4.000	3.382	3.676	3.793	
3.776	4.000	3.382	3.676	3.793	
3.899	4.000	3.382	3.676	3.793	
3.899	3.766	3.382	3.676	3.793	
3.470	3.766	3.382	3.676	3.793	
3.470	3.766	3.382	3.676	3.662	
3.470	3.766	3.382	3.676	3.842	
3.470	3.766	3.382	3.676	3.931	
3.470	3.766	3.382	3.676	3.732	
3.470	3.649	3.382	3.676	3.732	
3.470	3.649	3.382	3.676	3.387	
3.470	3.649	3.382	3.604	3.387	
3.470	3.590	3.382	3.604	3.387	
3.470	3.590	3.382	3.323	3.387	
3.470	3.590	3.382	3.672	3.387	
3.470	3.590	3.382	3.847	3.387	
3.470	3.590	3.382	3.934	3.387	
3.470	3.590	3.382	3.733	3.387	
3.470	3.590	3.382	3.877	3.387	
3.470	3.590	3.382	3.949	3.387	
3.470	3.590	3.382	3.740	3.387	
3.470	3.590	3.382	3.881	3.387	
3.470	3.590	3.382	3.706	3.387	
3.470	3.590	3.382	3.619	3.387	
3.470	3.590	3.382	3.575	3.387	
3.470	3.590	3.382	3.798	3.387	
3.470	3.590	3.382	3.665	3.387	
3.470	3.590	3.382	3.843	3.387	
3.470	3.590	3.382	3.687	3.387	
3.470	3.590	3.382	3.609	3.387	
3.470	3.590	3.382	3.815	3.387	
3.470	3.590	3.382	3.673	3.387	
3.470	3.590	3.382	3.358	3.387	
3.470	3.590	3.382	3.689	3.387	
3.470	3.590	3.382	3.610	3.387	
3.470	3.590	3.382	3.816	3.387	
3.470	3.590	3.382	3.674	3.387	
3.470	3.590	3.382	3.603	3.387	
3.470	3.590	3.382	3.567	3.387	
3.470	3.561	3.382	3.567	3.387	
3.470	3.561	3.382	3.304	3.387	
3.470	3.301	3.382	3.304	3.387	
3.470	3.416	3.382	3.304	3.387	
3.470	3.719	3.382	3.304	3.387	
3.470	3.380	3.382	3.304	3.387	
3.470	3.456	3.382	3.304	3.387	
3.470	3.739	3.382	3.304	3.387	
3.470	3.635	3.382	3.304	3.387	
3.470	3.338	3.382	3.304	3.387	
3.470	3.435	3.382	3.304	3.387	
3.470	3.728	3.382	3.304	3.387	
3.470	3.385	3.382	3.304	3.387	
3.256	3.385	3.382	3.304	3.387	
3.639	3.385	3.382	3.304	3.387	
3.585	3.385	3.382	3.304	3.387	
3.313	3.385	3.382	3.304	3.387	
3.423	3.385	3.382	3.304	3.387	
3.722	3.385	3.382	3.304	3.387	
3.627	3.385	3.382	3.304	3.387	
3.579	3.385	3.382	3.304	3.387	
3.310	3.385	3.382	3.304	3.387	
3.421	3.385	3.382	3.304	3.387	
3.721	3.385	3.382	3.304	3.387	
3.626	3.385	3.382	3.304	3.387	
3.579	3.385	3.382	3.304	3.387	
3.555	3.385	3.382	3.304	3.387	
3.299	3.385	3.382	3.304	3.387	
3.660	3.385	3.382	3.304	3.387	
3.596	3.385	3.382	3.304	3.387	
3.319	3.385	3.382	3.304	3.387	
3.425	3.385	3.382	3.304	3.387	
3.723	3.385	3.382	3.304	3.387	
3.627	3.385	3.382	3.304	3.387	
3.335	3.385	3.382	3.304	3.387	
3.335	3.385	3.382	3.304	3.214	
3.335	3.385	3.382	3.304	3.618	
3.335	3.385	3.382	3.304	3.575	
3.335	3.385	3.382	3.304	3.553	
3.335	3.385	3.382	3.304	3.542	
3.335	3.385	3.382	3.304	3.292	
3.335	3.385	3.382	3.304	3.412	
3.335	3.385	3.382	3.304	3.472	
3.335	3.385	3.382	3.304	3.502	
3.335	3.385	3.382	3.304	3.517	
3.335	3.385	3.382	3.304	3.524	
3.335	3.385	3.382	3.304	3.283	
3.335	3.385	3.382	3.304	3.407	
3.335	3.385	3.382	3.304	3.469	
3.335	3.385	3.382	3.304	3.256	
3.335	3.213	3.382	3.304	3.256	
3.335	3.617	3.382	3.304	3.256	
3.335	3.574	3.382	3.304	3.256	
3.335	3.308	3.382	3.304	3.256	
3.335	3.665	3.382	3.304	3.256	
3.335	3.598	3.382	3.304	3.256	
3.335	3.565	3.382	3.304	3.256	
3.335	3.303	3.382	3.304	3.256	
3.335	3.662	3.382	3.304	3.256	
3.335	3.597	3.382	3.304	3.256	
3.335	3.564	3.382	3.304	3.256	
3.335	3.303	3.382	3.304	3.256	
3.335	3.662	3.382	3.304	3.256	
3.335	3.597	3.382	3.304	3.256	
3.335	3.319	3.382	3.304	3.256	
3.335	3.319	3.212	3.304	3.256	
3.335	3.319	3.372	3.304	3.256	
3.335	3.319	3.696	3.304	3.256	
3.335	3.319	3.614	3.304	3.256	
3.335	3.319	3.328	3.304	3.256	
3.335	3.319	3.430	3.304	3.256	
3.335	3.319	3.725	3.304	3.256	
3.335	3.319	3.629	3.304	3.256	
3.335	3.319	3.580	3.304	3.256	
3.335	3.319	3.556	3.304	3.256	
3.335	3.319	3.544	3.304	3.256	
3.335	3.319	3.538	3.304	3.256	
3.335	3.319	3.535	3.304	3.256	
3.335	3.319	3.533	3.304	3.256	
3.335	3.319	3.532	3.304	3.256	
3.335	3.319	3.532	3.304	3.256	
3.335	3.319	3.287	3.304	3.256	
3.335	3.319	3.409	3.304	3.256	
3.335	3.319	3.715	3.304	3.256	
3.335	3.319	3.623	3.304	3.256	
3.335	3.319	3.577	3.304	3.256	
3.335	3.319	3.555	3.304	3.256	
3.335	3.319	3.298	3.304	3.256	
3.188	3.319	3.298	3.304	3.256	
3.605	3.319	3.298	3.304	3.256	
3.568	3.319	3.298	3.304	3.256	
3.305	3.319	3.298	3.304	3.256	
3.663	3.319	3.298	3.304	3.256	
3.597	3.319	3.298	3.304	3.256	
3.320	3.319	3.298	3.304	3.256	
3.426	3.319	3.298	3.304	3.256	
3.479	3.319	3.298	3.304	3.256	
3.750	3.319	3.298	3.304	3.256	
3.641	3.319	3.298	3.304	3.256	
3.586	3.319	3.298	3.304	3.256	
3.559	3.319	3.298	3.304	3.256	
3.545	3.319	3.298	3.304	3.256	
3.538	3.319	3.298	3.304	3.256	
3.535	3.319	3.298	3.304	3.256	
3.533	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.776	3.319	3.298	3.304	3.256	
3.654	3.319	3.298	3.304	3.256	
3.593	3.319	3.298	3.304	3.256	
3.562	3.319	3.298	3.304	3.256	
3.547	3.319	3.298	3.304	3.256	
3.539	3.319	3.298	3.304	3.256	
3.535	3.319	3.298	3.304	3.256	
3.778	3.319	3.298	3.304	3.256	
3.655	3.319	3.298	3.304	3.256	
3.593	3.319	3.298	3.304	3.256	
3.562	3.319	3.298	3.304	3.256	
3.547	3.319	3.298	3.304	3.256	
3.539	3.319	3.298	3.304	3.256	
3.535	3.319	3.298	3.304	3.256	
3.534	3.319	3.298	3.304	3.256	
3.533	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.776	3.319	3.298	3.304	3.256	
3.654	3.319	3.298	3.304	3.256	
