Server_0D	Server_0	Server_08	Server_05	Server_0F	
3.776	4.000	3.664	3.521	3.579	
3.776	3.766	3.664	3.521	3.579	
3.776	3.893	3.664	3.521	3.579	
3.776	3.957	3.664	3.521	3.579	
3.776	3.989	3.664	3.521	3.579	
3.776	4.005	3.664	3.521	3.579	
3.776	4.013	3.664	3.521	3.579	
3.776	3.772	3.664	3.521	3.579	
3.654	3.772	3.664	3.521	3.579	
3.838	3.772	3.664	3.521	3.579	
4.174	3.772	3.664	3.521	3.579	
4.098	3.772	3.664	3.521	3.579	
3.815	3.772	3.664	3.521	3.579	
3.918	3.772	3.664	3.521	3.579	
3.725	3.772	3.664	3.521	3.579	
3.873	3.772	3.664	3.521	3.579	
4.192	3.772	3.664	3.521	3.579	
3.862	3.772	3.664	3.521	3.579	
3.697	3.772	3.664	3.521	3.579	
3.859	3.772	3.664	3.521	3.579	
3.695	3.772	3.664	3.521	3.579	
3.858	3.772	3.664	3.521	3.579	
4.184	3.772	3.664	3.521	3.579	
3.858	3.772	3.664	3.521	3.579	
3.695	3.772	3.664	3.521	3.579	
3.695	3.652	3.664	3.521	3.579	
3.695	3.837	3.664	3.521	3.579	
3.695	3.684	3.664	3.521	3.579	
3.613	3.684	3.664	3.521	3.579	
3.613	3.608	3.664	3.521	3.579	
3.613	3.608	3.598	3.521	3.579	
3.613	3.608	3.809	3.521	3.579	
3.613	3.608	3.671	3.521	3.579	
3.613	3.608	3.601	3.521	3.579	
3.613	3.608	3.811	3.521	3.579	
3.613	3.608	3.671	3.521	3.579	
3.613	3.608	3.601	3.521	3.579	
3.613	3.608	3.811	3.521	3.579	
3.613	3.608	3.671	3.521	3.579	
3.613	3.608	3.602	3.521	3.579	
3.572	3.608	3.602	3.521	3.579	
3.572	3.570	3.602	3.521	3.579	
3.572	3.570	3.322	3.521	3.579	
3.572	3.570	3.322	3.521	3.310	
3.572	3.570	3.322	3.521	3.666	
3.572	3.570	3.322	3.521	3.843	
3.572	3.570	3.322	3.521	3.688	
3.572	3.570	3.322	3.521	3.365	
3.572	3.570	3.322	3.521	3.693	
3.572	3.570	3.322	3.521	3.367	
3.552	3.570	3.322	3.521	3.367	
3.787	3.570	3.322	3.521	3.367	
3.659	3.570	3.322	3.521	3.367	
3.595	3.570	3.322	3.521	3.367	
3.319	3.570	3.322	3.521	3.367	
3.670	3.570	3.322	3.521	3.367	
3.601	3.570	3.322	3.521	3.367	
3.566	3.570	3.322	3.521	3.367	
3.566	3.551	3.322	3.521	3.367	
3.304	3.551	3.322	3.521	3.367	
3.304	3.296	3.322	3.521	3.367	
3.304	3.659	3.322	3.521	3.367	
3.304	3.595	3.322	3.521	3.367	
3.304	3.318	3.322	3.521	3.367	
3.304	3.425	3.322	3.521	3.367	
3.304	3.723	3.322	3.521	3.367	
3.304	3.627	3.322	3.521	3.367	
3.304	3.335	3.322	3.521	3.367	
3.304	3.678	3.322	3.521	3.367	
3.304	3.605	3.322	3.521	3.367	
3.304	3.568	3.322	3.521	3.367	
3.304	3.305	3.322	3.521	3.367	
3.304	3.418	3.322	3.521	3.367	
3.304	3.720	3.322	3.521	3.367	
3.304	3.626	3.322	3.521	3.367	
3.304	3.334	3.322	3.521	3.367	
3.304	3.677	3.322	3.521	3.367	
3.304	3.605	3.322	3.521	3.367	
3.304	3.568	3.322	3.521	3.367	
3.304	3.305	3.322	3.521	3.367	
3.304	3.418	3.322	3.521	3.367	
3.304	3.720	3.322	3.521	3.367	
3.304	3.381	3.322	3.521	3.367	
3.304	3.381	3.322	3.282	3.367	
3.304	3.381	3.322	3.407	3.367	
3.304	3.381	3.322	3.714	3.367	
3.304	3.381	3.322	3.623	3.367	
3.304	3.381	3.322	3.332	3.367	
3.304	3.381	3.322	3.432	3.367	
3.304	3.381	3.322	3.727	3.367	
3.304	3.381	3.322	3.629	3.367	
3.304	3.381	3.322	3.335	3.367	
3.304	3.211	3.322	3.335	3.367	
3.304	3.616	3.322	3.335	3.367	
3.304	3.574	3.322	3.335	3.367	
3.304	3.308	3.322	3.335	3.367	
3.304	3.665	3.322	3.335	3.367	
3.304	3.598	3.322	3.335	3.367	
3.304	3.565	3.322	3.335	3.367	
3.304	3.303	3.322	3.335	3.367	
3.304	3.417	3.322	3.335	3.367	
3.304	3.719	3.322	3.335	3.367	
3.304	3.625	3.322	3.335	3.367	
3.304	3.334	3.322	3.335	3.367	
3.304	3.433	3.322	3.335	3.367	
3.304	3.482	3.322	3.335	3.367	
3.304	3.752	3.322	3.335	3.367	
3.304	3.397	3.322	3.335	3.367	
3.304	3.464	3.322	3.335	3.367	
3.304	3.498	3.322	3.335	3.367	
3.304	3.515	3.322	3.335	3.367	
3.304	3.278	3.322	3.335	3.367	
3.304	3.650	3.322	3.335	3.367	
3.304	3.591	3.322	3.335	3.367	
3.304	3.561	3.322	3.335	3.367	
3.304	3.301	3.322	3.335	3.367	
3.304	3.417	3.322	3.335	3.367	
3.304	3.719	3.322	3.335	3.367	
3.304	3.625	3.322	3.335	3.367	
3.304	3.578	3.322	3.335	3.367	
3.304	3.555	3.322	3.335	3.367	
3.304	3.543	3.322	3.335	3.367	
3.304	3.293	3.322	3.335	3.367	
3.304	3.657	3.322	3.335	3.367	
3.304	3.594	3.322	3.335	3.367	
3.304	3.563	3.322	3.335	3.367	
3.304	3.302	3.322	3.335	3.367	
3.304	3.417	3.322	3.335	3.367	
3.304	3.474	3.322	3.335	3.367	
3.304	3.503	3.322	3.335	3.367	
3.304	3.517	3.322	3.335	3.367	
3.304	3.524	3.322	3.335	3.367	
3.304	3.528	3.322	3.335	3.367	
