Server_03	Server_0	Server_0A	Server_0E	Server_0B	
3.776	4.000	3.730	3.107	3.425	
4.388	4.000	3.730	3.107	3.425	
4.694	4.000	3.730	3.107	3.425	
3.379	4.000	3.730	3.107	3.425	
3.700	4.000	3.730	3.107	3.425	
3.861	4.000	3.730	3.107	3.425	
3.941	4.000	3.730	3.107	3.425	
3.981	4.000	3.730	3.107	3.425	
4.001	4.000	3.730	3.107	3.425	
4.011	4.000	3.730	3.107	3.425	
4.016	4.000	3.730	3.107	3.425	
4.019	4.000	3.730	3.107	3.425	
4.020	4.000	3.730	3.107	3.425	
4.021	4.000	3.730	3.107	3.425	
4.021	4.000	3.730	3.107	3.425	
4.021	4.000	3.730	3.107	3.425	
4.021	4.000	3.730	3.107	3.425	
4.021	4.000	3.730	3.107	3.425	
3.776	4.000	3.730	3.107	3.425	
3.899	4.000	3.730	3.107	3.425	
3.899	3.766	3.730	3.107	3.425	
3.899	3.893	3.730	3.107	3.425	
3.715	3.893	3.730	3.107	3.425	
3.868	3.893	3.730	3.107	3.425	
3.868	3.713	3.730	3.107	3.425	
3.455	3.713	3.730	3.107	3.425	
3.455	3.713	3.631	3.107	3.425	
3.455	3.622	3.631	3.107	3.425	
3.455	3.622	3.336	3.107	3.425	
3.455	3.577	3.336	3.107	3.425	
3.455	3.554	3.336	3.107	3.425	
3.455	3.298	3.336	3.107	3.425	
3.455	3.415	3.336	3.107	3.425	
3.455	3.473	3.336	3.107	3.425	
3.455	3.502	3.336	3.107	3.425	
3.455	3.272	3.336	3.107	3.425	
3.455	3.647	3.336	3.107	3.425	
3.455	3.589	3.336	3.107	3.425	
3.455	3.560	3.336	3.107	3.425	
3.455	3.791	3.336	3.107	3.425	
3.455	3.661	3.336	3.107	3.425	
3.455	3.596	3.336	3.107	3.425	
3.455	3.564	3.336	3.107	3.425	
3.455	3.548	3.336	3.107	3.425	
3.455	3.784	3.336	3.107	3.425	
3.455	3.658	3.336	3.107	3.425	
3.455	3.595	3.336	3.107	3.425	
3.455	3.563	3.336	3.107	3.425	
3.455	3.303	3.336	3.107	3.425	
3.248	3.303	3.336	3.107	3.425	
3.635	3.303	3.336	3.107	3.425	
3.828	3.303	3.336	3.107	3.425	
3.680	3.303	3.336	3.107	3.425	
3.606	3.303	3.336	3.107	3.425	
3.324	3.303	3.336	3.107	3.425	
3.672	3.303	3.336	3.107	3.425	
3.602	3.303	3.336	3.107	3.425	
3.567	3.303	3.336	3.107	3.425	
3.304	3.303	3.336	3.107	3.425	
3.663	3.303	3.336	3.107	3.425	
3.842	3.303	3.336	3.107	3.425	
3.687	3.303	3.336	3.107	3.425	
3.364	3.303	3.336	3.107	3.425	
3.448	3.303	3.336	3.107	3.425	
3.735	3.303	3.336	3.107	3.425	
3.633	3.303	3.336	3.107	3.425	
3.582	3.303	3.336	3.107	3.425	
3.557	3.303	3.336	3.107	3.425	
3.544	3.303	3.336	3.107	3.425	
3.538	3.303	3.336	3.107	3.425	
3.290	3.303	3.336	3.107	3.425	
3.656	3.303	3.336	3.107	3.425	
3.594	3.303	3.336	3.107	3.425	
3.318	3.303	3.336	3.107	3.425	
3.318	3.303	3.336	3.107	3.233	
3.318	3.303	3.336	3.107	3.627	
3.318	3.303	3.336	3.107	3.579	
3.318	3.303	3.336	3.107	3.311	
3.318	3.303	3.336	3.107	3.666	
3.318	3.303	3.336	3.107	3.599	
3.318	3.303	3.336	3.107	3.320	
3.318	3.303	3.189	3.107	3.320	
3.318	3.303	3.605	3.107	3.320	
3.318	3.303	3.323	3.107	3.320	
3.318	3.303	3.183	3.107	3.320	
3.318	3.303	3.602	3.107	3.320	
3.318	3.303	3.567	3.107	3.320	
3.318	3.303	3.304	3.107	3.320	
3.318	3.303	3.418	3.107	3.320	
3.318	3.303	3.720	3.107	3.320	
3.318	3.303	3.626	3.107	3.320	
3.318	3.303	3.579	3.107	3.320	
3.318	3.303	3.310	3.107	3.320	
3.318	3.303	3.666	3.107	3.320	
3.318	3.303	3.599	3.107	3.320	
3.318	3.303	3.565	3.107	3.320	
3.318	3.303	3.303	3.107	3.320	
3.318	3.303	3.662	3.107	3.320	
3.318	3.303	3.597	3.107	3.320	
3.318	3.303	3.319	3.107	3.320	
3.318	3.303	3.319	3.107	3.181	
3.318	3.303	3.319	3.107	3.601	
3.318	3.303	3.319	3.107	3.566	
3.318	3.303	3.319	3.107	3.549	
3.318	3.303	3.319	3.107	3.295	
3.318	3.303	3.319	3.107	3.658	
3.318	3.303	3.319	3.107	3.595	
3.318	3.303	3.319	3.107	3.563	
3.318	3.303	3.319	3.107	3.547	
3.318	3.303	3.319	3.107	3.295	
3.318	3.303	3.319	3.107	3.413	
3.318	3.303	3.319	3.107	3.472	
3.318	3.303	3.319	3.107	3.747	
3.318	3.303	3.319	3.107	3.394	
3.318	3.303	3.319	3.107	3.218	
3.318	3.303	3.319	3.107	3.620	
3.318	3.303	3.319	3.107	3.576	
3.318	3.303	3.319	3.107	3.554	
3.318	3.303	3.319	3.107	3.543	
3.318	3.303	3.319	3.107	3.537	
3.318	3.303	3.319	3.107	3.289	
3.318	3.303	3.319	3.107	3.655	
3.318	3.303	3.319	3.107	3.593	
3.318	3.303	3.319	3.107	3.563	
3.318	3.303	3.319	3.107	3.547	
3.318	3.303	3.319	3.107	3.294	
3.318	3.303	3.319	3.107	3.658	
3.318	3.303	3.319	3.107	3.595	
3.318	3.303	3.319	3.107	3.563	
3.318	3.303	3.319	3.107	3.547	
3.318	3.303	3.319	3.107	3.539	
3.318	3.303	3.319	3.107	3.536	
3.318	3.303	3.319	3.107	3.534	
3.318	3.303	3.319	3.107	3.533	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.776	
3.318	3.303	3.319	3.107	3.654	
3.318	3.303	3.319	3.107	3.593	
3.318	3.303	3.319	3.107	3.562	
3.318	3.303	3.319	3.107	3.302	
3.318	3.303	3.319	3.107	3.417	
3.318	3.303	3.319	3.107	3.474	
3.318	3.303	3.319	3.107	3.503	
3.318	3.303	3.319	3.107	3.517	
3.318	3.303	3.319	3.107	3.280	
3.318	3.303	3.319	3.107	3.406	
3.318	3.303	3.319	3.107	3.713	
3.318	3.303	3.319	3.107	3.622	
3.318	3.303	3.319	3.107	3.332	
3.318	3.303	3.319	3.107	3.677	
3.318	3.303	3.319	3.107	3.604	
3.318	3.303	3.319	3.107	3.568	
3.318	3.303	3.319	3.107	3.550	
3.318	3.303	3.319	3.107	3.541	
3.318	3.303	3.319	3.107	3.536	
3.318	3.303	3.319	3.107	3.534	
3.318	3.303	3.319	3.107	3.533	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.287	
3.318	3.303	3.319	3.107	3.409	
3.318	3.303	3.319	3.107	3.715	
3.318	3.303	3.319	3.107	3.623	
3.318	3.303	3.319	3.107	3.577	
3.318	3.303	3.319	3.107	3.555	
3.318	3.303	3.319	3.107	3.543	
3.318	3.303	3.319	3.107	3.537	
3.318	3.303	3.319	3.107	3.534	
3.318	3.303	3.319	3.107	3.533	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.287	
3.318	3.303	3.319	3.107	3.654	
3.318	3.303	3.319	3.107	3.348	
3.318	3.303	3.319	3.107	3.685	
3.318	3.303	3.319	3.107	3.608	
3.318	3.303	3.319	3.107	3.570	
3.318	3.303	3.319	3.107	3.551	
3.318	3.303	3.319	3.107	3.541	
3.318	3.303	3.319	3.107	3.536	
3.318	3.303	3.319	3.107	3.534	
3.318	3.303	3.319	3.107	3.533	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.287	
3.318	3.303	3.319	3.107	3.654	
3.318	3.303	3.319	3.107	3.593	
3.318	3.303	3.319	3.107	3.562	
3.318	3.303	3.319	3.107	3.547	
3.318	3.303	3.319	3.107	3.539	
3.318	3.303	3.319	3.107	3.535	
3.318	3.303	3.319	3.107	3.534	
3.318	3.303	3.319	3.107	3.533	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.532	
3.318	3.303	3.319	3.107	3.287	
3.318	3.303	3.319	3.107	3.409	
3.318	3.303	3.319	3.107	3.715	
3.318	3.303	3.319	3.107	3.623	
3.318	3.303	3.319	3.107	3.577	
3.318	3.303	3.319	3.107	3.555	
3.318	3.303	3.319	3.107	3.543	
3.318	3.303	3.319	3.107	3.782	
3.318	3.303	3.319	3.107	3.657	
3.318	3.303	3.319	3.107	3.594	
3.318	3.303	3.319	3.107	3.563	
3.318	3.303	3.319	3.107	3.547	
3.318	3.303	3.319	3.107	3.539	
3.318	3.303	3.319	3.107	3.291	
3.318	3.303	3.319	3.107	3.411	
3.318	3.303	3.319	3.107	3.471	
3.318	3.303	3.319	3.107	3.501	
3.318	3.303	3.319	3.107	3.272	
3.318	3.303	3.319	3.107	3.646	
3.318	3.303	3.319	3.107	3.589	
3.318	3.303	3.319	3.107	3.315	
3.318	3.303	3.319	3.107	3.668	
3.318	3.303	3.319	3.107	3.600	
3.318	3.303	3.319	3.107	3.321	
3.318	3.303	3.319	3.107	3.181	
3.318	3.303	3.319	3.107	3.601	
3.318	3.303	3.319	3.107	3.566	
3.318	3.303	3.319	3.107	3.549	
3.318	3.303	3.319	3.107	3.295	
3.318	3.303	3.319	3.107	3.658	
3.318	3.303	3.319	3.107	3.595	
3.318	3.303	3.319	3.107	3.563	
3.318	3.303	3.319	3.107	3.547	
3.318	3.303	3.319	3.107	3.540	
3.318	3.303	3.319	3.107	3.536	
3.318	3.303	3.319	3.107	3.289	
3.318	3.303	3.319	3.107	3.655	
3.318	3.303	3.319	3.107	3.348	
3.318	3.303	3.319	3.107	3.440	
3.318	3.303	3.319	3.107	3.486	
