Server_0D	Server_0	Server_0A	Server_07	Server_09	
3.776	4.000	3.600	3.815	3.609	
3.776	3.766	3.600	3.815	3.609	
3.776	4.138	3.600	3.815	3.609	
3.776	4.324	3.600	3.815	3.609	
3.776	4.418	3.600	3.815	3.609	
3.776	4.464	3.600	3.815	3.609	
3.776	4.243	3.600	3.815	3.609	
3.776	4.132	3.600	3.815	3.609	
3.776	4.077	3.600	3.815	3.609	
3.776	4.049	3.600	3.815	3.609	
3.776	4.035	3.600	3.815	3.609	
3.776	3.783	3.600	3.815	3.609	
3.776	3.783	3.600	3.673	3.609	
3.776	3.657	3.600	3.673	3.609	
3.654	3.657	3.600	3.673	3.609	
3.654	3.657	3.600	3.602	3.609	
3.654	3.657	3.600	4.056	3.609	
3.654	3.657	3.600	4.039	3.609	
3.654	3.657	3.600	4.030	3.609	
3.654	3.657	3.600	4.026	3.609	
3.654	3.657	3.600	4.023	3.609	
3.654	3.657	3.600	3.777	3.609	
3.654	3.657	3.600	3.655	3.609	
3.654	3.657	3.600	4.083	3.609	
3.654	3.657	3.600	3.807	3.609	
3.654	3.657	3.600	3.914	3.609	
3.654	3.657	3.600	3.723	3.609	
3.654	3.657	3.600	3.627	3.609	
3.654	3.657	3.600	3.824	3.609	
3.654	3.657	3.600	3.678	3.609	
3.654	3.657	3.600	3.850	3.609	
3.654	3.657	3.600	3.691	3.609	
3.654	3.657	3.600	3.856	3.609	
3.654	3.657	3.600	3.694	3.609	
3.654	3.657	3.600	3.613	3.609	
3.654	3.657	3.600	3.817	3.609	
3.654	3.657	3.600	3.674	3.609	
3.654	3.657	3.600	3.848	3.609	
3.654	3.657	3.600	3.690	3.609	
3.654	3.657	3.600	3.611	3.609	
3.654	3.657	3.600	3.816	3.609	
3.654	3.657	3.600	3.674	3.609	
3.654	3.657	3.600	3.358	3.609	
3.654	3.595	3.600	3.358	3.609	
3.348	3.595	3.600	3.358	3.609	
3.685	3.595	3.600	3.358	3.609	
3.608	3.595	3.600	3.358	3.609	
3.815	3.595	3.600	3.358	3.609	
3.673	3.595	3.600	3.358	3.609	
3.357	3.595	3.600	3.358	3.609	
3.357	3.595	3.600	3.358	3.570	
3.357	3.595	3.566	3.358	3.570	
3.357	3.595	3.793	3.358	3.570	
3.357	3.595	3.418	3.358	3.570	
3.357	3.563	3.418	3.358	3.570	
3.357	3.563	3.418	3.358	3.306	
3.357	3.547	3.418	3.358	3.306	
3.357	3.784	3.418	3.358	3.306	
3.357	3.413	3.418	3.358	3.306	
3.357	3.413	3.230	3.358	3.306	
3.357	3.413	3.625	3.358	3.306	
3.357	3.413	3.579	3.358	3.306	
3.357	3.413	3.555	3.358	3.306	
3.357	3.413	3.298	3.358	3.306	
3.357	3.413	3.415	3.358	3.306	
3.357	3.413	3.718	3.358	3.306	
3.357	3.413	3.380	3.358	3.306	
3.357	3.227	3.380	3.358	3.306	
3.357	3.624	3.380	3.358	3.306	
3.357	3.578	3.380	3.358	3.306	
3.357	3.310	3.380	3.358	3.306	
3.357	3.666	3.380	3.358	3.306	
3.357	3.599	3.380	3.358	3.306	
3.357	3.565	3.380	3.358	3.306	
3.357	3.303	3.380	3.358	3.306	
3.357	3.418	3.380	3.358	3.306	
3.357	3.719	3.380	3.358	3.306	
3.357	3.625	3.380	3.358	3.306	
3.357	3.334	3.380	3.358	3.306	
3.357	3.677	3.380	3.358	3.306	
3.357	3.605	3.380	3.358	3.306	
3.357	3.568	3.380	3.358	3.306	
3.357	3.305	3.380	3.358	3.306	
3.357	3.418	3.380	3.358	3.306	
3.357	3.475	3.380	3.358	3.306	
3.357	3.258	3.380	3.358	3.306	
3.357	3.395	3.380	3.358	3.306	
3.357	3.708	3.380	3.358	3.306	
3.357	3.620	3.380	3.358	3.306	
3.357	3.331	3.380	3.358	3.306	
3.357	3.431	3.380	3.358	3.306	
3.357	3.481	3.380	3.358	3.306	
3.357	3.751	3.380	3.358	3.306	
3.357	3.397	3.380	3.358	3.306	
3.357	3.464	3.380	3.358	3.306	
3.357	3.743	3.380	3.358	3.306	
3.357	3.637	3.380	3.358	3.306	
3.357	3.584	3.380	3.358	3.306	
3.357	3.313	3.380	3.358	3.306	
3.357	3.422	3.380	3.358	3.306	
3.357	3.477	3.380	3.358	3.306	
3.357	3.749	3.380	3.358	3.306	
3.357	3.395	3.380	3.358	3.306	
3.357	3.464	3.380	3.358	3.306	
3.357	3.498	3.380	3.358	3.306	
3.357	3.515	3.380	3.358	3.306	
3.357	3.278	3.380	3.358	3.306	
3.357	3.405	3.380	3.358	3.306	
3.357	3.713	3.380	3.358	3.306	
3.357	3.622	3.380	3.358	3.306	
3.357	3.332	3.380	3.358	3.306	
3.357	3.432	3.380	3.358	3.306	
3.357	3.727	3.380	3.358	3.306	
3.357	3.629	3.380	3.358	3.306	
3.357	3.335	3.380	3.358	3.306	
3.357	3.678	3.380	3.358	3.306	
3.357	3.605	3.380	3.358	3.306	
3.357	3.568	3.380	3.358	3.306	
3.357	3.305	3.380	3.358	3.306	
3.357	3.418	3.380	3.358	3.306	
3.357	3.720	3.380	3.358	3.306	
3.357	3.626	3.380	3.358	3.306	
3.357	3.579	3.380	3.358	3.306	
3.357	3.555	3.380	3.358	3.306	
3.357	3.543	3.380	3.358	3.306	
3.357	3.293	3.380	3.358	3.306	
3.357	3.412	3.380	3.358	3.306	
3.357	3.472	3.380	3.358	3.306	
3.357	3.502	3.380	3.358	3.306	
3.357	3.272	3.380	3.358	3.306	
3.357	3.646	3.380	3.358	3.306	
3.357	3.589	3.380	3.358	3.306	
3.357	3.560	3.380	3.358	3.306	
3.357	3.546	3.380	3.358	3.306	
3.357	3.539	3.380	3.358	3.306	
3.357	3.535	3.380	3.358	3.306	
3.357	3.533	3.380	3.358	3.306	
3.357	3.532	3.380	3.358	3.306	
3.357	3.532	3.380	3.358	3.306	
3.357	3.287	3.380	3.358	3.306	
3.357	3.409	3.380	3.358	3.306	
3.357	3.715	3.380	3.358	3.306	
3.357	3.379	3.380	3.358	3.306	
3.357	3.379	3.211	3.358	3.306	
3.357	3.379	3.371	3.358	3.306	
3.357	3.379	3.451	3.358	3.306	
3.357	3.379	3.736	3.358	3.306	
3.357	3.379	3.634	3.358	3.306	
3.357	3.379	3.583	3.358	3.306	
3.357	3.379	3.557	3.358	3.306	
3.357	3.379	3.544	3.358	3.306	
3.357	3.379	3.538	3.358	3.306	
3.357	3.379	3.535	3.358	3.306	
3.357	3.379	3.533	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.287	3.358	3.306	
3.357	3.379	3.654	3.358	3.306	
3.357	3.379	3.593	3.358	3.306	
3.357	3.379	3.562	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.539	3.358	3.306	
3.357	3.379	3.535	3.358	3.306	
3.357	3.379	3.534	3.358	3.306	
3.357	3.379	3.533	3.358	3.306	
3.357	3.379	3.777	3.358	3.306	
3.357	3.379	3.654	3.358	3.306	
3.357	3.379	3.593	3.358	3.306	
3.357	3.379	3.562	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.539	3.358	3.306	
3.357	3.379	3.535	3.358	3.306	
3.357	3.379	3.534	3.358	3.306	
3.357	3.379	3.533	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
