Server_07	Server_0	Server_0A	Server_04	Server_08	
3.776	4.000	3.307	3.939	3.284	
3.776	3.766	3.307	3.939	3.284	
3.776	3.766	3.307	3.735	3.284	
3.654	3.766	3.307	3.735	3.284	
3.654	3.649	3.307	3.735	3.284	
3.654	3.649	3.307	3.633	3.284	
3.593	3.649	3.307	3.633	3.284	
3.593	3.590	3.307	3.633	3.284	
3.593	3.590	3.307	3.582	3.284	
3.562	3.590	3.307	3.582	3.284	
3.562	3.561	3.307	3.582	3.284	
3.562	3.561	3.307	3.557	3.284	
3.547	3.561	3.307	3.557	3.284	
3.547	3.546	3.307	3.557	3.284	
3.547	3.546	3.307	3.299	3.284	
3.539	3.546	3.307	3.299	3.284	
3.539	3.539	3.307	3.299	3.284	
3.291	3.539	3.307	3.299	3.284	
3.291	3.535	3.307	3.299	3.284	
3.291	3.533	3.307	3.299	3.284	
3.291	3.288	3.307	3.299	3.284	
3.291	3.288	3.174	3.299	3.284	
3.291	3.288	3.353	3.299	3.284	
3.291	3.288	3.197	3.299	3.284	
3.291	3.288	3.364	3.299	3.284	
3.291	3.288	3.693	3.299	3.284	
3.291	3.288	3.612	3.299	3.284	
3.291	3.288	3.327	3.299	3.284	
3.291	3.288	3.429	3.299	3.284	
3.291	3.288	3.725	3.299	3.284	
3.291	3.288	3.628	3.299	3.284	
3.291	3.288	3.580	3.299	3.284	
3.291	3.288	3.556	3.299	3.284	
3.291	3.288	3.299	3.299	3.284	
3.291	3.288	3.299	3.171	3.284	
3.291	3.288	3.299	3.596	3.284	
3.291	3.288	3.299	3.809	3.284	
3.291	3.288	3.299	3.425	3.284	
3.291	3.288	3.299	3.233	3.284	
3.291	3.288	3.299	3.627	3.284	
3.291	3.288	3.299	3.579	3.284	
3.291	3.288	3.299	3.556	3.284	
3.291	3.288	3.299	3.788	3.284	
3.291	3.288	3.299	3.660	3.284	
3.291	3.288	3.299	3.351	3.284	
3.291	3.288	3.299	3.441	3.284	
3.291	3.288	3.299	3.486	3.284	
3.291	3.288	3.299	3.754	3.284	
3.291	3.288	3.299	3.643	3.284	
3.291	3.288	3.299	3.342	3.284	
3.291	3.288	3.299	3.437	3.284	
3.291	3.288	3.299	3.484	3.284	
3.291	3.288	3.299	3.508	3.284	
3.291	3.288	3.299	3.520	3.284	
3.291	3.288	3.299	3.281	3.284	
3.291	3.288	3.299	3.406	3.284	
3.291	3.288	3.299	3.714	3.284	
3.291	3.288	3.299	3.378	3.284	
3.291	3.288	3.299	3.699	3.284	
3.291	3.288	3.299	3.616	3.284	
3.291	3.288	3.299	3.574	3.284	
3.291	3.288	3.299	3.308	3.284	
