Server_0E	Server_0	Server_00	Server_08	Server_03	
3.776	4.000	3.747	3.978	3.756	
3.776	3.766	3.747	3.978	3.756	
3.776	3.766	3.747	3.510	3.756	
3.654	3.766	3.747	3.510	3.756	
3.654	3.649	3.747	3.510	3.756	
3.654	3.649	3.747	3.510	3.399	
3.654	3.649	3.639	3.510	3.399	
3.593	3.649	3.639	3.510	3.399	
3.593	3.590	3.639	3.510	3.399	
3.593	3.590	3.341	3.510	3.399	
3.562	3.590	3.341	3.510	3.399	
3.562	3.561	3.341	3.510	3.399	
3.302	3.561	3.341	3.510	3.399	
3.302	3.546	3.341	3.510	3.399	
3.302	3.294	3.341	3.510	3.399	
3.302	3.294	3.341	3.276	3.399	
3.302	3.294	3.341	3.404	3.399	
3.302	3.294	3.341	3.468	3.399	
3.302	3.294	3.341	3.500	3.399	
3.302	3.294	3.341	3.516	3.399	
3.302	3.294	3.341	3.524	3.399	
3.302	3.294	3.341	3.528	3.399	
3.302	3.294	3.341	3.530	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.287	3.399	
3.302	3.294	3.341	3.409	3.399	
3.302	3.294	3.341	3.470	3.399	
3.302	3.294	3.341	3.501	3.399	
3.302	3.294	3.341	3.516	3.399	
3.302	3.294	3.341	3.524	3.399	
3.302	3.294	3.341	3.528	3.399	
3.302	3.294	3.341	3.530	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.531	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.287	3.399	
3.302	3.294	3.341	3.654	3.399	
3.302	3.294	3.341	3.593	3.399	
3.302	3.294	3.341	3.562	3.399	
3.302	3.294	3.341	3.547	3.399	
3.302	3.294	3.341	3.539	3.399	
3.302	3.294	3.341	3.535	3.399	
3.302	3.294	3.341	3.534	3.399	
3.302	3.294	3.341	3.533	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.287	3.399	
3.302	3.294	3.341	3.654	3.399	
3.302	3.294	3.341	3.593	3.399	
3.302	3.294	3.341	3.562	3.399	
3.302	3.294	3.341	3.302	3.399	
3.302	3.294	3.341	3.662	3.399	
3.302	3.294	3.341	3.597	3.399	
3.302	3.294	3.341	3.564	3.399	
3.302	3.294	3.341	3.548	3.399	
3.302	3.294	3.341	3.295	3.399	
3.302	3.294	3.341	3.658	3.399	
3.302	3.294	3.341	3.595	3.399	
3.302	3.294	3.341	3.563	3.399	
3.302	3.294	3.341	3.547	3.399	
3.302	3.294	3.341	3.295	3.399	
3.302	3.294	3.341	3.413	3.399	
3.302	3.294	3.341	3.472	3.399	
3.302	3.294	3.341	3.747	3.399	
3.302	3.294	3.341	3.639	3.399	
3.302	3.294	3.341	3.585	3.399	
3.302	3.294	3.341	3.558	3.399	
3.302	3.294	3.341	3.545	3.399	
3.302	3.294	3.341	3.538	3.399	
3.302	3.294	3.341	3.535	3.399	
3.302	3.294	3.341	3.533	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
3.302	3.294	3.341	3.532	3.399	
