Server_03	Server_0	Server_05	Server_02	Server_07	
3.776	4.000	3.600	3.330	3.771	
3.776	3.766	3.600	3.330	3.771	
3.409	3.766	3.600	3.330	3.771	
3.409	3.766	3.600	3.330	3.651	
3.409	3.404	3.600	3.330	3.651	
3.409	3.404	3.600	3.330	3.347	
3.409	3.404	3.566	3.330	3.347	
3.409	3.404	3.549	3.330	3.347	
3.409	3.404	3.540	3.330	3.347	
3.409	3.404	3.536	3.330	3.347	
3.409	3.404	3.289	3.330	3.347	
3.409	3.404	3.410	3.330	3.347	
3.409	3.404	3.471	3.330	3.347	
3.409	3.404	3.256	3.330	3.347	
3.225	3.404	3.256	3.330	3.347	
3.379	3.404	3.256	3.330	3.347	
3.455	3.404	3.256	3.330	3.347	
3.493	3.404	3.256	3.330	3.347	
3.268	3.404	3.256	3.330	3.347	
3.400	3.404	3.256	3.330	3.347	
3.466	3.404	3.256	3.330	3.347	
3.499	3.404	3.256	3.330	3.347	
3.515	3.404	3.256	3.330	3.347	
3.278	3.404	3.256	3.330	3.347	
3.278	3.223	3.256	3.330	3.347	
3.278	3.377	3.256	3.330	3.347	
3.278	3.209	3.256	3.330	3.347	
3.278	3.209	3.256	3.330	3.194	
3.278	3.209	3.256	3.330	3.608	
3.278	3.209	3.256	3.330	3.570	
3.278	3.209	3.256	3.330	3.551	
3.278	3.209	3.256	3.330	3.541	
3.278	3.209	3.256	3.330	3.536	
3.278	3.209	3.256	3.330	3.779	
3.278	3.209	3.256	3.330	3.655	
3.278	3.209	3.256	3.330	3.593	
3.278	3.209	3.256	3.330	3.562	
3.278	3.209	3.256	3.330	3.547	
3.278	3.209	3.256	3.330	3.539	
3.278	3.209	3.256	3.330	3.535	
3.278	3.209	3.256	3.330	3.534	
3.278	3.209	3.256	3.330	3.533	
3.278	3.209	3.256	3.330	3.532	
3.278	3.209	3.256	3.330	3.287	
3.278	3.209	3.256	3.330	3.409	
3.278	3.209	3.256	3.330	3.470	
3.278	3.209	3.256	3.330	3.501	
3.278	3.209	3.256	3.330	3.516	
