Server_0E	Server_0	Server_0B	Server_02	Server_04	
3.776	4.000	3.202	3.240	3.949	
3.899	4.000	3.202	3.240	3.949	
3.960	4.000	3.202	3.240	3.949	
3.991	4.000	3.202	3.240	3.949	
4.006	4.000	3.202	3.240	3.949	
3.769	4.000	3.202	3.240	3.949	
3.895	4.000	3.202	3.240	3.949	
3.958	4.000	3.202	3.240	3.949	
3.990	4.000	3.202	3.240	3.949	
4.005	4.000	3.202	3.240	3.949	
4.013	4.000	3.202	3.240	3.949	
3.772	4.000	3.202	3.240	3.949	
3.897	4.000	3.202	3.240	3.949	
3.959	4.000	3.202	3.240	3.949	
3.990	4.000	3.202	3.240	3.949	
3.990	3.766	3.202	3.240	3.949	
3.761	3.766	3.202	3.240	3.949	
3.761	3.766	3.202	3.240	3.740	
3.761	3.649	3.202	3.240	3.740	
3.646	3.649	3.202	3.240	3.740	
3.646	3.649	3.202	3.240	3.636	
3.646	3.590	3.202	3.240	3.636	
3.344	3.590	3.202	3.240	3.636	
3.683	3.590	3.202	3.240	3.636	
3.607	3.590	3.202	3.240	3.636	
4.059	3.590	3.202	3.240	3.636	
3.795	3.590	3.202	3.240	3.636	
3.663	3.590	3.202	3.240	3.636	
3.598	3.590	3.202	3.240	3.636	
4.054	3.590	3.202	3.240	3.636	
3.793	3.590	3.202	3.240	3.636	
3.662	3.590	3.202	3.240	3.636	
3.597	3.590	3.202	3.240	3.636	
3.809	3.590	3.202	3.240	3.636	
3.670	3.590	3.202	3.240	3.636	
3.846	3.590	3.202	3.240	3.636	
3.689	3.590	3.202	3.240	3.636	
3.855	3.590	3.202	3.240	3.636	
3.693	3.590	3.202	3.240	3.636	
3.612	3.590	3.202	3.240	3.636	
3.817	3.590	3.202	3.240	3.636	
3.674	3.590	3.202	3.240	3.636	
3.603	3.590	3.202	3.240	3.636	
3.812	3.590	3.202	3.240	3.636	
3.672	3.590	3.202	3.240	3.636	
3.602	3.590	3.202	3.240	3.636	
3.602	3.590	3.202	3.240	3.584	
3.567	3.590	3.202	3.240	3.584	
3.567	3.561	3.202	3.240	3.584	
3.567	3.561	3.202	3.240	3.313	
3.567	3.561	3.202	3.240	3.667	
3.567	3.561	3.202	3.240	3.599	
3.567	3.561	3.202	3.240	3.565	
3.549	3.561	3.202	3.240	3.565	
3.549	3.561	3.202	3.240	3.304	
3.549	3.546	3.202	3.240	3.304	
3.295	3.546	3.202	3.240	3.304	
3.295	3.539	3.202	3.240	3.304	
3.295	3.780	3.202	3.240	3.304	
3.295	3.411	3.202	3.240	3.304	
3.295	3.471	3.202	3.240	3.304	
3.295	3.746	3.202	3.240	3.304	
3.295	3.639	3.202	3.240	3.304	
3.295	3.340	3.202	3.240	3.304	
3.295	3.436	3.202	3.240	3.304	
3.295	3.484	3.202	3.240	3.304	
3.295	3.263	3.202	3.240	3.304	
3.295	3.397	3.202	3.240	3.304	
3.295	3.709	3.202	3.240	3.304	
3.295	3.620	3.202	3.240	3.304	
3.295	3.331	3.202	3.240	3.304	
3.295	3.431	3.202	3.240	3.304	
3.295	3.726	3.202	3.240	3.304	
3.295	3.629	3.202	3.240	3.304	
3.295	3.335	3.202	3.240	3.304	
3.295	3.433	3.202	3.240	3.304	
3.295	3.727	3.202	3.240	3.304	
3.295	3.629	3.202	3.240	3.304	
3.295	3.336	3.202	3.240	3.304	
3.295	3.434	3.202	3.240	3.304	
3.295	3.727	3.202	3.240	3.304	
3.295	3.629	3.202	3.240	3.304	
3.295	3.336	3.202	3.240	3.304	
3.295	3.678	3.202	3.240	3.304	
3.295	3.605	3.202	3.240	3.304	
3.295	3.568	3.202	3.240	3.304	
3.295	3.305	3.202	3.240	3.304	
