Server_0B	Server_0	Server_01	Server_0D	Server_09	
3.776	4.000	3.205	3.543	3.471	
3.776	3.766	3.205	3.543	3.471	
3.409	3.766	3.205	3.543	3.471	
3.409	3.649	3.205	3.543	3.471	
3.409	3.345	3.205	3.543	3.471	
3.409	3.345	3.205	3.292	3.471	
3.409	3.345	3.205	3.292	3.257	
3.409	3.345	3.205	3.292	3.394	
3.409	3.345	3.205	3.292	3.463	
3.409	3.345	3.205	3.292	3.252	
3.409	3.345	3.205	3.292	3.392	
3.409	3.345	3.205	3.292	3.462	
3.409	3.345	3.205	3.292	3.497	
3.409	3.345	3.205	3.292	3.514	
3.409	3.345	3.205	3.292	3.523	
3.409	3.345	3.205	3.292	3.527	
3.409	3.345	3.205	3.292	3.529	
3.409	3.345	3.205	3.292	3.286	
3.409	3.345	3.205	3.292	3.409	
3.409	3.345	3.205	3.292	3.470	
3.409	3.345	3.205	3.292	3.256	
3.225	3.345	3.205	3.292	3.256	
3.379	3.345	3.205	3.292	3.256	
3.455	3.345	3.205	3.292	3.256	
3.493	3.345	3.205	3.292	3.256	
3.512	3.345	3.205	3.292	3.256	
3.522	3.345	3.205	3.292	3.256	
3.527	3.345	3.205	3.292	3.256	
3.529	3.345	3.205	3.292	3.256	
3.530	3.345	3.205	3.292	3.256	
3.286	3.345	3.205	3.292	3.256	
3.654	3.345	3.205	3.292	3.256	
3.593	3.345	3.205	3.292	3.256	
3.562	3.345	3.205	3.292	3.256	
3.547	3.345	3.205	3.292	3.256	
3.539	3.345	3.205	3.292	3.256	
3.535	3.345	3.205	3.292	3.256	
3.534	3.345	3.205	3.292	3.256	
3.533	3.345	3.205	3.292	3.256	
3.532	3.345	3.205	3.292	3.256	
3.777	3.345	3.205	3.292	3.256	
3.654	3.345	3.205	3.292	3.256	
3.348	3.345	3.205	3.292	3.256	
3.195	3.345	3.205	3.292	3.256	
3.608	3.345	3.205	3.292	3.256	
3.570	3.345	3.205	3.292	3.256	
3.306	3.345	3.205	3.292	3.256	
3.663	3.345	3.205	3.292	3.256	
3.598	3.345	3.205	3.292	3.256	
3.320	3.345	3.205	3.292	3.256	
3.426	3.345	3.205	3.292	3.256	
3.479	3.345	3.205	3.292	3.256	
3.260	3.345	3.205	3.292	3.256	
3.396	3.345	3.205	3.292	3.256	
3.709	3.345	3.205	3.292	3.256	
3.620	3.345	3.205	3.292	3.256	
3.576	3.345	3.205	3.292	3.256	
3.309	3.345	3.205	3.292	3.256	
3.420	3.345	3.205	3.292	3.256	
3.721	3.345	3.205	3.292	3.256	
3.626	3.345	3.205	3.292	3.256	
3.579	3.345	3.205	3.292	3.256	
3.555	3.345	3.205	3.292	3.256	
3.543	3.345	3.205	3.292	3.256	
3.293	3.345	3.205	3.292	3.256	
3.412	3.345	3.205	3.292	3.256	
3.717	3.345	3.205	3.292	3.256	
3.624	3.345	3.205	3.292	3.256	
3.578	3.345	3.205	3.292	3.256	
3.555	3.345	3.205	3.292	3.256	
3.298	3.345	3.205	3.292	3.256	
3.415	3.345	3.205	3.292	3.256	
3.473	3.345	3.205	3.292	3.256	
3.502	3.345	3.205	3.292	3.256	
3.517	3.345	3.205	3.292	3.256	
3.279	3.345	3.205	3.292	3.256	
3.650	3.345	3.205	3.292	3.256	
