Server_09	Server_0	Server_02	Server_05	Server_0F	
3.776	4.000	3.015	3.961	3.239	
3.776	3.766	3.015	3.961	3.239	
3.776	3.766	3.015	3.501	3.239	
3.654	3.766	3.015	3.501	3.239	
3.654	3.404	3.015	3.501	3.239	
3.348	3.404	3.015	3.501	3.239	
3.348	3.404	3.015	3.271	3.239	
3.348	3.404	3.015	3.402	3.239	
3.348	3.404	3.015	3.467	3.239	
3.348	3.404	3.015	3.499	3.239	
3.348	3.404	3.015	3.515	3.239	
3.348	3.404	3.015	3.523	3.239	
3.348	3.404	3.015	3.528	3.239	
3.348	3.404	3.015	3.530	3.239	
3.348	3.404	3.015	3.286	3.239	
3.348	3.404	3.015	3.409	3.239	
3.348	3.404	3.015	3.470	3.239	
3.348	3.404	3.015	3.501	3.239	
3.348	3.404	3.015	3.516	3.239	
3.348	3.404	3.015	3.524	3.239	
3.348	3.404	3.015	3.528	3.239	
3.348	3.404	3.015	3.530	3.239	
3.348	3.404	3.015	3.531	3.239	
