Server_06	Server_0	Server_0E	Server_00	Server_01	
3.776	4.000	3.943	3.110	3.948	
3.776	3.766	3.943	3.110	3.948	
3.776	3.766	3.943	3.110	3.740	
3.776	3.766	3.737	3.110	3.740	
3.654	3.766	3.737	3.110	3.740	
3.654	3.649	3.737	3.110	3.740	
3.654	3.649	3.737	3.110	3.391	
3.654	3.649	3.634	3.110	3.391	
3.593	3.649	3.634	3.110	3.391	
3.593	3.590	3.634	3.110	3.391	
3.593	3.590	3.338	3.110	3.391	
3.317	3.590	3.338	3.110	3.391	
3.317	3.316	3.338	3.110	3.391	
3.317	3.316	3.338	3.110	3.216	
3.317	3.316	3.338	3.110	3.374	
3.317	3.316	3.338	3.110	3.208	
3.317	3.316	3.338	3.110	3.370	
3.317	3.316	3.338	3.110	3.451	
3.317	3.316	3.338	3.110	3.246	
3.317	3.316	3.338	3.110	3.389	
3.317	3.316	3.338	3.110	3.705	
3.317	3.316	3.338	3.110	3.618	
3.317	3.316	3.338	3.110	3.575	
3.317	3.316	3.338	3.110	3.308	
3.317	3.316	3.338	3.110	3.665	
3.317	3.316	3.338	3.110	3.598	
3.317	3.316	3.338	3.110	3.320	
3.317	3.316	3.338	3.110	3.671	
3.317	3.316	3.338	3.110	3.601	
3.317	3.316	3.338	3.110	3.566	
3.317	3.316	3.338	3.110	3.794	
3.317	3.316	3.338	3.110	3.418	
3.317	3.316	3.338	3.110	3.475	
3.317	3.316	3.338	3.110	3.503	
3.317	3.316	3.338	3.110	3.517	
3.317	3.316	3.338	3.110	3.280	
3.317	3.316	3.338	3.110	3.406	
3.317	3.316	3.338	3.110	3.713	
3.317	3.316	3.338	3.110	3.622	
3.317	3.316	3.338	3.110	3.332	
3.317	3.316	3.190	3.110	3.332	
3.317	3.316	3.606	3.110	3.332	
3.317	3.316	3.569	3.110	3.332	
3.317	3.316	3.305	3.110	3.332	
3.317	3.316	3.418	3.110	3.332	
3.317	3.316	3.720	3.110	3.332	
3.317	3.316	3.381	3.110	3.332	
3.317	3.316	3.211	3.110	3.332	
3.317	3.316	3.616	3.110	3.332	
3.317	3.316	3.574	3.110	3.332	
3.317	3.316	3.308	3.110	3.332	
3.317	3.316	3.665	3.110	3.332	
3.317	3.316	3.598	3.110	3.332	
3.317	3.316	3.320	3.110	3.332	
3.317	3.316	3.320	3.110	3.187	
3.317	3.316	3.320	3.110	3.359	
3.317	3.316	3.320	3.110	3.445	
3.317	3.316	3.320	3.110	3.244	
3.317	3.316	3.320	3.110	3.388	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.452	
3.317	3.316	3.320	3.110	3.247	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.460	
3.317	3.316	3.320	3.110	3.251	
3.317	3.316	3.320	3.110	3.391	
3.317	3.316	3.320	3.110	3.217	
3.317	3.316	3.320	3.110	3.374	
3.317	3.316	3.320	3.110	3.453	
3.317	3.316	3.320	3.110	3.247	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.216	
3.317	3.316	3.320	3.110	3.374	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
