Server_08	Server_0	Server_03	Server_06	Server_0C	
3.776	4.000	3.018	3.374	3.179	
4.388	4.000	3.018	3.374	3.179	
3.226	4.000	3.018	3.374	3.179	
3.226	3.766	3.018	3.374	3.179	
3.226	4.383	3.018	3.374	3.179	
3.226	4.691	3.018	3.374	3.179	
3.226	4.846	3.018	3.374	3.179	
3.226	4.923	3.018	3.374	3.179	
3.226	4.961	3.018	3.374	3.179	
3.226	4.981	3.018	3.374	3.179	
3.226	4.746	3.018	3.374	3.179	
3.226	4.628	3.018	3.374	3.179	
3.226	4.569	3.018	3.374	3.179	
3.226	4.540	3.018	3.374	3.179	
3.226	4.525	3.018	3.374	3.179	
3.226	4.518	3.018	3.374	3.179	
3.226	4.514	3.018	3.374	3.179	
3.226	4.512	3.018	3.374	3.179	
3.226	4.512	3.018	3.374	3.179	
3.226	4.266	3.018	3.374	3.179	
3.226	3.899	3.018	3.374	3.179	
3.226	3.960	3.018	3.374	3.179	
3.226	3.746	3.018	3.374	3.179	
3.226	4.128	3.018	3.374	3.179	
3.226	3.830	3.018	3.374	3.179	
3.226	3.436	3.018	3.374	3.179	
3.226	3.484	3.018	3.374	3.179	
3.226	3.752	3.018	3.374	3.179	
3.226	3.397	3.018	3.374	3.179	
3.226	3.464	3.018	3.374	3.179	
3.226	3.498	3.018	3.374	3.179	
3.226	3.270	3.018	3.374	3.179	
3.226	3.646	3.018	3.374	3.179	
3.226	3.589	3.018	3.374	3.179	
3.226	3.315	3.018	3.374	3.179	
3.226	3.668	3.018	3.374	3.179	
3.226	3.600	3.018	3.374	3.179	
3.226	3.566	3.018	3.374	3.179	
3.226	3.793	3.018	3.374	3.179	
3.226	3.663	3.018	3.374	3.179	
3.226	3.597	3.018	3.374	3.179	
3.226	3.564	3.018	3.374	3.179	
3.226	3.548	3.018	3.374	3.179	
3.226	3.785	3.018	3.374	3.179	
3.226	3.658	3.018	3.374	3.179	
3.226	3.595	3.018	3.374	3.179	
3.226	3.563	3.018	3.374	3.179	
3.226	3.547	3.018	3.374	3.179	
3.226	3.295	3.018	3.374	3.179	
3.226	3.413	3.018	3.374	3.179	
3.226	3.717	3.018	3.374	3.179	
3.226	3.379	3.018	3.374	3.179	
3.226	3.211	3.018	3.374	3.179	
3.226	3.211	3.018	3.208	3.179	
3.226	3.211	3.018	3.370	3.179	
3.226	3.211	3.018	3.451	3.179	
3.226	3.211	3.018	3.736	3.179	
3.226	3.211	3.018	3.879	3.179	
3.226	3.211	3.018	3.705	3.179	
3.226	3.211	3.018	3.618	3.179	
3.226	3.211	3.018	3.575	3.179	
3.226	3.211	3.018	3.308	3.179	
3.226	3.211	3.018	3.665	3.179	
3.226	3.211	3.018	3.598	3.179	
3.226	3.211	3.018	3.320	3.179	
3.226	3.211	3.018	3.671	3.179	
3.226	3.211	3.018	3.601	3.179	
3.226	3.211	3.018	3.566	3.179	
3.226	3.211	3.018	3.304	3.179	
3.226	3.211	3.018	3.418	3.179	
3.226	3.211	3.018	3.720	3.179	
3.226	3.211	3.018	3.381	3.179	
3.226	3.211	3.018	3.211	3.179	
3.226	3.211	3.018	3.616	3.179	
3.226	3.211	3.018	3.574	3.179	
3.226	3.211	3.018	3.308	3.179	
3.226	3.211	3.018	3.420	3.179	
3.226	3.211	3.018	3.720	3.179	
3.226	3.211	3.018	3.626	3.179	
3.226	3.211	3.018	3.334	3.179	
3.226	3.211	3.018	3.433	3.179	
3.226	3.211	3.018	3.727	3.179	
3.226	3.211	3.018	3.384	3.179	
3.226	3.211	3.018	3.213	3.179	
3.226	3.211	3.018	3.617	3.179	
3.226	3.211	3.018	3.574	3.179	
3.226	3.211	3.018	3.308	3.179	
3.226	3.211	3.018	3.175	3.179	
3.226	3.211	3.018	3.598	3.179	
3.226	3.211	3.018	3.565	3.179	
3.226	3.211	3.018	3.303	3.179	
3.226	3.211	3.018	3.662	3.179	
3.226	3.211	3.018	3.597	3.179	
3.226	3.211	3.018	3.319	3.179	
3.226	3.211	3.018	3.425	3.179	
3.226	3.211	3.018	3.234	3.179	
3.226	3.211	3.018	3.383	3.179	
3.226	3.211	3.018	3.457	3.179	
3.226	3.211	3.018	3.739	3.179	
3.226	3.211	3.018	3.390	3.179	
3.226	3.211	3.018	3.461	3.179	
3.226	3.211	3.018	3.496	3.179	
3.226	3.211	3.018	3.269	3.179	
3.226	3.211	3.018	3.400	3.179	
3.226	3.211	3.018	3.711	3.179	
3.226	3.211	3.018	3.376	3.179	
3.226	3.211	3.018	3.454	3.179	
3.226	3.211	3.018	3.738	3.179	
3.226	3.211	3.018	3.635	3.179	
3.226	3.211	3.018	3.583	3.179	
3.226	3.211	3.018	3.557	3.179	
