Server_08	Server_0	Server_0C	Server_05	Server_0E	
3.776	4.000	3.774	3.390	3.072	
3.899	4.000	3.774	3.390	3.072	
3.960	4.000	3.774	3.390	3.072	
3.991	4.000	3.774	3.390	3.072	
4.006	4.000	3.774	3.390	3.072	
4.014	4.000	3.774	3.390	3.072	
4.017	4.000	3.774	3.390	3.072	
4.019	4.000	3.774	3.390	3.072	
4.020	4.000	3.774	3.390	3.072	
4.021	4.000	3.774	3.390	3.072	
4.021	4.000	3.774	3.390	3.072	
4.021	4.000	3.774	3.390	3.072	
4.021	4.000	3.774	3.390	3.072	
4.021	4.000	3.774	3.390	3.072	
4.021	4.000	3.774	3.390	3.072	
3.776	4.000	3.774	3.390	3.072	
3.776	3.766	3.774	3.390	3.072	
3.654	3.766	3.774	3.390	3.072	
3.838	3.766	3.774	3.390	3.072	
3.685	3.766	3.774	3.390	3.072	
3.853	3.766	3.774	3.390	3.072	
3.692	3.766	3.774	3.390	3.072	
3.857	3.766	3.774	3.390	3.072	
3.939	3.766	3.774	3.390	3.072	
3.735	3.766	3.774	3.390	3.072	
3.878	3.766	3.774	3.390	3.072	
3.950	3.766	3.774	3.390	3.072	
3.741	3.766	3.774	3.390	3.072	
3.881	3.766	3.774	3.390	3.072	
3.706	3.766	3.774	3.390	3.072	
3.706	3.766	3.653	3.390	3.072	
3.706	3.649	3.653	3.390	3.072	
3.374	3.649	3.653	3.390	3.072	
3.698	3.649	3.653	3.390	3.072	
3.615	3.649	3.653	3.390	3.072	
3.818	3.649	3.653	3.390	3.072	
3.675	3.649	3.653	3.390	3.072	
3.603	3.649	3.653	3.390	3.072	
3.812	3.649	3.653	3.390	3.072	
3.672	3.649	3.653	3.390	3.072	
3.847	3.649	3.653	3.390	3.072	
3.689	3.649	3.653	3.390	3.072	
3.610	3.649	3.653	3.390	3.072	
3.816	3.649	3.653	3.390	3.072	
3.674	3.649	3.653	3.390	3.072	
3.603	3.649	3.653	3.390	3.072	
3.812	3.649	3.653	3.390	3.072	
3.672	3.649	3.653	3.390	3.072	
3.602	3.649	3.653	3.390	3.072	
3.602	3.649	3.592	3.390	3.072	
3.602	3.590	3.592	3.390	3.072	
3.602	3.806	3.592	3.390	3.072	
3.602	3.669	3.592	3.390	3.072	
3.602	3.355	3.592	3.390	3.072	
3.567	3.355	3.592	3.390	3.072	
3.567	3.355	3.317	3.390	3.072	
3.549	3.355	3.317	3.390	3.072	
3.785	3.355	3.317	3.390	3.072	
3.413	3.355	3.317	3.390	3.072	
3.473	3.355	3.317	3.390	3.072	
3.747	3.355	3.317	3.390	3.072	
3.639	3.355	3.317	3.390	3.072	
3.341	3.355	3.317	3.390	3.072	
3.436	3.355	3.317	3.390	3.072	
3.729	3.355	3.317	3.390	3.072	
3.630	3.355	3.317	3.390	3.072	
3.581	3.355	3.317	3.390	3.072	
3.311	3.355	3.317	3.390	3.072	
3.421	3.355	3.317	3.390	3.072	
3.721	3.355	3.317	3.390	3.072	
3.626	3.355	3.317	3.390	3.072	
3.334	3.355	3.317	3.390	3.072	
3.433	3.355	3.317	3.390	3.072	
