Server_07	Server_0	Server_00	Server_0F	Server_02	
3.776	4.000	3.825	3.834	3.635	
3.776	3.766	3.825	3.834	3.635	
3.776	3.766	3.825	3.683	3.635	
3.776	3.766	3.678	3.683	3.635	
3.654	3.766	3.678	3.683	3.635	
3.654	3.649	3.678	3.683	3.635	
3.654	3.649	3.678	3.607	3.635	
3.654	3.649	3.605	3.607	3.635	
3.593	3.649	3.605	3.607	3.635	
3.593	3.590	3.605	3.607	3.635	
3.593	3.590	3.605	3.607	3.583	
3.593	3.590	3.605	3.569	3.583	
3.593	3.590	3.568	3.569	3.583	
3.562	3.590	3.568	3.569	3.583	
3.562	3.561	3.568	3.569	3.583	
3.562	3.561	3.568	3.569	3.557	
3.562	3.561	3.568	3.550	3.557	
3.562	3.561	3.550	3.550	3.557	
3.547	3.561	3.550	3.550	3.557	
3.547	3.546	3.550	3.550	3.557	
3.547	3.546	3.550	3.550	3.300	
3.547	3.546	3.550	3.541	3.300	
3.547	3.546	3.541	3.541	3.300	
3.539	3.546	3.541	3.541	3.300	
3.539	3.539	3.541	3.541	3.300	
3.539	3.539	3.541	3.291	3.300	
3.539	3.539	3.291	3.291	3.300	
3.291	3.539	3.291	3.291	3.300	
3.656	3.539	3.291	3.291	3.300	
3.594	3.539	3.291	3.291	3.300	
3.563	3.539	3.291	3.291	3.300	
3.547	3.539	3.291	3.291	3.300	
3.539	3.539	3.291	3.291	3.300	
3.291	3.539	3.291	3.291	3.300	
3.291	3.535	3.291	3.291	3.300	
3.291	3.778	3.291	3.291	3.300	
3.291	3.410	3.291	3.291	3.300	
3.291	3.471	3.291	3.291	3.300	
3.291	3.746	3.291	3.291	3.300	
3.291	3.639	3.291	3.291	3.300	
3.291	3.340	3.291	3.291	3.300	
3.291	3.436	3.291	3.291	3.300	
3.291	3.484	3.291	3.291	3.300	
3.291	3.263	3.291	3.291	3.300	
3.291	3.397	3.291	3.291	3.300	
3.291	3.709	3.291	3.291	3.300	
3.291	3.620	3.291	3.291	3.300	
3.291	3.576	3.291	3.291	3.300	
3.291	3.309	3.291	3.291	3.300	
3.291	3.420	3.291	3.291	3.300	
3.291	3.721	3.291	3.291	3.300	
3.291	3.626	3.291	3.291	3.300	
3.291	3.334	3.291	3.291	3.300	
3.291	3.678	3.291	3.291	3.300	
3.291	3.605	3.291	3.291	3.300	
3.291	3.568	3.291	3.291	3.300	
3.291	3.305	3.291	3.291	3.300	
3.291	3.663	3.291	3.291	3.300	
3.291	3.597	3.291	3.291	3.300	
3.291	3.320	3.291	3.291	3.300	
3.291	3.181	3.291	3.291	3.300	
3.291	3.601	3.291	3.291	3.300	
3.291	3.566	3.291	3.291	3.300	
3.291	3.304	3.291	3.291	3.300	
3.291	3.418	3.291	3.291	3.300	
3.291	3.719	3.291	3.291	3.300	
3.291	3.626	3.291	3.291	3.300	
3.291	3.334	3.291	3.291	3.300	
3.291	3.188	3.291	3.291	3.300	
3.291	3.604	3.291	3.291	3.300	
3.291	3.568	3.291	3.291	3.300	
3.291	3.550	3.291	3.291	3.300	
3.291	3.296	3.291	3.291	3.300	
3.291	3.658	3.291	3.291	3.300	
3.291	3.595	3.291	3.291	3.300	
3.291	3.563	3.291	3.291	3.300	
3.291	3.303	3.291	3.291	3.300	
3.291	3.662	3.291	3.291	3.300	
3.291	3.597	3.291	3.291	3.300	
3.291	3.564	3.291	3.291	3.300	
3.291	3.303	3.291	3.291	3.300	
3.291	3.662	3.291	3.291	3.300	
3.291	3.597	3.291	3.291	3.300	
3.291	3.564	3.291	3.291	3.300	
3.291	3.303	3.291	3.291	3.300	
3.291	3.662	3.291	3.291	3.300	
3.291	3.597	3.291	3.291	3.300	
3.291	3.319	3.291	3.291	3.300	
3.291	3.181	3.291	3.291	3.300	
3.291	3.601	3.291	3.291	3.300	
3.291	3.566	3.291	3.291	3.300	
3.291	3.549	3.291	3.291	3.300	
3.291	3.295	3.291	3.291	3.300	
3.291	3.658	3.291	3.291	3.300	
3.291	3.595	3.291	3.291	3.300	
3.291	3.563	3.291	3.291	3.300	
3.291	3.547	3.291	3.291	3.300	
3.291	3.540	3.291	3.291	3.300	
3.291	3.536	3.291	3.291	3.300	
3.291	3.289	3.291	3.291	3.300	
3.291	3.655	3.291	3.291	3.300	
3.291	3.593	3.291	3.291	3.300	
3.291	3.562	3.291	3.291	3.300	
3.291	3.547	3.291	3.291	3.300	
3.291	3.539	3.291	3.291	3.300	
3.291	3.535	3.291	3.291	3.300	
3.291	3.534	3.291	3.291	3.300	
3.291	3.533	3.291	3.291	3.300	
3.291	3.532	3.291	3.291	3.300	
3.291	3.287	3.291	3.291	3.300	
3.291	3.409	3.291	3.291	3.300	
3.291	3.470	3.291	3.291	3.300	
3.291	3.746	3.291	3.291	3.300	
3.291	3.394	3.291	3.291	3.300	
3.291	3.463	3.291	3.291	3.300	
3.291	3.497	3.291	3.291	3.300	
3.291	3.269	3.291	3.291	3.300	
3.291	3.401	3.291	3.291	3.300	
3.291	3.711	3.291	3.291	3.300	
3.291	3.376	3.291	3.291	3.300	
3.291	3.209	3.291	3.291	3.300	
3.291	3.370	3.291	3.291	3.300	
3.291	3.451	3.291	3.291	3.300	
3.291	3.491	3.291	3.291	3.300	
3.291	3.511	3.291	3.291	3.300	
3.291	3.522	3.291	3.291	3.300	
3.291	3.282	3.291	3.291	3.300	
3.291	3.407	3.291	3.291	3.300	
3.291	3.469	3.291	3.291	3.300	
3.291	3.500	3.291	3.291	3.300	
3.291	3.516	3.291	3.291	3.300	
3.291	3.524	3.291	3.291	3.300	
3.291	3.528	3.291	3.291	3.300	
3.291	3.285	3.291	3.291	3.300	
3.291	3.408	3.291	3.291	3.300	
3.291	3.470	3.291	3.291	3.300	
3.291	3.501	3.291	3.291	3.300	
3.291	3.271	3.291	3.291	3.300	
3.291	3.401	3.291	3.291	3.300	
3.291	3.467	3.291	3.291	3.300	
3.291	3.499	3.291	3.291	3.300	
3.291	3.270	3.291	3.291	3.300	
3.291	3.401	3.291	3.291	3.300	
3.291	3.466	3.291	3.291	3.300	
3.291	3.254	3.291	3.291	3.300	
3.291	3.393	3.291	3.291	3.300	
3.291	3.462	3.291	3.291	3.300	
3.291	3.497	3.291	3.291	3.300	
3.291	3.269	3.291	3.291	3.300	
3.291	3.400	3.291	3.291	3.300	
3.291	3.466	3.291	3.291	3.300	
3.291	3.499	3.291	3.291	3.300	
3.291	3.270	3.291	3.291	3.300	
3.291	3.401	3.291	3.291	3.300	
3.291	3.466	3.291	3.291	3.300	
3.291	3.254	3.291	3.291	3.300	
3.291	3.393	3.291	3.291	3.300	
3.291	3.462	3.291	3.291	3.300	
3.291	3.497	3.291	3.291	3.300	
3.291	3.269	3.291	3.291	3.300	
3.291	3.400	3.291	3.291	3.300	
3.291	3.466	3.291	3.291	3.300	
3.291	3.254	3.291	3.291	3.300	
3.291	3.393	3.291	3.291	3.300	
3.291	3.462	3.291	3.291	3.300	
3.291	3.497	3.291	3.291	3.300	
3.291	3.269	3.291	3.291	3.300	
3.291	3.400	3.291	3.291	3.300	
3.291	3.466	3.291	3.291	3.300	
3.291	3.254	3.291	3.291	3.300	
3.291	3.393	3.291	3.291	3.300	
3.291	3.462	3.291	3.291	3.300	
3.291	3.252	3.291	3.291	3.300	
3.291	3.392	3.291	3.291	3.300	
3.291	3.462	3.291	3.291	3.300	
3.291	3.252	3.291	3.291	3.300	
3.291	3.392	3.291	3.291	3.300	
3.291	3.217	3.291	3.291	3.300	
3.291	3.374	3.291	3.291	3.300	
3.291	3.208	3.291	3.291	3.300	
3.291	3.370	3.291	3.291	3.300	
3.291	3.451	3.291	3.291	3.300	
3.291	3.246	3.291	3.291	3.300	
3.291	3.389	3.291	3.291	3.300	
3.291	3.215	3.291	3.291	3.300	
3.291	3.373	3.291	3.291	3.300	
3.291	3.208	3.291	3.291	3.300	
3.291	3.370	3.291	3.291	3.300	
3.291	3.206	3.291	3.291	3.300	
3.291	3.369	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.205	3.291	3.291	3.300	
3.291	3.368	3.291	3.291	3.300	
3.291	3.450	3.291	3.291	3.300	
3.291	3.246	3.291	3.291	3.300	
3.291	3.389	3.291	3.291	3.300	
3.291	3.215	3.291	3.291	3.300	
3.291	3.373	3.291	3.291	3.300	
3.291	3.208	3.291	3.291	3.300	
