Server_07	Server_0	Server_09	Server_0D	Server_01	
3.776	4.000	3.299	3.022	3.502	
3.776	3.766	3.299	3.022	3.502	
3.776	4.138	3.299	3.022	3.502	
3.776	4.324	3.299	3.022	3.502	
3.776	4.173	3.299	3.022	3.502	
3.776	4.097	3.299	3.022	3.502	
3.776	4.059	3.299	3.022	3.502	
3.776	4.040	3.299	3.022	3.502	
3.776	3.786	3.299	3.022	3.502	
3.776	3.659	3.299	3.022	3.502	
3.654	3.659	3.299	3.022	3.502	
3.654	3.595	3.299	3.022	3.502	
3.593	3.595	3.299	3.022	3.502	
3.593	3.563	3.299	3.022	3.502	
3.317	3.563	3.299	3.022	3.502	
3.317	3.547	3.299	3.022	3.502	
3.317	3.540	3.299	3.022	3.502	
3.317	3.291	3.299	3.022	3.502	
3.317	3.656	3.299	3.022	3.502	
3.317	3.839	3.299	3.022	3.502	
3.317	3.685	3.299	3.022	3.502	
3.317	3.608	3.299	3.022	3.502	
3.317	3.325	3.299	3.022	3.502	
3.317	3.673	3.299	3.022	3.502	
3.317	3.602	3.299	3.022	3.502	
3.317	3.322	3.299	3.022	3.502	
3.317	3.672	3.299	3.022	3.502	
3.317	3.602	3.299	3.022	3.502	
3.317	3.567	3.299	3.022	3.502	
3.317	3.794	3.299	3.022	3.502	
3.317	3.663	3.299	3.022	3.502	
3.317	3.597	3.299	3.022	3.502	
3.317	3.564	3.299	3.022	3.502	
3.317	3.548	3.299	3.022	3.502	
3.317	3.540	3.299	3.022	3.502	
3.317	3.780	3.299	3.022	3.502	
3.317	3.656	3.299	3.022	3.502	
3.317	3.594	3.299	3.022	3.502	
3.317	3.563	3.299	3.022	3.502	
3.317	3.302	3.299	3.022	3.502	
3.317	3.417	3.299	3.022	3.502	
3.317	3.719	3.299	3.022	3.502	
3.317	3.380	3.299	3.022	3.502	
3.317	3.380	3.299	3.022	3.272	
3.317	3.380	3.299	3.022	3.647	
3.317	3.380	3.299	3.022	3.589	
3.317	3.380	3.299	3.022	3.560	
3.317	3.380	3.299	3.022	3.546	
3.317	3.380	3.299	3.022	3.294	
3.317	3.380	3.299	3.022	3.658	
3.317	3.380	3.299	3.022	3.595	
3.317	3.380	3.299	3.022	3.318	
3.317	3.380	3.299	3.022	3.425	
3.317	3.380	3.299	3.022	3.478	
3.317	3.380	3.299	3.022	3.260	
3.317	3.380	3.299	3.022	3.641	
3.317	3.380	3.299	3.022	3.586	
3.317	3.380	3.299	3.022	3.559	
3.317	3.380	3.299	3.022	3.300	
3.317	3.380	3.299	3.022	3.416	
3.317	3.380	3.299	3.022	3.719	
3.317	3.380	3.299	3.022	3.625	
3.317	3.380	3.299	3.022	3.333	
3.317	3.380	3.299	3.022	3.677	
3.317	3.380	3.299	3.022	3.604	
3.317	3.380	3.299	3.022	3.568	
3.317	3.380	3.299	3.022	3.795	
3.317	3.380	3.299	3.022	3.418	
3.317	3.380	3.299	3.022	3.475	
3.317	3.380	3.299	3.022	3.503	
3.317	3.380	3.299	3.022	3.517	
3.317	3.380	3.299	3.022	3.280	
3.317	3.380	3.299	3.022	3.406	
3.317	3.380	3.299	3.022	3.713	
3.317	3.380	3.299	3.022	3.622	
3.317	3.380	3.299	3.022	3.332	
3.317	3.380	3.299	3.022	3.677	
3.317	3.380	3.299	3.022	3.604	
3.317	3.380	3.299	3.022	3.568	
3.317	3.380	3.299	3.022	3.550	
3.317	3.380	3.299	3.022	3.296	
3.317	3.380	3.299	3.022	3.414	
3.317	3.380	3.299	3.022	3.473	
3.317	3.380	3.299	3.022	3.502	
3.317	3.380	3.299	3.022	3.517	
3.317	3.380	3.299	3.022	3.524	
3.317	3.380	3.299	3.022	3.528	
3.317	3.380	3.299	3.022	3.285	
3.317	3.380	3.299	3.022	3.408	
3.317	3.380	3.299	3.022	3.470	
3.317	3.380	3.299	3.022	3.501	
3.317	3.380	3.299	3.022	3.516	
3.317	3.380	3.299	3.022	3.279	
3.317	3.380	3.299	3.022	3.405	
3.317	3.380	3.299	3.022	3.224	
