Server_09	Server_0	Server_0C	Server_0E	Server_07	
3.776	4.000	3.603	3.709	3.640	
3.899	4.000	3.603	3.709	3.640	
3.960	4.000	3.603	3.709	3.640	
3.991	4.000	3.603	3.709	3.640	
4.006	4.000	3.603	3.709	3.640	
4.014	4.000	3.603	3.709	3.640	
4.017	4.000	3.603	3.709	3.640	
4.019	4.000	3.603	3.709	3.640	
4.020	4.000	3.603	3.709	3.640	
4.021	4.000	3.603	3.709	3.640	
4.021	4.000	3.603	3.709	3.640	
4.021	4.000	3.603	3.709	3.640	
4.021	4.000	3.603	3.709	3.640	
4.021	4.000	3.603	3.709	3.640	
3.776	4.000	3.603	3.709	3.640	
3.899	4.000	3.603	3.709	3.640	
3.960	4.000	3.603	3.709	3.640	
3.960	3.766	3.603	3.709	3.640	
3.746	3.766	3.603	3.709	3.640	
3.746	3.649	3.603	3.709	3.640	
3.639	3.649	3.603	3.709	3.640	
3.830	3.649	3.603	3.709	3.640	
3.681	3.649	3.603	3.709	3.640	
3.851	3.649	3.603	3.709	3.640	
3.936	3.649	3.603	3.709	3.640	
3.734	3.649	3.603	3.709	3.640	
3.878	3.649	3.603	3.709	3.640	
3.705	3.649	3.603	3.709	3.640	
3.863	3.649	3.603	3.709	3.640	
3.942	3.649	3.603	3.709	3.640	
3.737	3.649	3.603	3.709	3.640	
3.879	3.649	3.603	3.709	3.640	
3.705	3.649	3.603	3.709	3.640	
3.705	3.649	3.603	3.620	3.640	
3.618	3.649	3.603	3.620	3.640	
3.618	3.590	3.603	3.620	3.640	
3.618	3.806	3.603	3.620	3.640	
3.618	3.669	3.603	3.620	3.640	
3.618	3.600	3.603	3.620	3.640	
3.618	3.600	3.603	3.620	3.586	
3.618	3.600	3.603	3.576	3.586	
3.618	3.600	3.603	3.799	3.586	
3.618	3.600	3.603	3.665	3.586	
3.618	3.600	3.603	3.598	3.586	
3.618	3.600	3.603	3.810	3.586	
3.618	3.600	3.603	3.671	3.586	
3.618	3.600	3.603	3.601	3.586	
3.575	3.600	3.603	3.601	3.586	
3.798	3.600	3.603	3.601	3.586	
3.665	3.600	3.603	3.601	3.586	
3.598	3.600	3.603	3.601	3.586	
3.598	3.600	3.567	3.601	3.586	
3.598	3.600	3.567	3.321	3.586	
3.598	3.600	3.567	3.671	3.586	
3.598	3.600	3.567	3.601	3.586	
3.598	3.600	3.567	3.567	3.586	
3.598	3.321	3.567	3.567	3.586	
3.565	3.321	3.567	3.567	3.586	
3.793	3.321	3.567	3.567	3.586	
3.662	3.321	3.567	3.567	3.586	
3.597	3.321	3.567	3.567	3.586	
3.809	3.321	3.567	3.567	3.586	
3.425	3.321	3.567	3.567	3.586	
3.425	3.321	3.567	3.567	3.559	
3.425	3.321	3.550	3.567	3.559	
3.425	3.321	3.550	3.549	3.559	
3.425	3.321	3.550	3.549	3.300	
3.425	3.321	3.550	3.549	3.661	
3.425	3.321	3.550	3.549	3.596	
3.425	3.321	3.550	3.549	3.319	
3.425	3.321	3.541	3.549	3.319	
3.425	3.321	3.541	3.540	3.319	
3.425	3.321	3.541	3.781	3.319	
3.425	3.321	3.541	3.656	3.319	
3.425	3.321	3.541	3.594	3.319	
3.425	3.321	3.541	3.318	3.319	
3.425	3.321	3.536	3.318	3.319	
3.425	3.321	3.534	3.318	3.319	
3.425	3.321	3.533	3.318	3.319	
3.425	3.321	3.777	3.318	3.319	
3.425	3.321	3.654	3.318	3.319	
3.425	3.321	3.593	3.318	3.319	
3.425	3.321	3.317	3.318	3.319	
3.234	3.321	3.317	3.318	3.319	
3.627	3.321	3.317	3.318	3.319	
3.579	3.321	3.317	3.318	3.319	
3.311	3.321	3.317	3.318	3.319	
3.421	3.321	3.317	3.318	3.319	
3.721	3.321	3.317	3.318	3.319	
3.626	3.321	3.317	3.318	3.319	
3.334	3.321	3.317	3.318	3.319	
3.188	3.321	3.317	3.318	3.319	
3.605	3.321	3.317	3.318	3.319	
3.568	3.321	3.317	3.318	3.319	
3.305	3.321	3.317	3.318	3.319	
3.418	3.321	3.317	3.318	3.319	
3.475	3.321	3.317	3.318	3.319	
3.748	3.321	3.317	3.318	3.319	
3.395	3.321	3.317	3.318	3.319	
3.218	3.321	3.317	3.318	3.319	
