Server_03	Server_0	Server_09	Server_0B	Server_0C	
3.776	4.000	3.915	3.013	3.993	
3.776	3.766	3.915	3.013	3.993	
3.776	4.138	3.915	3.013	3.993	
3.776	4.324	3.915	3.013	3.993	
3.776	4.173	3.915	3.013	3.993	
3.776	4.097	3.915	3.013	3.993	
3.776	4.059	3.915	3.013	3.993	
3.776	4.040	3.915	3.013	3.993	
3.776	4.031	3.915	3.013	3.993	
3.776	3.781	3.915	3.013	3.993	
3.776	3.781	3.915	3.013	3.762	
3.776	3.781	3.723	3.013	3.762	
3.776	3.656	3.723	3.013	3.762	
3.654	3.656	3.723	3.013	3.762	
3.654	3.656	3.723	3.013	3.647	
3.654	3.656	3.723	3.013	4.079	
3.654	3.656	3.723	3.013	3.805	
3.654	3.656	3.723	3.013	4.158	
3.654	3.656	3.723	3.013	4.090	
3.654	3.656	3.723	3.013	3.811	
3.654	3.656	3.723	3.013	3.671	
3.654	3.656	3.723	3.013	3.846	
3.654	3.656	3.723	3.013	3.934	
3.654	3.656	3.723	3.013	3.733	
3.654	3.656	3.723	3.013	3.632	
3.654	3.656	3.723	3.013	3.827	
3.654	3.656	3.723	3.013	3.679	
3.654	3.656	3.723	3.013	3.850	
3.654	3.656	3.723	3.013	3.691	
3.654	3.656	3.723	3.013	3.856	
3.654	3.656	3.723	3.013	3.694	
3.654	3.656	3.627	3.013	3.694	
3.654	3.656	3.824	3.013	3.694	
3.654	3.656	3.678	3.013	3.694	
3.654	3.656	3.678	3.013	3.613	
3.654	3.656	3.678	3.013	3.817	
3.654	3.656	3.678	3.013	3.674	
3.654	3.656	3.605	3.013	3.674	
3.654	3.656	3.605	3.013	3.603	
3.654	3.656	3.605	3.013	3.812	
3.654	3.656	3.605	3.013	3.672	
3.654	3.656	3.605	3.013	3.602	
3.654	3.594	3.605	3.013	3.602	
3.348	3.594	3.605	3.013	3.602	
3.348	3.594	3.568	3.013	3.602	
3.348	3.594	3.568	3.013	3.567	
3.348	3.594	3.568	3.013	3.794	
3.348	3.594	3.568	3.013	3.663	
3.348	3.594	3.568	3.013	3.597	
3.348	3.594	3.568	3.013	3.319	
3.348	3.563	3.568	3.013	3.319	
3.348	3.563	3.550	3.013	3.319	
3.348	3.563	3.786	3.013	3.319	
3.348	3.563	3.659	3.013	3.319	
3.348	3.563	3.595	3.013	3.319	
3.348	3.563	3.318	3.013	3.319	
3.348	3.547	3.318	3.013	3.319	
3.348	3.294	3.318	3.013	3.319	
3.348	3.413	3.318	3.013	3.319	
3.348	3.717	3.318	3.013	3.319	
3.348	3.379	3.318	3.013	3.319	
3.348	3.456	3.318	3.013	3.319	
3.348	3.738	3.318	3.013	3.319	
3.348	3.635	3.318	3.013	3.319	
3.348	3.338	3.318	3.013	3.319	
3.348	3.435	3.318	3.013	3.319	
3.348	3.728	3.318	3.013	3.319	
3.348	3.630	3.318	3.013	3.319	
3.348	3.336	3.318	3.013	3.319	
3.195	3.336	3.318	3.013	3.319	
3.363	3.336	3.318	3.013	3.319	
3.692	3.336	3.318	3.013	3.319	
3.612	3.336	3.318	3.013	3.319	
3.572	3.336	3.318	3.013	3.319	
3.307	3.336	3.318	3.013	3.319	
3.419	3.336	3.318	3.013	3.319	
3.475	3.336	3.318	3.013	3.319	
3.748	3.336	3.318	3.013	3.319	
3.395	3.336	3.318	3.013	3.319	
3.708	3.336	3.318	3.013	3.319	
3.620	3.336	3.318	3.013	3.319	
3.576	3.336	3.318	3.013	3.319	
3.309	3.336	3.318	3.013	3.319	
3.309	3.189	3.318	3.013	3.319	
3.309	3.360	3.318	3.013	3.319	
3.309	3.446	3.318	3.013	3.319	
3.309	3.734	3.318	3.013	3.319	
3.309	3.633	3.318	3.013	3.319	
3.309	3.337	3.318	3.013	3.319	
3.309	3.434	3.318	3.013	3.319	
3.309	3.728	3.318	3.013	3.319	
3.309	3.630	3.318	3.013	3.319	
3.309	3.336	3.318	3.013	3.319	
3.309	3.189	3.318	3.013	3.319	
3.309	3.605	3.318	3.013	3.319	
3.309	3.568	3.318	3.013	3.319	
3.309	3.550	3.318	3.013	3.319	
3.309	3.296	3.318	3.013	3.319	
3.309	3.659	3.318	3.013	3.319	
3.309	3.595	3.318	3.013	3.319	
3.309	3.318	3.318	3.013	3.319	
3.309	3.425	3.318	3.013	3.319	
3.309	3.723	3.318	3.013	3.319	
3.309	3.627	3.318	3.013	3.319	
3.309	3.579	3.318	3.013	3.319	
3.309	3.311	3.318	3.013	3.319	
3.309	3.666	3.318	3.013	3.319	
3.309	3.599	3.318	3.013	3.319	
3.309	3.320	3.318	3.013	3.319	
3.309	3.181	3.318	3.013	3.319	
3.309	3.601	3.318	3.013	3.319	
3.309	3.566	3.318	3.013	3.319	
3.309	3.304	3.318	3.013	3.319	
3.309	3.418	3.318	3.013	3.319	
3.309	3.720	3.318	3.013	3.319	
3.309	3.626	3.318	3.013	3.319	
3.309	3.334	3.318	3.013	3.319	
3.309	3.188	3.318	3.013	3.319	
3.309	3.604	3.318	3.013	3.319	
3.309	3.568	3.318	3.013	3.319	
3.309	3.550	3.318	3.013	3.319	
3.309	3.541	3.318	3.013	3.319	
3.309	3.536	3.318	3.013	3.319	
3.309	3.534	3.318	3.013	3.319	
3.309	3.288	3.318	3.013	3.319	
3.309	3.655	3.318	3.013	3.319	
3.309	3.593	3.318	3.013	3.319	
3.309	3.562	3.318	3.013	3.319	
3.309	3.547	3.318	3.013	3.319	
3.309	3.539	3.318	3.013	3.319	
3.309	3.535	3.318	3.013	3.319	
3.309	3.534	3.318	3.013	3.319	
3.309	3.533	3.318	3.013	3.319	
3.309	3.532	3.318	3.013	3.319	
3.309	3.287	3.318	3.013	3.319	
3.309	3.654	3.318	3.013	3.319	
3.309	3.593	3.318	3.013	3.319	
3.309	3.562	3.318	3.013	3.319	
3.309	3.302	3.318	3.013	3.319	
3.309	3.662	3.318	3.013	3.319	
3.309	3.597	3.318	3.013	3.319	
3.309	3.319	3.318	3.013	3.319	
3.309	3.319	3.318	3.013	3.181	
3.309	3.319	3.318	3.013	3.356	
3.309	3.319	3.318	3.013	3.199	
3.309	3.319	3.318	3.013	3.365	
3.309	3.319	3.318	3.013	3.204	
3.309	3.180	3.318	3.013	3.204	
3.309	3.356	3.318	3.013	3.204	
3.309	3.444	3.318	3.013	3.204	
3.309	3.488	3.318	3.013	3.204	
3.309	3.510	3.318	3.013	3.204	
3.309	3.521	3.318	3.013	3.204	
3.309	3.526	3.318	3.013	3.204	
3.309	3.284	3.318	3.013	3.204	
3.309	3.408	3.318	3.013	3.204	
3.309	3.470	3.318	3.013	3.204	
3.309	3.501	3.318	3.013	3.204	
3.309	3.516	3.318	3.013	3.204	
3.309	3.524	3.318	3.013	3.204	
3.309	3.283	3.318	3.013	3.204	
3.309	3.407	3.318	3.013	3.204	
3.309	3.469	3.318	3.013	3.204	
3.309	3.500	3.318	3.013	3.204	
3.309	3.271	3.318	3.013	3.204	
3.309	3.401	3.318	3.013	3.204	
3.309	3.466	3.318	3.013	3.204	
3.309	3.254	3.318	3.013	3.204	
3.309	3.393	3.318	3.013	3.204	
3.309	3.462	3.318	3.013	3.204	
3.309	3.497	3.318	3.013	3.204	
3.309	3.269	3.318	3.013	3.204	
3.309	3.400	3.318	3.013	3.204	
3.309	3.466	3.318	3.013	3.204	
3.309	3.499	3.318	3.013	3.204	
3.309	3.270	3.318	3.013	3.204	
3.309	3.401	3.318	3.013	3.204	
3.309	3.466	3.318	3.013	3.204	
3.309	3.254	3.318	3.013	3.204	
3.309	3.393	3.318	3.013	3.204	
3.309	3.462	3.318	3.013	3.204	
3.309	3.497	3.318	3.013	3.204	
3.309	3.269	3.318	3.013	3.204	
3.309	3.400	3.318	3.013	3.204	
3.309	3.466	3.318	3.013	3.204	
3.309	3.254	3.318	3.013	3.204	
3.309	3.393	3.318	3.013	3.204	
3.309	3.462	3.318	3.013	3.204	
3.309	3.497	3.318	3.013	3.204	
3.309	3.269	3.318	3.013	3.204	
3.309	3.400	3.318	3.013	3.204	
3.309	3.466	3.318	3.013	3.204	
3.309	3.254	3.318	3.013	3.204	
3.309	3.393	3.318	3.013	3.204	
3.309	3.462	3.318	3.013	3.204	
3.309	3.252	3.318	3.013	3.204	
3.309	3.392	3.318	3.013	3.204	
3.309	3.462	3.318	3.013	3.204	
3.309	3.252	3.318	3.013	3.204	
3.309	3.392	3.318	3.013	3.204	
3.309	3.217	3.318	3.013	3.204	
