Server_01	Server_0	Server_08	Server_06	Server_0E	
3.776	4.000	3.806	3.942	3.846	
3.776	3.766	3.806	3.942	3.846	
3.776	3.766	3.806	3.737	3.846	
3.776	3.766	3.806	3.879	3.846	
3.776	3.766	3.806	3.705	3.846	
3.776	3.766	3.806	3.705	3.689	
3.776	3.766	3.669	3.705	3.689	
3.654	3.766	3.669	3.705	3.689	
3.654	3.649	3.669	3.705	3.689	
3.654	3.649	3.669	3.618	3.689	
3.654	3.649	3.669	3.618	3.610	
3.654	3.649	3.600	3.618	3.610	
3.593	3.649	3.600	3.618	3.610	
3.593	3.590	3.600	3.618	3.610	
3.593	3.590	3.600	3.575	3.610	
3.593	3.590	3.600	3.575	3.571	
3.593	3.590	3.566	3.575	3.571	
3.562	3.590	3.566	3.575	3.571	
3.562	3.561	3.566	3.575	3.571	
3.562	3.561	3.566	3.308	3.571	
3.562	3.561	3.566	3.665	3.571	
3.562	3.561	3.566	3.598	3.571	
3.562	3.561	3.566	3.565	3.571	
3.562	3.561	3.566	3.565	3.551	
3.562	3.561	3.566	3.565	3.786	
3.562	3.561	3.566	3.565	3.414	
3.562	3.561	3.549	3.565	3.414	
3.562	3.561	3.549	3.548	3.414	
3.562	3.561	3.549	3.785	3.414	
3.562	3.561	3.549	3.658	3.414	
3.562	3.561	3.549	3.595	3.414	
3.562	3.561	3.549	3.563	3.414	
3.562	3.561	3.549	3.547	3.414	
3.302	3.561	3.549	3.547	3.414	
3.662	3.561	3.549	3.547	3.414	
3.352	3.561	3.549	3.547	3.414	
3.686	3.561	3.549	3.547	3.414	
3.609	3.561	3.549	3.547	3.414	
3.570	3.561	3.549	3.547	3.414	
3.306	3.561	3.549	3.547	3.414	
3.664	3.561	3.549	3.547	3.414	
3.598	3.561	3.549	3.547	3.414	
3.320	3.561	3.549	3.547	3.414	
3.320	3.301	3.549	3.547	3.414	
3.320	3.661	3.549	3.547	3.414	
3.320	3.352	3.549	3.547	3.414	
3.320	3.352	3.295	3.547	3.414	
3.320	3.352	3.658	3.547	3.414	
3.320	3.352	3.595	3.547	3.414	
3.320	3.352	3.318	3.547	3.414	
3.320	3.352	3.670	3.547	3.414	
3.320	3.352	3.601	3.547	3.414	
3.320	3.352	3.321	3.547	3.414	
3.320	3.352	3.321	3.540	3.414	
3.320	3.352	3.321	3.291	3.414	
3.320	3.352	3.321	3.411	3.414	
3.320	3.352	3.321	3.716	3.414	
