Server_0F	Server_0	Server_00	Server_0E	Server_09	
3.776	4.000	3.893	3.489	3.765	
3.776	3.521	3.893	3.489	3.765	
3.776	3.521	3.468	3.489	3.765	
3.654	3.521	3.468	3.489	3.765	
3.654	3.521	3.468	3.489	3.404	
3.348	3.521	3.468	3.489	3.404	
3.348	3.281	3.468	3.489	3.404	
3.348	3.281	3.468	3.266	3.404	
3.348	3.281	3.468	3.399	3.404	
3.348	3.281	3.255	3.399	3.404	
3.348	3.281	3.255	3.399	3.223	
3.348	3.281	3.255	3.220	3.223	
3.348	3.281	3.255	3.376	3.223	
3.348	3.281	3.255	3.454	3.223	
3.348	3.281	3.255	3.493	3.223	
3.348	3.281	3.255	3.512	3.223	
3.348	3.281	3.255	3.522	3.223	
3.348	3.281	3.255	3.282	3.223	
3.348	3.281	3.255	3.407	3.223	
3.348	3.281	3.255	3.714	3.223	
3.348	3.281	3.255	3.378	3.223	
3.348	3.281	3.255	3.455	3.223	
3.348	3.281	3.255	3.493	3.223	
3.348	3.281	3.255	3.512	3.223	
3.348	3.281	3.255	3.767	3.223	
3.348	3.281	3.255	3.649	3.223	
3.348	3.281	3.255	3.590	3.223	
3.348	3.281	3.255	3.316	3.223	
3.348	3.281	3.255	3.424	3.223	
3.348	3.281	3.255	3.233	3.223	
3.348	3.281	3.255	3.382	3.223	
3.348	3.281	3.255	3.457	3.223	
3.348	3.281	3.255	3.494	3.223	
3.348	3.281	3.255	3.513	3.223	
3.348	3.281	3.255	3.522	3.223	
3.348	3.281	3.255	3.527	3.223	
3.348	3.281	3.255	3.529	3.223	
3.348	3.281	3.255	3.530	3.223	
3.348	3.281	3.255	3.286	3.223	
3.348	3.281	3.255	3.409	3.223	
3.348	3.281	3.255	3.470	3.223	
3.348	3.281	3.255	3.256	3.223	
3.348	3.281	3.255	3.394	3.223	
3.348	3.281	3.255	3.463	3.223	
3.348	3.281	3.255	3.252	3.223	
3.348	3.281	3.255	3.392	3.223	
3.348	3.281	3.255	3.462	3.223	
3.348	3.281	3.255	3.252	3.223	
3.348	3.281	3.255	3.392	3.223	
3.348	3.281	3.255	3.462	3.223	
3.348	3.281	3.255	3.252	3.223	
3.348	3.281	3.255	3.392	3.223	
3.348	3.281	3.255	3.217	3.223	
3.348	3.281	3.255	3.374	3.223	
3.348	3.281	3.255	3.453	3.223	
3.348	3.281	3.255	3.247	3.223	
3.348	3.281	3.255	3.389	3.223	
3.348	3.281	3.255	3.216	3.223	
3.348	3.281	3.255	3.374	3.223	
