Server_02	Server_0	Server_08	Server_09	Server_04	
3.776	4.000	3.329	3.212	3.138	
4.388	4.000	3.329	3.212	3.138	
4.449	4.000	3.329	3.212	3.138	
4.235	4.000	3.329	3.212	3.138	
4.128	4.000	3.329	3.212	3.138	
4.075	4.000	3.329	3.212	3.138	
4.048	4.000	3.329	3.212	3.138	
4.035	4.000	3.329	3.212	3.138	
4.028	4.000	3.329	3.212	3.138	
4.025	4.000	3.329	3.212	3.138	
4.023	4.000	3.329	3.212	3.138	
4.022	4.000	3.329	3.212	3.138	
4.022	4.000	3.329	3.212	3.138	
3.777	4.000	3.329	3.212	3.138	
3.899	4.000	3.329	3.212	3.138	
3.960	4.000	3.329	3.212	3.138	
3.991	4.000	3.329	3.212	3.138	
4.006	4.000	3.329	3.212	3.138	
3.769	4.000	3.329	3.212	3.138	
3.895	4.000	3.329	3.212	3.138	
3.895	3.766	3.329	3.212	3.138	
3.895	3.893	3.329	3.212	3.138	
3.713	3.893	3.329	3.212	3.138	
3.867	3.893	3.329	3.212	3.138	
3.944	3.893	3.329	3.212	3.138	
3.738	3.893	3.329	3.212	3.138	
3.880	3.893	3.329	3.212	3.138	
3.880	3.713	3.329	3.212	3.138	
3.706	3.713	3.329	3.212	3.138	
3.706	3.622	3.329	3.212	3.138	
3.374	3.622	3.329	3.212	3.138	
3.374	3.577	3.329	3.212	3.138	
3.374	3.554	3.329	3.212	3.138	
3.374	3.543	3.329	3.212	3.138	
3.374	3.292	3.329	3.212	3.138	
3.374	3.412	3.329	3.212	3.138	
3.374	3.472	3.329	3.212	3.138	
3.374	3.746	3.329	3.212	3.138	
3.374	3.639	3.329	3.212	3.138	
3.374	3.585	3.329	3.212	3.138	
3.374	3.558	3.329	3.212	3.138	
3.374	3.545	3.329	3.212	3.138	
3.374	3.783	3.329	3.212	3.138	
3.374	3.657	3.329	3.212	3.138	
3.374	3.594	3.329	3.212	3.138	
3.374	3.563	3.329	3.212	3.138	
3.374	3.547	3.329	3.212	3.138	
3.374	3.539	3.329	3.212	3.138	
3.374	3.291	3.329	3.212	3.138	
3.208	3.291	3.329	3.212	3.138	
3.614	3.291	3.329	3.212	3.138	
3.573	3.291	3.329	3.212	3.138	
3.797	3.291	3.329	3.212	3.138	
3.664	3.291	3.329	3.212	3.138	
3.353	3.291	3.329	3.212	3.138	
3.687	3.291	3.329	3.212	3.138	
3.609	3.291	3.329	3.212	3.138	
3.326	3.291	3.329	3.212	3.138	
3.429	3.291	3.329	3.212	3.138	
3.725	3.291	3.329	3.212	3.138	
3.628	3.291	3.329	3.212	3.138	
3.580	3.291	3.329	3.212	3.138	
3.556	3.291	3.329	3.212	3.138	
3.544	3.291	3.329	3.212	3.138	
3.293	3.291	3.329	3.212	3.138	
3.657	3.291	3.329	3.212	3.138	
3.594	3.291	3.329	3.212	3.138	
3.318	3.291	3.329	3.212	3.138	
3.318	3.291	3.185	3.212	3.138	
3.318	3.291	3.603	3.212	3.138	
3.318	3.291	3.322	3.212	3.138	
3.318	3.291	3.672	3.212	3.138	
3.318	3.291	3.602	3.212	3.138	
3.318	3.291	3.322	3.212	3.138	
3.318	3.291	3.182	3.212	3.138	
3.318	3.291	3.601	3.212	3.138	
3.318	3.291	3.567	3.212	3.138	
3.318	3.291	3.304	3.212	3.138	
3.318	3.291	3.418	3.212	3.138	
3.318	3.291	3.720	3.212	3.138	
3.318	3.291	3.626	3.212	3.138	
3.318	3.291	3.334	3.212	3.138	
3.318	3.291	3.677	3.212	3.138	
3.318	3.291	3.605	3.212	3.138	
3.318	3.291	3.568	3.212	3.138	
3.318	3.291	3.305	3.212	3.138	
3.180	3.291	3.305	3.212	3.138	
3.356	3.291	3.305	3.212	3.138	
3.444	3.291	3.305	3.212	3.138	
3.732	3.291	3.305	3.212	3.138	
3.632	3.291	3.305	3.212	3.138	
3.337	3.291	3.305	3.212	3.138	
3.679	3.291	3.305	3.212	3.138	
3.605	3.291	3.305	3.212	3.138	
3.568	3.291	3.305	3.212	3.138	
3.305	3.291	3.305	3.212	3.138	
3.418	3.291	3.305	3.212	3.138	
3.720	3.291	3.305	3.212	3.138	
3.626	3.291	3.305	3.212	3.138	
3.579	3.291	3.305	3.212	3.138	
3.310	3.291	3.305	3.212	3.138	
3.421	3.291	3.305	3.212	3.138	
3.721	3.291	3.305	3.212	3.138	
3.381	3.291	3.305	3.212	3.138	
3.457	3.291	3.305	3.212	3.138	
3.494	3.291	3.305	3.212	3.138	
3.758	3.291	3.305	3.212	3.138	
3.645	3.291	3.305	3.212	3.138	
3.343	3.291	3.305	3.212	3.138	
3.437	3.291	3.305	3.212	3.138	
3.484	3.291	3.305	3.212	3.138	
3.263	3.291	3.305	3.212	3.138	
3.397	3.291	3.305	3.212	3.138	
3.709	3.291	3.305	3.212	3.138	
3.376	3.291	3.305	3.212	3.138	
3.698	3.291	3.305	3.212	3.138	
3.615	3.291	3.305	3.212	3.138	
3.328	3.291	3.305	3.212	3.138	
3.185	3.291	3.305	3.212	3.138	
3.603	3.291	3.305	3.212	3.138	
3.567	3.291	3.305	3.212	3.138	
3.549	3.291	3.305	3.212	3.138	
3.785	3.291	3.305	3.212	3.138	
3.658	3.291	3.305	3.212	3.138	
3.595	3.291	3.305	3.212	3.138	
3.563	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.295	3.291	3.305	3.212	3.138	
3.658	3.291	3.305	3.212	3.138	
3.595	3.291	3.305	3.212	3.138	
3.563	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.539	3.291	3.305	3.212	3.138	
3.291	3.291	3.305	3.212	3.138	
3.411	3.291	3.305	3.212	3.138	
3.471	3.291	3.305	3.212	3.138	
3.746	3.291	3.305	3.212	3.138	
3.639	3.291	3.305	3.212	3.138	
3.585	3.291	3.305	3.212	3.138	
3.314	3.291	3.305	3.212	3.138	
3.423	3.291	3.305	3.212	3.138	
3.477	3.291	3.305	3.212	3.138	
3.504	3.291	3.305	3.212	3.138	
3.518	3.291	3.305	3.212	3.138	
3.770	3.291	3.305	3.212	3.138	
3.651	3.291	3.305	3.212	3.138	
3.591	3.291	3.305	3.212	3.138	
3.316	3.291	3.305	3.212	3.138	
3.424	3.291	3.305	3.212	3.138	
3.478	3.291	3.305	3.212	3.138	
3.505	3.291	3.305	3.212	3.138	
3.518	3.291	3.305	3.212	3.138	
3.280	3.291	3.305	3.212	3.138	
3.651	3.291	3.305	3.212	3.138	
3.591	3.291	3.305	3.212	3.138	
3.806	3.291	3.305	3.212	3.138	
3.669	3.291	3.305	3.212	3.138	
3.600	3.291	3.305	3.212	3.138	
3.566	3.291	3.305	3.212	3.138	
3.549	3.291	3.305	3.212	3.138	
3.540	3.291	3.305	3.212	3.138	
3.536	3.291	3.305	3.212	3.138	
3.534	3.291	3.305	3.212	3.138	
3.533	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.776	3.291	3.305	3.212	3.138	
3.654	3.291	3.305	3.212	3.138	
3.593	3.291	3.305	3.212	3.138	
3.562	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.539	3.291	3.305	3.212	3.138	
3.535	3.291	3.305	3.212	3.138	
3.534	3.291	3.305	3.212	3.138	
3.288	3.291	3.305	3.212	3.138	
3.410	3.291	3.305	3.212	3.138	
3.471	3.291	3.305	3.212	3.138	
3.501	3.291	3.305	3.212	3.138	
3.516	3.291	3.305	3.212	3.138	
3.524	3.291	3.305	3.212	3.138	
3.283	3.291	3.305	3.212	3.138	
3.652	3.291	3.305	3.212	3.138	
3.592	3.291	3.305	3.212	3.138	
3.562	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.539	3.291	3.305	3.212	3.138	
3.535	3.291	3.305	3.212	3.138	
3.533	3.291	3.305	3.212	3.138	
3.533	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.287	3.291	3.305	3.212	3.138	
3.654	3.291	3.305	3.212	3.138	
3.593	3.291	3.305	3.212	3.138	
3.562	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.539	3.291	3.305	3.212	3.138	
3.535	3.291	3.305	3.212	3.138	
3.289	3.291	3.305	3.212	3.138	
3.655	3.291	3.305	3.212	3.138	
3.593	3.291	3.305	3.212	3.138	
3.562	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.539	3.291	3.305	3.212	3.138	
3.535	3.291	3.305	3.212	3.138	
3.534	3.291	3.305	3.212	3.138	
3.533	3.291	3.305	3.212	3.138	
3.777	3.291	3.305	3.212	3.138	
3.654	3.291	3.305	3.212	3.138	
3.593	3.291	3.305	3.212	3.138	
3.562	3.291	3.305	3.212	3.138	
3.547	3.291	3.305	3.212	3.138	
3.539	3.291	3.305	3.212	3.138	
3.535	3.291	3.305	3.212	3.138	
3.534	3.291	3.305	3.212	3.138	
3.533	3.291	3.305	3.212	3.138	
3.532	3.291	3.305	3.212	3.138	
3.287	3.291	3.305	3.212	3.138	
3.409	3.291	3.305	3.212	3.138	
3.715	3.291	3.305	3.212	3.138	
3.623	3.291	3.305	3.212	3.138	
3.333	3.291	3.305	3.212	3.138	
3.432	3.291	3.305	3.212	3.138	
3.482	3.291	3.305	3.212	3.138	
3.507	3.291	3.305	3.212	3.138	
3.274	3.291	3.305	3.212	3.138	
3.403	3.291	3.305	3.212	3.138	
3.712	3.291	3.305	3.212	3.138	
3.622	3.291	3.305	3.212	3.138	
3.577	3.291	3.305	3.212	3.138	
3.554	3.291	3.305	3.212	3.138	
3.543	3.291	3.305	3.212	3.138	
3.292	3.291	3.305	3.212	3.138	
3.657	3.291	3.305	3.212	3.138	
3.594	3.291	3.305	3.212	3.138	
3.318	3.291	3.305	3.212	3.138	
3.425	3.291	3.305	3.212	3.138	
