Server_02	Server_0	Server_04	Server_07	Server_0C	
3.776	4.000	3.349	3.005	3.143	
4.388	4.000	3.349	3.005	3.143	
4.694	4.000	3.349	3.005	3.143	
4.847	4.000	3.349	3.005	3.143	
3.455	4.000	3.349	3.005	3.143	
3.738	4.000	3.349	3.005	3.143	
3.880	4.000	3.349	3.005	3.143	
3.950	4.000	3.349	3.005	3.143	
3.950	3.766	3.349	3.005	3.143	
3.950	4.383	3.349	3.005	3.143	
3.950	4.691	3.349	3.005	3.143	
3.950	4.846	3.349	3.005	3.143	
3.950	4.678	3.349	3.005	3.143	
3.950	4.594	3.349	3.005	3.143	
3.950	4.308	3.349	3.005	3.143	
3.950	4.164	3.349	3.005	3.143	
3.950	4.093	3.349	3.005	3.143	
3.950	4.057	3.349	3.005	3.143	
3.950	4.039	3.349	3.005	3.143	
3.950	3.785	3.349	3.005	3.143	
3.950	3.903	3.349	3.005	3.143	
3.741	3.903	3.349	3.005	3.143	
3.881	3.903	3.349	3.005	3.143	
3.951	3.903	3.349	3.005	3.143	
3.986	3.903	3.349	3.005	3.143	
3.759	3.903	3.349	3.005	3.143	
3.890	3.903	3.349	3.005	3.143	
3.956	3.903	3.349	3.005	3.143	
3.744	3.903	3.349	3.005	3.143	
4.127	3.903	3.349	3.005	3.143	
3.829	3.903	3.349	3.005	3.143	
3.829	3.717	3.349	3.005	3.143	
3.436	3.717	3.349	3.005	3.143	
3.973	3.717	3.349	3.005	3.143	
3.752	3.717	3.349	3.005	3.143	
3.887	3.717	3.349	3.005	3.143	
3.709	3.717	3.349	3.005	3.143	
3.865	3.717	3.349	3.005	3.143	
3.698	3.717	3.349	3.005	3.143	
3.860	3.717	3.349	3.005	3.143	
3.940	3.717	3.349	3.005	3.143	
3.736	3.717	3.349	3.005	3.143	
3.634	3.717	3.349	3.005	3.143	
3.827	3.717	3.349	3.005	3.143	
3.680	3.717	3.349	3.005	3.143	
3.680	3.625	3.349	3.005	3.143	
3.680	3.823	3.349	3.005	3.143	
3.680	3.677	3.349	3.005	3.143	
3.606	3.677	3.349	3.005	3.143	
3.606	3.604	3.349	3.005	3.143	
3.569	3.604	3.349	3.005	3.143	
3.569	3.568	3.349	3.005	3.143	
3.305	3.568	3.349	3.005	3.143	
3.663	3.568	3.349	3.005	3.143	
3.597	3.568	3.349	3.005	3.143	
3.320	3.568	3.349	3.005	3.143	
3.670	3.568	3.349	3.005	3.143	
3.601	3.568	3.349	3.005	3.143	
3.321	3.568	3.349	3.005	3.143	
3.321	3.550	3.349	3.005	3.143	
3.321	3.541	3.349	3.005	3.143	
3.321	3.781	3.349	3.005	3.143	
3.321	3.656	3.349	3.005	3.143	
3.321	3.349	3.349	3.005	3.143	
3.321	3.349	3.196	3.005	3.143	
3.321	3.349	3.364	3.005	3.143	
3.321	3.349	3.448	3.005	3.143	
3.321	3.349	3.734	3.005	3.143	
3.321	3.349	3.633	3.005	3.143	
3.321	3.349	3.827	3.005	3.143	
3.321	3.349	3.679	3.005	3.143	
3.321	3.349	3.605	3.005	3.143	
3.321	3.349	3.324	3.005	3.143	
3.321	3.349	3.428	3.005	3.143	
3.321	3.349	3.724	3.005	3.143	
3.321	3.349	3.628	3.005	3.143	
3.321	3.349	3.335	3.005	3.143	
3.321	3.349	3.433	3.005	3.143	
3.321	3.349	3.727	3.005	3.143	
3.321	3.349	3.629	3.005	3.143	
3.321	3.349	3.580	3.005	3.143	
3.321	3.349	3.556	3.005	3.143	
3.321	3.349	3.299	3.005	3.143	
3.321	3.349	3.415	3.005	3.143	
3.321	3.349	3.718	3.005	3.143	
3.321	3.349	3.625	3.005	3.143	
3.321	3.349	3.578	3.005	3.143	
3.321	3.349	3.310	3.005	3.143	
3.321	3.349	3.421	3.005	3.143	
3.321	3.349	3.721	3.005	3.143	
3.321	3.349	3.626	3.005	3.143	
