Server_06	Server_0	Server_02	Server_0C	Server_0F	
3.776	4.000	3.447	3.071	3.263	
3.899	4.000	3.447	3.071	3.263	
3.960	4.000	3.447	3.071	3.263	
3.991	4.000	3.447	3.071	3.263	
4.006	4.000	3.447	3.071	3.263	
4.014	4.000	3.447	3.071	3.263	
4.017	4.000	3.447	3.071	3.263	
4.019	4.000	3.447	3.071	3.263	
4.020	4.000	3.447	3.071	3.263	
4.021	4.000	3.447	3.071	3.263	
4.021	4.000	3.447	3.071	3.263	
4.021	4.000	3.447	3.071	3.263	
4.021	4.000	3.447	3.071	3.263	
3.776	4.000	3.447	3.071	3.263	
3.899	4.000	3.447	3.071	3.263	
3.960	4.000	3.447	3.071	3.263	
3.991	4.000	3.447	3.071	3.263	
3.991	3.766	3.447	3.071	3.263	
3.761	3.766	3.447	3.071	3.263	
3.761	3.649	3.447	3.071	3.263	
3.646	3.649	3.447	3.071	3.263	
3.646	3.590	3.447	3.071	3.263	
3.344	3.590	3.447	3.071	3.263	
3.344	3.561	3.447	3.071	3.263	
3.344	3.546	3.447	3.071	3.263	
3.344	3.294	3.447	3.071	3.263	
3.344	3.413	3.447	3.071	3.263	
3.344	3.717	3.447	3.071	3.263	
3.344	3.379	3.447	3.071	3.263	
3.344	3.700	3.447	3.071	3.263	
3.344	3.616	3.447	3.071	3.263	
3.344	3.574	3.447	3.071	3.263	
3.344	3.553	3.447	3.071	3.263	
3.344	3.542	3.447	3.071	3.263	
3.344	3.292	3.447	3.071	3.263	
3.344	3.657	3.447	3.071	3.263	
3.344	3.839	3.447	3.071	3.263	
3.344	3.685	3.447	3.071	3.263	
3.344	3.608	3.447	3.071	3.263	
3.344	3.570	3.447	3.071	3.263	
3.344	3.551	3.447	3.071	3.263	
3.344	3.786	3.447	3.071	3.263	
3.344	3.659	3.447	3.071	3.263	
3.344	3.595	3.447	3.071	3.263	
3.344	3.563	3.447	3.071	3.263	
3.344	3.547	3.447	3.071	3.263	
3.344	3.540	3.447	3.071	3.263	
3.344	3.291	3.447	3.071	3.263	
3.344	3.291	3.244	3.071	3.263	
3.344	3.291	3.633	3.071	3.263	
3.344	3.291	3.582	3.071	3.263	
3.344	3.291	3.802	3.071	3.263	
3.344	3.291	3.667	3.071	3.263	
3.344	3.291	3.354	3.071	3.263	
3.344	3.291	3.688	3.071	3.263	
3.344	3.291	3.610	3.071	3.263	
3.344	3.291	3.571	3.071	3.263	
3.344	3.291	3.306	3.071	3.263	
