Server_0F	Server_0	Server_05	Server_08	Server_0E	
3.776	4.000	3.279	3.721	3.325	
3.776	3.766	3.279	3.721	3.325	
3.654	3.766	3.279	3.721	3.325	
3.654	3.649	3.279	3.721	3.325	
3.654	3.649	3.279	3.381	3.325	
3.348	3.649	3.279	3.381	3.325	
3.348	3.590	3.279	3.381	3.325	
3.348	3.316	3.279	3.381	3.325	
3.348	3.316	3.279	3.212	3.325	
3.348	3.316	3.279	3.372	3.325	
3.348	3.316	3.279	3.207	3.325	
3.348	3.316	3.279	3.369	3.325	
3.348	3.316	3.279	3.450	3.325	
3.348	3.316	3.279	3.491	3.325	
3.348	3.316	3.279	3.266	3.325	
3.348	3.316	3.279	3.399	3.325	
3.348	3.316	3.279	3.465	3.325	
3.348	3.316	3.279	3.498	3.325	
3.348	3.316	3.279	3.270	3.325	
3.348	3.316	3.279	3.401	3.325	
3.348	3.316	3.279	3.466	3.325	
3.348	3.316	3.279	3.499	3.325	
3.348	3.316	3.279	3.270	3.325	
3.348	3.316	3.279	3.401	3.325	
3.348	3.316	3.279	3.711	3.325	
3.348	3.316	3.279	3.621	3.325	
3.348	3.316	3.279	3.821	3.325	
3.348	3.316	3.279	3.432	3.325	
3.348	3.316	3.279	3.482	3.325	
3.348	3.316	3.279	3.507	3.325	
3.348	3.316	3.279	3.519	3.325	
3.348	3.316	3.279	3.280	3.325	
3.348	3.316	3.279	3.406	3.325	
3.348	3.316	3.279	3.714	3.325	
3.348	3.316	3.279	3.623	3.325	
3.348	3.316	3.279	3.332	3.325	
3.348	3.316	3.279	3.677	3.325	
3.348	3.316	3.279	3.604	3.325	
3.348	3.316	3.279	3.323	3.325	
3.195	3.316	3.279	3.323	3.325	
3.608	3.316	3.279	3.323	3.325	
3.570	3.316	3.279	3.323	3.325	
3.551	3.316	3.279	3.323	3.325	
3.541	3.316	3.279	3.323	3.325	
3.291	3.316	3.279	3.323	3.325	
3.412	3.316	3.279	3.323	3.325	
3.716	3.316	3.279	3.323	3.325	
3.624	3.316	3.279	3.323	3.325	
3.578	3.316	3.279	3.323	3.325	
3.555	3.316	3.279	3.323	3.325	
3.298	3.316	3.279	3.323	3.325	
3.415	3.316	3.279	3.323	3.325	
3.718	3.316	3.279	3.323	3.325	
3.380	3.316	3.279	3.323	3.325	
3.456	3.316	3.279	3.323	3.325	
3.738	3.316	3.279	3.323	3.325	
3.635	3.316	3.279	3.323	3.325	
3.583	3.316	3.279	3.323	3.325	
3.313	3.316	3.279	3.323	3.325	
3.422	3.316	3.279	3.323	3.325	
3.722	3.316	3.279	3.323	3.325	
3.627	3.316	3.279	3.323	3.325	
3.334	3.316	3.279	3.323	3.325	
3.433	3.316	3.279	3.323	3.325	
3.482	3.316	3.279	3.323	3.325	
3.507	3.316	3.279	3.323	3.325	
3.274	3.316	3.279	3.323	3.325	
3.648	3.316	3.279	3.323	3.325	
3.590	3.316	3.279	3.323	3.325	
3.316	3.316	3.279	3.323	3.325	
3.668	3.316	3.279	3.323	3.325	
3.600	3.316	3.279	3.323	3.325	
3.321	3.316	3.279	3.323	3.325	
3.321	3.316	3.279	3.323	3.183	
3.321	3.316	3.279	3.323	3.357	
3.321	3.316	3.279	3.323	3.445	
3.321	3.316	3.279	3.323	3.733	
3.321	3.316	3.279	3.323	3.632	
3.321	3.316	3.279	3.323	3.582	
3.321	3.316	3.279	3.323	3.312	
3.321	3.316	3.279	3.323	3.422	
3.321	3.316	3.279	3.323	3.721	
3.321	3.316	3.279	3.323	3.627	
3.321	3.316	3.279	3.323	3.579	
3.321	3.316	3.279	3.323	3.555	
3.321	3.316	3.279	3.323	3.543	
3.321	3.316	3.279	3.323	3.293	
3.321	3.316	3.279	3.323	3.412	
3.321	3.316	3.279	3.323	3.472	
3.321	3.316	3.279	3.323	3.747	
3.321	3.316	3.279	3.323	3.394	
3.321	3.316	3.279	3.323	3.463	
3.321	3.316	3.279	3.323	3.497	
