Server_0F	Server_0	Server_0B	Server_09	Server_00	
3.776	4.000	3.368	3.260	3.937	
3.776	3.766	3.368	3.260	3.937	
3.776	3.766	3.368	3.260	3.734	
3.654	3.766	3.368	3.260	3.734	
3.654	3.649	3.368	3.260	3.734	
3.654	3.649	3.368	3.260	3.633	
3.593	3.649	3.368	3.260	3.633	
3.593	3.590	3.368	3.260	3.633	
3.593	3.590	3.368	3.260	3.582	
3.562	3.590	3.368	3.260	3.582	
3.562	3.561	3.368	3.260	3.582	
3.562	3.561	3.368	3.260	3.557	
3.547	3.561	3.368	3.260	3.557	
3.547	3.546	3.368	3.260	3.557	
3.547	3.546	3.368	3.260	3.544	
3.539	3.546	3.368	3.260	3.544	
3.539	3.539	3.368	3.260	3.544	
3.539	3.539	3.368	3.260	3.538	
3.535	3.539	3.368	3.260	3.538	
3.535	3.535	3.368	3.260	3.538	
3.535	3.535	3.368	3.260	3.290	
3.535	3.535	3.368	3.260	3.656	
3.535	3.535	3.368	3.260	3.594	
3.535	3.535	3.368	3.260	3.563	
3.535	3.535	3.368	3.260	3.547	
3.535	3.535	3.368	3.260	3.784	
3.535	3.535	3.368	3.260	3.658	
3.535	3.535	3.368	3.260	3.595	
3.535	3.535	3.368	3.260	3.563	
3.535	3.535	3.368	3.260	3.302	
3.535	3.535	3.368	3.260	3.662	
3.535	3.535	3.368	3.260	3.597	
3.535	3.535	3.368	3.260	3.564	
3.535	3.535	3.368	3.260	3.303	
3.535	3.535	3.368	3.260	3.662	
3.535	3.535	3.368	3.260	3.597	
3.535	3.535	3.368	3.260	3.319	
3.535	3.535	3.368	3.260	3.670	
3.535	3.535	3.368	3.260	3.601	
3.535	3.535	3.368	3.260	3.566	
3.535	3.535	3.368	3.260	3.549	
3.535	3.535	3.368	3.260	3.540	
3.535	3.535	3.368	3.260	3.536	
3.535	3.535	3.368	3.260	3.534	
3.534	3.535	3.368	3.260	3.534	
3.534	3.289	3.368	3.260	3.534	
3.534	3.289	3.368	3.260	3.533	
3.534	3.289	3.368	3.260	3.777	
3.534	3.289	3.368	3.260	3.654	
3.534	3.289	3.368	3.260	3.348	
3.533	3.289	3.368	3.260	3.348	
3.532	3.289	3.368	3.260	3.348	
3.287	3.289	3.368	3.260	3.348	
3.409	3.289	3.368	3.260	3.348	
3.715	3.289	3.368	3.260	3.348	
3.623	3.289	3.368	3.260	3.348	
3.333	3.289	3.368	3.260	3.348	
3.677	3.289	3.368	3.260	3.348	
3.604	3.289	3.368	3.260	3.348	
3.323	3.289	3.368	3.260	3.348	
3.323	3.289	3.205	3.260	3.348	
3.323	3.289	3.613	3.260	3.348	
3.323	3.289	3.327	3.260	3.348	
3.323	3.289	3.430	3.260	3.348	
3.323	3.289	3.725	3.260	3.348	
3.323	3.289	3.628	3.260	3.348	
3.323	3.289	3.580	3.260	3.348	
3.323	3.289	3.311	3.260	3.348	
3.323	3.289	3.666	3.260	3.348	
3.323	3.289	3.599	3.260	3.348	
3.323	3.289	3.565	3.260	3.348	
3.323	3.289	3.304	3.260	3.348	
3.323	3.289	3.418	3.260	3.348	
3.323	3.289	3.719	3.260	3.348	
3.323	3.289	3.625	3.260	3.348	
3.323	3.289	3.334	3.260	3.348	
3.323	3.289	3.334	3.260	3.195	
3.323	3.289	3.334	3.260	3.608	
3.323	3.289	3.334	3.260	3.570	
3.323	3.289	3.334	3.260	3.306	
3.323	3.289	3.334	3.260	3.419	
3.323	3.289	3.334	3.260	3.720	
3.323	3.289	3.334	3.260	3.626	
3.323	3.289	3.334	3.260	3.579	
3.323	3.289	3.334	3.260	3.555	
3.323	3.289	3.334	3.260	3.543	
3.323	3.289	3.334	3.260	3.293	
3.323	3.289	3.334	3.260	3.657	
3.323	3.289	3.334	3.260	3.349	
3.323	3.289	3.334	3.260	3.440	
3.323	3.289	3.334	3.260	3.731	
3.323	3.289	3.334	3.260	3.631	
3.323	3.289	3.334	3.260	3.581	
3.323	3.289	3.334	3.260	3.312	
3.323	3.289	3.334	3.260	3.422	
3.323	3.289	3.334	3.260	3.477	
3.323	3.289	3.334	3.260	3.504	
3.323	3.289	3.334	3.260	3.273	
3.323	3.289	3.334	3.260	3.647	
3.323	3.289	3.334	3.260	3.589	
3.323	3.289	3.334	3.260	3.560	
3.323	3.289	3.334	3.260	3.546	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.780	
3.323	3.289	3.334	3.260	3.656	
3.323	3.289	3.334	3.260	3.594	
3.323	3.289	3.334	3.260	3.563	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.535	
