Server_0B	Server_0	Server_06	Server_00	Server_09	
3.776	4.000	3.794	3.275	3.964	
3.776	3.521	3.794	3.275	3.964	
3.776	3.521	3.794	3.275	3.503	
3.776	3.521	3.418	3.275	3.503	
3.654	3.521	3.418	3.275	3.503	
3.593	3.521	3.418	3.275	3.503	
3.562	3.521	3.418	3.275	3.503	
3.547	3.521	3.418	3.275	3.503	
3.539	3.521	3.418	3.275	3.503	
3.535	3.521	3.418	3.275	3.503	
3.534	3.521	3.418	3.275	3.503	
3.533	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.287	3.521	3.418	3.275	3.503	
3.409	3.521	3.418	3.275	3.503	
3.470	3.521	3.418	3.275	3.503	
3.501	3.521	3.418	3.275	3.503	
3.516	3.521	3.418	3.275	3.503	
3.524	3.521	3.418	3.275	3.503	
3.528	3.521	3.418	3.275	3.503	
3.530	3.521	3.418	3.275	3.503	
3.531	3.521	3.418	3.275	3.503	
3.531	3.521	3.418	3.275	3.503	
3.531	3.521	3.418	3.275	3.503	
3.531	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.532	3.521	3.418	3.275	3.503	
3.287	3.521	3.418	3.275	3.503	
3.409	3.521	3.418	3.275	3.503	
3.470	3.521	3.418	3.275	3.503	
3.501	3.521	3.418	3.275	3.503	
3.501	3.281	3.418	3.275	3.503	
3.501	3.281	3.418	3.275	3.272	
3.501	3.281	3.418	3.275	3.647	
3.501	3.281	3.418	3.275	3.589	
3.501	3.281	3.418	3.275	3.560	
3.501	3.281	3.418	3.275	3.546	
3.501	3.281	3.418	3.275	3.294	
3.501	3.281	3.418	3.275	3.658	
3.501	3.281	3.418	3.275	3.595	
3.501	3.281	3.418	3.275	3.318	
3.501	3.281	3.418	3.275	3.425	
3.271	3.281	3.418	3.275	3.425	
3.646	3.281	3.418	3.275	3.425	
3.589	3.281	3.418	3.275	3.425	
3.560	3.281	3.418	3.275	3.425	
3.301	3.281	3.418	3.275	3.425	
3.661	3.281	3.418	3.275	3.425	
3.351	3.281	3.418	3.275	3.425	
3.442	3.281	3.418	3.275	3.425	
3.487	3.281	3.418	3.275	3.425	
3.509	3.281	3.418	3.275	3.425	
3.275	3.281	3.418	3.275	3.425	
3.648	3.281	3.418	3.275	3.425	
3.590	3.281	3.418	3.275	3.425	
3.561	3.281	3.418	3.275	3.425	
3.546	3.281	3.418	3.275	3.425	
3.294	3.281	3.418	3.275	3.425	
