Server_06	Server_0	Server_0F	Server_03	Server_01	
3.776	4.000	3.847	3.785	3.678	
3.776	3.766	3.847	3.785	3.678	
3.776	3.766	3.689	3.785	3.678	
3.776	3.766	3.689	3.659	3.678	
3.654	3.766	3.689	3.659	3.678	
3.654	3.649	3.689	3.659	3.678	
3.654	3.649	3.610	3.659	3.678	
3.654	3.649	3.610	3.659	3.605	
3.654	3.649	3.610	3.595	3.605	
3.593	3.649	3.610	3.595	3.605	
3.593	3.590	3.610	3.595	3.605	
3.593	3.590	3.571	3.595	3.605	
3.593	3.590	3.571	3.595	3.568	
3.593	3.590	3.571	3.563	3.568	
3.562	3.590	3.571	3.563	3.568	
3.562	3.561	3.571	3.563	3.568	
3.562	3.561	3.306	3.563	3.568	
3.562	3.561	3.306	3.563	3.550	
3.562	3.561	3.306	3.547	3.550	
3.547	3.561	3.306	3.547	3.550	
3.547	3.546	3.306	3.547	3.550	
3.547	3.546	3.306	3.547	3.296	
3.547	3.546	3.306	3.547	3.659	
3.547	3.546	3.306	3.547	3.595	
3.547	3.546	3.306	3.547	3.563	
3.547	3.546	3.306	3.547	3.547	
3.547	3.546	3.306	3.295	3.547	
3.547	3.546	3.306	3.295	3.295	
3.547	3.546	3.306	3.295	3.658	
3.547	3.546	3.306	3.295	3.595	
3.547	3.546	3.306	3.295	3.318	
3.547	3.546	3.306	3.295	3.670	
3.547	3.546	3.306	3.295	3.356	
3.539	3.546	3.306	3.295	3.356	
3.539	3.539	3.306	3.295	3.356	
3.535	3.539	3.306	3.295	3.356	
3.778	3.539	3.306	3.295	3.356	
3.410	3.539	3.306	3.295	3.356	
3.410	3.535	3.306	3.295	3.356	
3.410	3.289	3.306	3.295	3.356	
3.410	3.655	3.306	3.295	3.356	
3.410	3.593	3.306	3.295	3.356	
3.410	3.562	3.306	3.295	3.356	
3.410	3.302	3.306	3.295	3.356	
3.410	3.417	3.306	3.295	3.356	
3.410	3.719	3.306	3.295	3.356	
3.410	3.625	3.306	3.295	3.356	
3.410	3.334	3.306	3.295	3.356	
3.410	3.677	3.306	3.295	3.356	
3.410	3.604	3.306	3.295	3.356	
3.410	3.568	3.306	3.295	3.356	
3.410	3.305	3.306	3.295	3.356	
3.410	3.663	3.306	3.295	3.356	
3.410	3.597	3.306	3.295	3.356	
3.410	3.320	3.306	3.295	3.356	
3.226	3.320	3.306	3.295	3.356	
3.379	3.320	3.306	3.295	3.356	
3.455	3.320	3.306	3.295	3.356	
3.738	3.320	3.306	3.295	3.356	
3.390	3.320	3.306	3.295	3.356	
3.706	3.320	3.306	3.295	3.356	
3.619	3.320	3.306	3.295	3.356	
3.330	3.320	3.306	3.295	3.356	
3.431	3.320	3.306	3.295	3.356	
3.236	3.320	3.306	3.295	3.356	
3.384	3.320	3.306	3.295	3.356	
3.458	3.320	3.306	3.295	3.356	
3.739	3.320	3.306	3.295	3.356	
3.391	3.320	3.306	3.295	3.356	
3.216	3.320	3.306	3.295	3.356	
3.619	3.320	3.306	3.295	3.356	
3.330	3.320	3.306	3.295	3.356	
3.330	3.320	3.306	3.295	3.199	
3.330	3.320	3.306	3.295	3.365	
3.330	3.320	3.306	3.295	3.448	
3.330	3.320	3.306	3.295	3.245	
3.330	3.320	3.306	3.295	3.388	
3.330	3.320	3.306	3.295	3.460	
3.330	3.320	3.306	3.295	3.251	
3.330	3.320	3.306	3.295	3.391	
3.330	3.320	3.306	3.295	3.461	
3.330	3.320	3.306	3.295	3.252	
3.330	3.320	3.306	3.295	3.392	
3.330	3.320	3.306	3.295	3.217	
3.330	3.320	3.306	3.295	3.374	
3.330	3.320	3.306	3.295	3.208	
3.330	3.320	3.306	3.295	3.370	
3.330	3.320	3.306	3.295	3.206	
3.330	3.320	3.306	3.295	3.369	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.450	
3.330	3.320	3.306	3.295	3.246	
3.330	3.320	3.306	3.295	3.389	
3.330	3.320	3.306	3.295	3.215	
3.330	3.320	3.306	3.295	3.373	
3.330	3.320	3.306	3.295	3.208	
3.330	3.320	3.306	3.295	3.370	
3.330	3.320	3.306	3.295	3.206	
3.330	3.320	3.306	3.295	3.369	
3.330	3.320	3.306	3.295	3.450	
3.330	3.320	3.306	3.295	3.246	
3.330	3.320	3.306	3.295	3.389	
3.330	3.320	3.306	3.295	3.215	
3.330	3.320	3.306	3.295	3.373	
3.330	3.320	3.306	3.295	3.208	
3.330	3.320	3.306	3.295	3.370	
3.330	3.320	3.306	3.295	3.206	
3.330	3.320	3.306	3.295	3.369	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.450	
3.330	3.320	3.306	3.295	3.246	
3.330	3.320	3.306	3.295	3.389	
3.330	3.320	3.306	3.295	3.215	
3.330	3.320	3.306	3.295	3.373	
3.330	3.320	3.306	3.295	3.208	
3.330	3.320	3.306	3.295	3.370	
3.330	3.320	3.306	3.295	3.206	
3.330	3.320	3.306	3.295	3.369	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
