Server_04	Server_0	Server_05	Server_0C	Server_0E	
3.776	4.000	3.001	3.914	3.918	
3.776	3.766	3.001	3.914	3.918	
3.776	3.766	3.001	3.914	3.480	
3.776	3.766	3.001	3.478	3.480	
3.409	3.766	3.001	3.478	3.480	
3.409	3.649	3.001	3.478	3.480	
3.409	3.345	3.001	3.478	3.480	
3.409	3.345	3.001	3.478	3.261	
3.409	3.345	3.001	3.260	3.261	
3.225	3.345	3.001	3.260	3.261	
3.379	3.345	3.001	3.260	3.261	
3.455	3.345	3.001	3.260	3.261	
3.248	3.345	3.001	3.260	3.261	
3.390	3.345	3.001	3.260	3.261	
3.461	3.345	3.001	3.260	3.261	
3.496	3.345	3.001	3.260	3.261	
3.269	3.345	3.001	3.260	3.261	
3.269	3.194	3.001	3.260	3.261	
3.155	3.194	3.001	3.260	3.261	
3.588	3.194	3.001	3.260	3.261	
3.805	3.194	3.001	3.260	3.261	
3.668	3.194	3.001	3.260	3.261	
3.600	3.194	3.001	3.260	3.261	
3.566	3.194	3.001	3.260	3.261	
3.304	3.194	3.001	3.260	3.261	
3.662	3.194	3.001	3.260	3.261	
3.597	3.194	3.001	3.260	3.261	
3.564	3.194	3.001	3.260	3.261	
3.303	3.194	3.001	3.260	3.261	
3.172	3.194	3.001	3.260	3.261	
3.597	3.194	3.001	3.260	3.261	
3.809	3.194	3.001	3.260	3.261	
3.670	3.194	3.001	3.260	3.261	
3.601	3.194	3.001	3.260	3.261	
3.321	3.194	3.001	3.260	3.261	
3.426	3.194	3.001	3.260	3.261	
3.724	3.194	3.001	3.260	3.261	
3.628	3.194	3.001	3.260	3.261	
3.580	3.194	3.001	3.260	3.261	
3.311	3.194	3.001	3.260	3.261	
3.421	3.194	3.001	3.260	3.261	
3.721	3.194	3.001	3.260	3.261	
3.626	3.194	3.001	3.260	3.261	
3.579	3.194	3.001	3.260	3.261	
3.310	3.194	3.001	3.260	3.261	
3.176	3.194	3.001	3.260	3.261	
3.599	3.194	3.001	3.260	3.261	
3.320	3.194	3.001	3.260	3.261	
3.426	3.194	3.001	3.260	3.261	
3.724	3.194	3.001	3.260	3.261	
3.628	3.194	3.001	3.260	3.261	
3.580	3.194	3.001	3.260	3.261	
3.311	3.194	3.001	3.260	3.261	
3.421	3.194	3.001	3.260	3.261	
3.721	3.194	3.001	3.260	3.261	
3.381	3.194	3.001	3.260	3.261	
3.212	3.194	3.001	3.260	3.261	
3.616	3.194	3.001	3.260	3.261	
3.574	3.194	3.001	3.260	3.261	
3.553	3.194	3.001	3.260	3.261	
3.542	3.194	3.001	3.260	3.261	
3.782	3.194	3.001	3.260	3.261	
3.657	3.194	3.001	3.260	3.261	
3.594	3.194	3.001	3.260	3.261	
3.318	3.194	3.001	3.260	3.261	
3.425	3.194	3.001	3.260	3.261	
3.478	3.194	3.001	3.260	3.261	
3.505	3.194	3.001	3.260	3.261	
3.273	3.194	3.001	3.260	3.261	
3.402	3.194	3.001	3.260	3.261	
3.712	3.194	3.001	3.260	3.261	
3.622	3.194	3.001	3.260	3.261	
3.577	3.194	3.001	3.260	3.261	
3.554	3.194	3.001	3.260	3.261	
3.298	3.194	3.001	3.260	3.261	
3.660	3.194	3.001	3.260	3.261	
3.351	3.194	3.001	3.260	3.261	
3.196	3.194	3.001	3.260	3.261	
3.609	3.194	3.001	3.260	3.261	
3.570	3.194	3.001	3.260	3.261	
3.551	3.194	3.001	3.260	3.261	
3.296	3.194	3.001	3.260	3.261	
3.659	3.194	3.001	3.260	3.261	
3.595	3.194	3.001	3.260	3.261	
3.563	3.194	3.001	3.260	3.261	
3.547	3.194	3.001	3.260	3.261	
3.540	3.194	3.001	3.260	3.261	
3.536	3.194	3.001	3.260	3.261	
