Server_0B	Server_0	Server_0E	Server_06	Server_01	
3.776	4.000	3.387	3.077	3.852	
3.899	4.000	3.387	3.077	3.852	
3.960	4.000	3.387	3.077	3.852	
3.991	4.000	3.387	3.077	3.852	
3.991	3.766	3.387	3.077	3.852	
3.516	3.766	3.387	3.077	3.852	
3.516	3.766	3.387	3.077	3.692	
3.516	3.649	3.387	3.077	3.692	
3.516	3.649	3.387	3.077	3.612	
3.516	3.649	3.387	3.077	3.816	
3.516	3.649	3.387	3.077	3.674	
3.516	3.649	3.387	3.077	3.603	
3.516	3.590	3.387	3.077	3.603	
3.516	3.590	3.387	3.077	3.567	
3.516	3.561	3.387	3.077	3.567	
3.516	3.561	3.387	3.077	3.549	
3.516	3.546	3.387	3.077	3.549	
3.516	3.546	3.387	3.077	3.540	
3.516	3.539	3.387	3.077	3.540	
3.516	3.539	3.387	3.077	3.536	
3.516	3.535	3.387	3.077	3.536	
3.516	3.535	3.387	3.077	3.534	
3.516	3.533	3.387	3.077	3.534	
3.516	3.533	3.387	3.077	3.533	
3.516	3.533	3.387	3.077	3.777	
3.516	3.533	3.387	3.077	3.654	
3.516	3.533	3.387	3.077	3.593	
3.516	3.533	3.387	3.077	3.807	
3.516	3.533	3.387	3.077	3.669	
3.516	3.533	3.387	3.077	3.356	
3.516	3.533	3.387	3.077	3.688	
3.516	3.533	3.387	3.077	3.610	
3.516	3.533	3.387	3.077	3.571	
3.516	3.533	3.387	3.077	3.551	
3.516	3.533	3.387	3.077	3.541	
3.516	3.533	3.387	3.077	3.536	
3.516	3.533	3.387	3.077	3.534	
3.516	3.533	3.387	3.077	3.288	
3.516	3.533	3.387	3.077	3.655	
3.516	3.533	3.387	3.077	3.593	
3.516	3.533	3.387	3.077	3.317	
3.516	3.533	3.387	3.077	3.669	
3.516	3.533	3.387	3.077	3.600	
3.516	3.533	3.387	3.077	3.321	
3.516	3.533	3.387	3.077	3.671	
3.516	3.533	3.387	3.077	3.601	
3.516	3.533	3.387	3.077	3.566	
3.516	3.533	3.387	3.077	3.304	
3.516	3.533	3.387	3.077	3.663	
3.516	3.533	3.387	3.077	3.597	
3.516	3.533	3.387	3.077	3.319	
3.516	3.288	3.387	3.077	3.319	
3.516	3.654	3.387	3.077	3.319	
3.516	3.348	3.387	3.077	3.319	
3.279	3.348	3.387	3.077	3.319	
3.650	3.348	3.387	3.077	3.319	
3.346	3.348	3.387	3.077	3.319	
3.684	3.348	3.387	3.077	3.319	
3.608	3.348	3.387	3.077	3.319	
3.325	3.348	3.387	3.077	3.319	
3.325	3.348	3.214	3.077	3.319	
3.325	3.348	3.618	3.077	3.319	
3.325	3.348	3.330	3.077	3.319	
3.325	3.348	3.431	3.077	3.319	
3.325	3.348	3.726	3.077	3.319	
3.325	3.348	3.629	3.077	3.319	
3.325	3.348	3.580	3.077	3.319	
3.325	3.348	3.311	3.077	3.319	
3.325	3.195	3.311	3.077	3.319	
3.325	3.608	3.311	3.077	3.319	
3.325	3.325	3.311	3.077	3.319	
3.325	3.673	3.311	3.077	3.319	
3.325	3.357	3.311	3.077	3.319	
3.325	3.200	3.311	3.077	3.319	
3.325	3.610	3.311	3.077	3.319	
3.325	3.571	3.311	3.077	3.319	
3.325	3.551	3.311	3.077	3.319	
3.325	3.297	3.311	3.077	3.319	
3.325	3.414	3.311	3.077	3.319	
3.325	3.718	3.311	3.077	3.319	
3.325	3.625	3.311	3.077	3.319	
3.325	3.333	3.311	3.077	3.319	
3.325	3.432	3.311	3.077	3.319	
3.325	3.727	3.311	3.077	3.319	
3.325	3.629	3.311	3.077	3.319	
3.325	3.335	3.311	3.077	3.319	
3.325	3.189	3.311	3.077	3.319	
3.325	3.605	3.311	3.077	3.319	
3.325	3.568	3.311	3.077	3.319	
3.325	3.305	3.311	3.077	3.319	
3.325	3.663	3.311	3.077	3.319	
3.325	3.597	3.311	3.077	3.319	
3.325	3.564	3.311	3.077	3.319	
3.325	3.303	3.311	3.077	3.319	
3.325	3.417	3.311	3.077	3.319	
3.325	3.719	3.311	3.077	3.319	
3.325	3.625	3.311	3.077	3.319	
3.325	3.334	3.311	3.077	3.319	
3.325	3.188	3.311	3.077	3.319	
3.325	3.604	3.311	3.077	3.319	
3.325	3.568	3.311	3.077	3.319	
3.325	3.305	3.311	3.077	3.319	
3.325	3.418	3.311	3.077	3.319	
3.325	3.720	3.311	3.077	3.319	
3.325	3.626	3.311	3.077	3.319	
3.325	3.334	3.311	3.077	3.319	
3.325	3.188	3.311	3.077	3.319	
3.325	3.604	3.311	3.077	3.319	
3.325	3.568	3.311	3.077	3.319	
3.325	3.550	3.311	3.077	3.319	
3.325	3.541	3.311	3.077	3.319	
3.325	3.781	3.311	3.077	3.319	
3.325	3.411	3.311	3.077	3.319	
3.325	3.471	3.311	3.077	3.319	
3.325	3.502	3.311	3.077	3.319	
3.325	3.517	3.311	3.077	3.319	
3.325	3.279	3.311	3.077	3.319	
3.325	3.650	3.311	3.077	3.319	
3.325	3.591	3.311	3.077	3.319	
3.325	3.561	3.311	3.077	3.319	
3.325	3.546	3.311	3.077	3.319	
3.325	3.539	3.311	3.077	3.319	
3.325	3.535	3.311	3.077	3.319	
3.325	3.289	3.311	3.077	3.319	
3.325	3.410	3.311	3.077	3.319	
3.325	3.716	3.311	3.077	3.319	
3.325	3.379	3.311	3.077	3.319	
3.325	3.210	3.311	3.077	3.319	
3.325	3.616	3.311	3.077	3.319	
3.325	3.329	3.311	3.077	3.319	
3.325	3.430	3.311	3.077	3.319	
3.325	3.481	3.311	3.077	3.319	
3.325	3.751	3.311	3.077	3.319	
3.325	3.396	3.311	3.077	3.319	
3.325	3.219	3.311	3.077	3.319	
3.325	3.375	3.311	3.077	3.319	
3.325	3.453	3.311	3.077	3.319	
3.325	3.248	3.311	3.077	3.319	
3.325	3.390	3.311	3.077	3.319	
3.325	3.461	3.311	3.077	3.319	
3.325	3.496	3.311	3.077	3.319	
3.325	3.514	3.311	3.077	3.319	
3.325	3.523	3.311	3.077	3.319	
3.325	3.527	3.311	3.077	3.319	
3.325	3.284	3.311	3.077	3.319	
3.325	3.408	3.311	3.077	3.319	
3.325	3.470	3.311	3.077	3.319	
3.325	3.501	3.311	3.077	3.319	
3.325	3.516	3.311	3.077	3.319	
3.325	3.279	3.311	3.077	3.319	
3.325	3.405	3.311	3.077	3.319	
3.325	3.468	3.311	3.077	3.319	
3.325	3.500	3.311	3.077	3.319	
3.325	3.271	3.311	3.077	3.319	
3.325	3.401	3.311	3.077	3.319	
3.325	3.466	3.311	3.077	3.319	
3.325	3.499	3.311	3.077	3.319	
3.325	3.270	3.311	3.077	3.319	
3.325	3.401	3.311	3.077	3.319	
3.325	3.466	3.311	3.077	3.319	
3.325	3.254	3.311	3.077	3.319	
3.325	3.393	3.311	3.077	3.319	
3.325	3.462	3.311	3.077	3.319	
3.325	3.497	3.311	3.077	3.319	
3.325	3.269	3.311	3.077	3.319	
3.325	3.400	3.311	3.077	3.319	
3.325	3.466	3.311	3.077	3.319	
3.325	3.499	3.311	3.077	3.319	
3.325	3.270	3.311	3.077	3.319	
3.325	3.401	3.311	3.077	3.319	
3.325	3.466	3.311	3.077	3.319	
3.325	3.254	3.311	3.077	3.319	
3.325	3.393	3.311	3.077	3.319	
3.325	3.462	3.311	3.077	3.319	
3.325	3.497	3.311	3.077	3.319	
3.325	3.269	3.311	3.077	3.319	
3.325	3.400	3.311	3.077	3.319	
3.325	3.466	3.311	3.077	3.319	
3.325	3.254	3.311	3.077	3.319	
3.325	3.393	3.311	3.077	3.319	
3.325	3.462	3.311	3.077	3.319	
3.325	3.252	3.311	3.077	3.319	
3.325	3.392	3.311	3.077	3.319	
3.325	3.462	3.311	3.077	3.319	
3.325	3.497	3.311	3.077	3.319	
3.325	3.269	3.311	3.077	3.319	
3.325	3.400	3.311	3.077	3.319	
3.325	3.221	3.311	3.077	3.319	
3.325	3.376	3.311	3.077	3.319	
3.325	3.454	3.311	3.077	3.319	
3.325	3.248	3.311	3.077	3.319	
3.325	3.390	3.311	3.077	3.319	
3.325	3.216	3.311	3.077	3.319	
3.325	3.374	3.311	3.077	3.319	
3.325	3.208	3.311	3.077	3.319	
3.325	3.370	3.311	3.077	3.319	
3.325	3.451	3.311	3.077	3.319	
3.325	3.246	3.311	3.077	3.319	
3.325	3.389	3.311	3.077	3.319	
3.325	3.215	3.311	3.077	3.319	
3.325	3.373	3.311	3.077	3.319	
3.325	3.208	3.311	3.077	3.319	
3.325	3.370	3.311	3.077	3.319	
3.325	3.206	3.311	3.077	3.319	
3.325	3.369	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
