Server_0A	Server_0	Server_0C	Server_06	Server_03	
3.776	4.000	3.555	3.743	3.784	
3.776	3.521	3.555	3.743	3.784	
3.776	3.521	3.555	3.743	3.413	
3.654	3.521	3.555	3.743	3.413	
3.654	3.521	3.555	3.393	3.413	
3.593	3.521	3.555	3.393	3.413	
3.317	3.521	3.555	3.393	3.413	
3.317	3.521	3.543	3.393	3.413	
3.317	3.521	3.293	3.393	3.413	
3.317	3.281	3.293	3.393	3.413	
3.317	3.281	3.293	3.393	3.227	
3.317	3.281	3.293	3.393	3.380	
3.317	3.281	3.293	3.393	3.456	
3.317	3.281	3.293	3.393	3.494	
3.317	3.281	3.293	3.393	3.513	
3.317	3.281	3.293	3.393	3.522	
3.317	3.281	3.293	3.393	3.527	
3.317	3.281	3.293	3.393	3.529	
3.317	3.281	3.293	3.393	3.530	
3.317	3.281	3.293	3.393	3.531	
3.317	3.281	3.293	3.393	3.531	
3.317	3.281	3.293	3.393	3.776	
3.317	3.281	3.293	3.393	3.654	
3.317	3.281	3.293	3.393	3.593	
3.317	3.281	3.293	3.393	3.562	
3.317	3.281	3.293	3.393	3.547	
3.317	3.281	3.293	3.393	3.539	
3.317	3.281	3.293	3.393	3.535	
3.317	3.281	3.293	3.393	3.534	
3.317	3.281	3.293	3.393	3.533	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.776	
3.317	3.281	3.293	3.393	3.654	
3.317	3.281	3.293	3.393	3.593	
3.317	3.281	3.293	3.393	3.562	
3.317	3.281	3.293	3.393	3.547	
3.317	3.281	3.293	3.393	3.539	
3.317	3.281	3.293	3.393	3.535	
3.317	3.281	3.293	3.393	3.534	
3.317	3.281	3.293	3.393	3.533	
3.317	3.281	3.293	3.393	3.287	
3.317	3.281	3.293	3.393	3.409	
3.317	3.281	3.293	3.393	3.715	
3.317	3.281	3.293	3.393	3.623	
3.317	3.281	3.293	3.393	3.578	
3.317	3.281	3.293	3.393	3.555	
3.317	3.281	3.293	3.393	3.543	
3.317	3.281	3.293	3.393	3.537	
3.317	3.281	3.293	3.393	3.534	
3.317	3.281	3.293	3.393	3.533	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.532	
3.317	3.281	3.293	3.393	3.287	
3.317	3.281	3.293	3.393	3.409	
3.317	3.281	3.293	3.393	3.470	
3.317	3.281	3.293	3.393	3.501	
3.317	3.281	3.293	3.393	3.761	
3.317	3.281	3.293	3.393	3.646	
3.317	3.281	3.293	3.393	3.344	
3.317	3.281	3.293	3.393	3.438	
3.317	3.281	3.293	3.393	3.485	
3.317	3.281	3.293	3.393	3.508	
3.317	3.281	3.293	3.393	3.520	
3.317	3.281	3.293	3.393	3.526	
3.317	3.281	3.293	3.393	3.529	
3.317	3.281	3.293	3.393	3.285	
3.317	3.281	3.293	3.393	3.653	
3.317	3.281	3.293	3.393	3.592	
3.317	3.281	3.293	3.393	3.562	
3.317	3.281	3.293	3.393	3.302	
3.317	3.281	3.293	3.393	3.662	
3.317	3.281	3.293	3.393	3.597	
3.317	3.281	3.293	3.393	3.564	
3.317	3.281	3.293	3.393	3.548	
3.317	3.281	3.293	3.393	3.295	
3.317	3.281	3.293	3.393	3.658	
3.317	3.281	3.293	3.393	3.595	
3.317	3.281	3.293	3.393	3.563	
3.317	3.281	3.293	3.393	3.547	
3.317	3.281	3.293	3.393	3.539	
3.317	3.281	3.293	3.393	3.536	
3.317	3.281	3.293	3.393	3.534	
3.317	3.281	3.293	3.393	3.288	
3.317	3.281	3.293	3.393	3.654	
3.317	3.281	3.293	3.393	3.593	
3.317	3.281	3.293	3.393	3.562	
3.317	3.281	3.293	3.393	3.547	
3.317	3.281	3.293	3.393	3.539	
3.317	3.281	3.293	3.393	3.535	
3.317	3.281	3.293	3.393	3.289	
3.317	3.281	3.293	3.393	3.655	
3.317	3.281	3.293	3.393	3.593	
3.317	3.281	3.293	3.393	3.562	
3.317	3.281	3.293	3.393	3.547	
3.317	3.281	3.293	3.393	3.539	
3.317	3.281	3.293	3.393	3.535	
3.317	3.281	3.293	3.393	3.534	
3.317	3.281	3.293	3.393	3.533	
3.317	3.281	3.293	3.393	3.532	
