Server_06	Server_0	Server_0E	Server_01	Server_04	
3.776	4.000	3.470	3.522	3.233	
3.776	3.766	3.470	3.522	3.233	
3.654	3.766	3.470	3.522	3.233	
3.654	3.404	3.470	3.522	3.233	
3.348	3.404	3.470	3.522	3.233	
3.440	3.404	3.470	3.522	3.233	
3.486	3.404	3.470	3.522	3.233	
3.486	3.404	3.470	3.282	3.233	
3.486	3.404	3.470	3.407	3.233	
3.486	3.404	3.470	3.469	3.233	
3.264	3.404	3.470	3.469	3.233	
3.264	3.404	3.256	3.469	3.233	
3.264	3.404	3.394	3.469	3.233	
3.264	3.404	3.463	3.469	3.233	
3.264	3.404	3.497	3.469	3.233	
3.264	3.404	3.269	3.469	3.233	
3.264	3.404	3.401	3.469	3.233	
3.264	3.404	3.466	3.469	3.233	
3.264	3.404	3.466	3.256	3.233	
3.264	3.404	3.466	3.394	3.233	
3.264	3.404	3.466	3.707	3.233	
3.264	3.404	3.466	3.375	3.233	
3.264	3.404	3.254	3.375	3.233	
3.264	3.404	3.393	3.375	3.233	
3.264	3.404	3.707	3.375	3.233	
3.264	3.404	3.619	3.375	3.233	
3.264	3.404	3.575	3.375	3.233	
3.264	3.404	3.554	3.375	3.233	
3.264	3.404	3.298	3.375	3.233	
3.264	3.404	3.415	3.375	3.233	
3.264	3.404	3.718	3.375	3.233	
3.264	3.404	3.380	3.375	3.233	
3.264	3.404	3.456	3.375	3.233	
3.264	3.404	3.494	3.375	3.233	
3.264	3.404	3.268	3.375	3.233	
3.264	3.404	3.400	3.375	3.233	
3.264	3.404	3.710	3.375	3.233	
3.264	3.404	3.621	3.375	3.233	
3.264	3.404	3.331	3.375	3.233	
3.264	3.404	3.431	3.375	3.233	
3.264	3.404	3.482	3.375	3.233	
3.264	3.404	3.751	3.375	3.233	
3.264	3.404	3.397	3.375	3.233	
3.264	3.404	3.464	3.375	3.233	
3.264	3.404	3.743	3.375	3.233	
3.264	3.404	3.392	3.375	3.233	
3.264	3.223	3.392	3.375	3.233	
