Server_07	Server_0	Server_0B	Server_08	Server_0C	
3.776	4.000	3.501	3.534	3.810	
3.899	4.000	3.501	3.534	3.810	
3.960	4.000	3.501	3.534	3.810	
3.991	4.000	3.501	3.534	3.810	
4.006	4.000	3.501	3.534	3.810	
4.014	4.000	3.501	3.534	3.810	
4.017	4.000	3.501	3.534	3.810	
4.019	4.000	3.501	3.534	3.810	
4.020	4.000	3.501	3.534	3.810	
3.776	4.000	3.501	3.534	3.810	
3.899	4.000	3.501	3.534	3.810	
3.960	4.000	3.501	3.534	3.810	
3.991	4.000	3.501	3.534	3.810	
4.006	4.000	3.501	3.534	3.810	
3.769	4.000	3.501	3.534	3.810	
3.895	4.000	3.501	3.534	3.810	
3.958	4.000	3.501	3.534	3.810	
3.990	4.000	3.501	3.534	3.810	
3.990	3.766	3.501	3.534	3.810	
3.761	3.766	3.501	3.534	3.810	
3.761	3.766	3.501	3.534	3.671	
3.761	3.766	3.501	3.534	3.846	
3.761	3.766	3.501	3.534	3.689	
3.761	3.649	3.501	3.534	3.689	
3.401	3.649	3.501	3.534	3.689	
3.401	3.649	3.501	3.534	3.610	
3.401	3.590	3.501	3.534	3.610	
3.401	3.590	3.501	3.534	3.326	
3.401	3.590	3.501	3.534	3.674	
3.401	3.590	3.501	3.534	3.603	
3.401	3.590	3.501	3.534	3.812	
3.401	3.590	3.501	3.534	3.917	
3.401	3.590	3.501	3.534	3.724	
3.401	3.590	3.501	3.534	3.628	
3.401	3.590	3.501	3.534	3.825	
3.401	3.590	3.501	3.534	3.678	
3.401	3.590	3.501	3.534	3.850	
3.401	3.590	3.501	3.534	3.691	
3.401	3.590	3.501	3.534	3.856	
3.401	3.590	3.501	3.534	3.694	
3.401	3.590	3.501	3.534	3.613	
3.401	3.590	3.501	3.534	3.817	
3.401	3.590	3.501	3.534	3.674	
3.401	3.590	3.501	3.534	3.603	
3.401	3.590	3.501	3.534	3.567	
3.401	3.590	3.501	3.534	3.794	
3.401	3.590	3.501	3.534	3.663	
3.401	3.590	3.501	3.534	3.597	
3.401	3.590	3.501	3.534	3.564	
3.401	3.561	3.501	3.534	3.564	
3.401	3.561	3.501	3.534	3.303	
3.401	3.561	3.501	3.534	3.662	
3.401	3.561	3.501	3.534	3.352	
3.401	3.301	3.501	3.534	3.352	
3.401	3.301	3.501	3.288	3.352	
3.401	3.301	3.501	3.655	3.352	
3.401	3.301	3.501	3.593	3.352	
3.401	3.301	3.501	3.562	3.352	
3.401	3.301	3.501	3.547	3.352	
3.401	3.301	3.501	3.294	3.352	
3.401	3.301	3.501	3.413	3.352	
3.401	3.301	3.501	3.717	3.352	
3.401	3.301	3.501	3.624	3.352	
3.401	3.301	3.501	3.333	3.352	
3.401	3.301	3.501	3.432	3.352	
3.401	3.301	3.501	3.727	3.352	
3.401	3.301	3.501	3.629	3.352	
3.401	3.301	3.501	3.580	3.352	
3.401	3.301	3.501	3.556	3.352	
3.401	3.301	3.501	3.299	3.352	
3.401	3.301	3.501	3.660	3.352	
3.401	3.301	3.501	3.596	3.352	
3.401	3.301	3.501	3.319	3.352	
3.401	3.301	3.501	3.425	3.352	
3.401	3.301	3.501	3.723	3.352	
3.401	3.301	3.501	3.627	3.352	
3.401	3.301	3.501	3.335	3.352	
3.401	3.301	3.501	3.678	3.352	
3.401	3.301	3.501	3.605	3.352	
3.401	3.301	3.501	3.323	3.352	
3.401	3.301	3.272	3.323	3.352	
3.401	3.301	3.646	3.323	3.352	
3.401	3.301	3.589	3.323	3.352	
3.401	3.301	3.560	3.323	3.352	
3.401	3.301	3.546	3.323	3.352	
3.401	3.301	3.294	3.323	3.352	
3.401	3.301	3.413	3.323	3.352	
