Server_00	Server_0	Server_0F	Server_02	Server_0E	
3.776	4.000	3.931	3.026	3.871	
3.899	4.000	3.931	3.026	3.871	
3.960	4.000	3.931	3.026	3.871	
3.991	4.000	3.931	3.026	3.871	
4.006	4.000	3.931	3.026	3.871	
4.014	4.000	3.931	3.026	3.871	
4.017	4.000	3.931	3.026	3.871	
4.019	4.000	3.931	3.026	3.871	
4.020	4.000	3.931	3.026	3.871	
4.021	4.000	3.931	3.026	3.871	
4.021	4.000	3.931	3.026	3.871	
4.021	4.000	3.931	3.026	3.871	
4.021	4.000	3.931	3.026	3.871	
3.776	4.000	3.931	3.026	3.871	
3.899	4.000	3.931	3.026	3.871	
3.960	4.000	3.931	3.026	3.871	
3.991	4.000	3.931	3.026	3.871	
4.006	4.000	3.931	3.026	3.871	
4.014	4.000	3.931	3.026	3.871	
4.017	4.000	3.931	3.026	3.871	
3.774	4.000	3.931	3.026	3.871	
3.898	4.000	3.931	3.026	3.871	
3.898	3.766	3.931	3.026	3.871	
3.898	3.766	3.486	3.026	3.871	
3.898	3.766	3.754	3.026	3.871	
3.715	3.766	3.754	3.026	3.871	
3.715	3.766	3.754	3.026	3.701	
3.715	3.649	3.754	3.026	3.701	
3.715	3.649	3.643	3.026	3.701	
3.623	3.649	3.643	3.026	3.701	
3.623	3.649	3.643	3.026	3.616	
3.623	3.649	3.643	3.026	3.819	
3.623	3.649	3.643	3.026	3.920	
3.623	3.649	3.643	3.026	3.726	
3.623	3.649	3.643	3.026	3.873	
3.623	3.649	3.643	3.026	3.703	
3.623	3.649	3.643	3.026	3.617	
3.623	3.649	3.643	3.026	3.819	
3.623	3.649	3.643	3.026	3.675	
3.623	3.649	3.643	3.026	3.848	
3.623	3.649	3.643	3.026	3.690	
3.623	3.649	3.643	3.026	3.856	
3.623	3.649	3.643	3.026	3.694	
3.623	3.649	3.643	3.026	3.613	
3.623	3.590	3.643	3.026	3.613	
3.623	3.806	3.643	3.026	3.613	
3.623	3.669	3.643	3.026	3.613	
3.623	3.355	3.643	3.026	3.613	
3.623	3.355	3.587	3.026	3.613	
3.577	3.355	3.587	3.026	3.613	
3.799	3.355	3.587	3.026	3.613	
3.665	3.355	3.587	3.026	3.613	
3.599	3.355	3.587	3.026	3.613	
3.599	3.355	3.587	3.026	3.327	
3.599	3.355	3.587	3.026	3.674	
3.599	3.355	3.587	3.026	3.603	
3.599	3.355	3.587	3.026	3.322	
3.599	3.355	3.587	3.026	3.672	
3.599	3.355	3.587	3.026	3.602	
3.599	3.355	3.587	3.026	3.322	
3.599	3.355	3.587	3.026	3.671	
3.599	3.355	3.587	3.026	3.602	
3.599	3.355	3.587	3.026	3.567	
3.320	3.355	3.587	3.026	3.567	
3.320	3.355	3.559	3.026	3.567	
3.320	3.355	3.790	3.026	3.567	
3.320	3.355	3.661	3.026	3.567	
3.320	3.355	3.351	3.026	3.567	
3.320	3.355	3.351	3.026	3.549	
3.320	3.355	3.351	3.026	3.785	
3.320	3.355	3.351	3.026	3.413	
3.320	3.355	3.351	3.026	3.228	
3.320	3.355	3.351	3.026	3.624	
3.320	3.355	3.351	3.026	3.578	
3.320	3.355	3.351	3.026	3.555	
3.320	3.355	3.351	3.026	3.543	
3.320	3.355	3.351	3.026	3.292	
3.320	3.355	3.351	3.026	3.412	
3.320	3.355	3.351	3.026	3.717	
3.320	3.355	3.351	3.026	3.379	
3.320	3.355	3.351	3.026	3.700	
3.320	3.355	3.351	3.026	3.371	
3.320	3.355	3.351	3.026	3.206	
3.320	3.355	3.351	3.026	3.369	
3.320	3.355	3.351	3.026	3.695	
3.320	3.355	3.351	3.026	3.613	
3.320	3.355	3.351	3.026	3.328	
3.320	3.355	3.351	3.026	3.430	
3.320	3.355	3.351	3.026	3.725	
3.320	3.355	3.351	3.026	3.628	
3.320	3.355	3.351	3.026	3.335	
3.320	3.355	3.351	3.026	3.433	
3.320	3.355	3.351	3.026	3.482	
3.320	3.355	3.351	3.026	3.262	
3.320	3.355	3.351	3.026	3.397	
3.320	3.355	3.351	3.026	3.709	
3.320	3.355	3.351	3.026	3.620	
3.320	3.355	3.351	3.026	3.331	
3.320	3.199	3.351	3.026	3.331	
3.320	3.610	3.351	3.026	3.331	
3.320	3.326	3.351	3.026	3.331	
3.320	3.429	3.351	3.026	3.331	
3.320	3.725	3.351	3.026	3.331	
3.320	3.628	3.351	3.026	3.331	
3.320	3.335	3.351	3.026	3.331	
3.320	3.433	3.351	3.026	3.331	
3.320	3.727	3.351	3.026	3.331	
3.320	3.629	3.351	3.026	3.331	
3.320	3.336	3.351	3.026	3.331	
3.320	3.434	3.351	3.026	3.331	
3.320	3.483	3.351	3.026	3.331	
3.320	3.752	3.351	3.026	3.331	
3.320	3.642	3.351	3.026	3.331	
3.320	3.342	3.351	3.026	3.331	
3.320	3.437	3.351	3.026	3.331	
3.320	3.484	3.351	3.026	3.331	
3.320	3.508	3.351	3.026	3.331	
3.320	3.275	3.351	3.026	3.331	
3.320	3.648	3.351	3.026	3.331	
3.320	3.590	3.351	3.026	3.331	
3.320	3.316	3.351	3.026	3.331	
3.320	3.424	3.351	3.026	3.331	
3.320	3.722	3.351	3.026	3.331	
3.320	3.627	3.351	3.026	3.331	
3.320	3.334	3.351	3.026	3.331	
3.320	3.433	3.351	3.026	3.331	
3.320	3.727	3.351	3.026	3.331	
3.320	3.629	3.351	3.026	3.331	
3.320	3.580	3.351	3.026	3.331	
3.320	3.556	3.351	3.026	3.331	
3.320	3.544	3.351	3.026	3.331	
3.320	3.293	3.351	3.026	3.331	
3.320	3.293	3.197	3.026	3.331	
3.320	3.293	3.364	3.026	3.331	
3.320	3.293	3.448	3.026	3.331	
3.320	3.293	3.245	3.026	3.331	
3.320	3.293	3.388	3.026	3.331	
3.320	3.293	3.460	3.026	3.331	
3.320	3.293	3.251	3.026	3.331	
3.320	3.293	3.391	3.026	3.331	
3.320	3.293	3.461	3.026	3.331	
3.320	3.293	3.252	3.026	3.331	
3.320	3.293	3.392	3.026	3.331	
3.320	3.293	3.462	3.026	3.331	
3.320	3.293	3.252	3.026	3.331	
3.320	3.293	3.392	3.026	3.331	
3.320	3.293	3.462	3.026	3.331	
3.320	3.293	3.252	3.026	3.331	
3.320	3.293	3.392	3.026	3.331	
3.320	3.293	3.217	3.026	3.331	
3.320	3.293	3.374	3.026	3.331	
3.320	3.293	3.208	3.026	3.331	
3.320	3.293	3.370	3.026	3.331	
3.320	3.293	3.206	3.026	3.331	
3.320	3.293	3.369	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.450	3.026	3.331	
3.320	3.293	3.246	3.026	3.331	
3.320	3.293	3.389	3.026	3.331	
3.320	3.293	3.215	3.026	3.331	
3.320	3.293	3.373	3.026	3.331	
3.320	3.293	3.208	3.026	3.331	
3.320	3.293	3.370	3.026	3.331	
3.320	3.293	3.206	3.026	3.331	
3.320	3.293	3.369	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.450	3.026	3.331	
3.320	3.293	3.246	3.026	3.331	
3.320	3.293	3.389	3.026	3.331	
3.320	3.293	3.215	3.026	3.331	
3.320	3.293	3.373	3.026	3.331	
3.320	3.293	3.208	3.026	3.331	
3.320	3.293	3.370	3.026	3.331	
3.320	3.293	3.206	3.026	3.331	
3.320	3.293	3.369	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.450	3.026	3.331	
3.320	3.293	3.246	3.026	3.331	
3.320	3.293	3.389	3.026	3.331	
3.320	3.293	3.215	3.026	3.331	
3.320	3.293	3.373	3.026	3.331	
3.320	3.293	3.208	3.026	3.331	
3.320	3.293	3.370	3.026	3.331	
3.320	3.293	3.206	3.026	3.331	
3.320	3.293	3.369	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.205	3.026	3.331	
3.320	3.293	3.368	3.026	3.331	
3.320	3.293	3.450	3.026	3.331	
3.320	3.293	3.246	3.026	3.331	
3.320	3.293	3.246	3.026	3.186	
3.320	3.293	3.246	3.026	3.359	
3.320	3.293	3.246	3.026	3.445	
3.320	3.293	3.246	3.026	3.488	
3.320	3.293	3.246	3.026	3.265	
3.320	3.293	3.246	3.026	3.398	
3.320	3.293	3.246	3.026	3.465	
3.320	3.293	3.246	3.026	3.253	
3.320	3.293	3.246	3.026	3.392	
3.320	3.293	3.246	3.026	3.462	
3.320	3.293	3.246	3.026	3.252	
3.320	3.293	3.246	3.026	3.392	
3.320	3.293	3.246	3.026	3.462	
3.320	3.293	3.246	3.026	3.252	
3.320	3.293	3.246	3.026	3.392	
3.320	3.293	3.246	3.026	3.217	
3.320	3.293	3.246	3.026	3.374	
3.320	3.293	3.246	3.026	3.453	
3.320	3.293	3.246	3.026	3.247	
3.320	3.293	3.246	3.026	3.389	
3.320	3.293	3.246	3.026	3.216	
3.320	3.293	3.246	3.026	3.374	
