Server_0B	Server_0	Server_05	Server_06	Server_0D	
3.776	4.000	3.327	3.980	3.344	
3.776	3.766	3.327	3.980	3.344	
3.776	3.766	3.327	3.511	3.344	
3.409	3.766	3.327	3.511	3.344	
3.409	3.404	3.327	3.511	3.344	
3.409	3.468	3.327	3.511	3.344	
3.409	3.500	3.327	3.511	3.344	
3.409	3.500	3.327	3.276	3.344	
3.409	3.271	3.327	3.276	3.344	
3.409	3.401	3.327	3.276	3.344	
3.409	3.466	3.327	3.276	3.344	
3.409	3.499	3.327	3.276	3.344	
3.409	3.270	3.327	3.276	3.344	
3.409	3.401	3.327	3.276	3.344	
3.409	3.466	3.327	3.276	3.344	
3.409	3.499	3.327	3.276	3.344	
3.409	3.270	3.327	3.276	3.344	
3.225	3.270	3.327	3.276	3.344	
3.623	3.270	3.327	3.276	3.344	
3.577	3.270	3.327	3.276	3.344	
3.555	3.270	3.327	3.276	3.344	
3.543	3.270	3.327	3.276	3.344	
3.292	3.270	3.327	3.276	3.344	
3.412	3.270	3.327	3.276	3.344	
3.472	3.270	3.327	3.276	3.344	
3.746	3.270	3.327	3.276	3.344	
3.639	3.270	3.327	3.276	3.344	
3.340	3.270	3.327	3.276	3.344	
3.340	3.270	3.327	3.276	3.193	
3.340	3.270	3.327	3.276	3.607	
3.340	3.270	3.327	3.276	3.324	
3.191	3.270	3.327	3.276	3.324	
3.606	3.270	3.327	3.276	3.324	
3.569	3.270	3.327	3.276	3.324	
3.550	3.270	3.327	3.276	3.324	
3.541	3.270	3.327	3.276	3.324	
3.536	3.270	3.327	3.276	3.324	
3.534	3.270	3.327	3.276	3.324	
3.778	3.270	3.327	3.276	3.324	
3.655	3.270	3.327	3.276	3.324	
3.593	3.270	3.327	3.276	3.324	
3.562	3.270	3.327	3.276	3.324	
3.547	3.270	3.327	3.276	3.324	
3.539	3.270	3.327	3.276	3.324	
3.535	3.270	3.327	3.276	3.324	
3.534	3.270	3.327	3.276	3.324	
3.533	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.287	3.270	3.327	3.276	3.324	
3.409	3.270	3.327	3.276	3.324	
3.470	3.270	3.327	3.276	3.324	
3.256	3.270	3.327	3.276	3.324	
3.394	3.270	3.327	3.276	3.324	
3.708	3.270	3.327	3.276	3.324	
3.620	3.270	3.327	3.276	3.324	
3.576	3.270	3.327	3.276	3.324	
3.554	3.270	3.327	3.276	3.324	
3.787	3.270	3.327	3.276	3.324	
3.659	3.270	3.327	3.276	3.324	
3.596	3.270	3.327	3.276	3.324	
3.319	3.270	3.327	3.276	3.324	
3.425	3.270	3.327	3.276	3.324	
3.233	3.270	3.327	3.276	3.324	
3.627	3.270	3.327	3.276	3.324	
3.579	3.270	3.327	3.276	3.324	
3.556	3.270	3.327	3.276	3.324	
3.299	3.270	3.327	3.276	3.324	
3.660	3.270	3.327	3.276	3.324	
3.596	3.270	3.327	3.276	3.324	
3.564	3.270	3.327	3.276	3.324	
3.548	3.270	3.327	3.276	3.324	
3.540	3.270	3.327	3.276	3.324	
3.536	3.270	3.327	3.276	3.324	
3.534	3.270	3.327	3.276	3.324	
3.533	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.287	3.270	3.327	3.276	3.324	
3.654	3.270	3.327	3.276	3.324	
3.593	3.270	3.327	3.276	3.324	
3.562	3.270	3.327	3.276	3.324	
3.547	3.270	3.327	3.276	3.324	
3.539	3.270	3.327	3.276	3.324	
3.535	3.270	3.327	3.276	3.324	
3.534	3.270	3.327	3.276	3.324	
3.533	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.287	3.270	3.327	3.276	3.324	
3.409	3.270	3.327	3.276	3.324	
3.715	3.270	3.327	3.276	3.324	
3.623	3.270	3.327	3.276	3.324	
3.577	3.270	3.327	3.276	3.324	
3.555	3.270	3.327	3.276	3.324	
3.543	3.270	3.327	3.276	3.324	
3.537	3.270	3.327	3.276	3.324	
3.534	3.270	3.327	3.276	3.324	
3.533	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.532	3.270	3.327	3.276	3.324	
3.287	3.270	3.327	3.276	3.324	
3.654	3.270	3.327	3.276	3.324	
3.593	3.270	3.327	3.276	3.324	
3.562	3.270	3.327	3.276	3.324	
3.547	3.270	3.327	3.276	3.324	
3.539	3.270	3.327	3.276	3.324	
3.780	3.270	3.327	3.276	3.324	
3.656	3.270	3.327	3.276	3.324	
3.594	3.270	3.327	3.276	3.324	
3.563	3.270	3.327	3.276	3.324	
3.547	3.270	3.327	3.276	3.324	
3.539	3.270	3.327	3.276	3.324	
3.535	3.270	3.327	3.276	3.324	
3.289	3.270	3.327	3.276	3.324	
3.410	3.270	3.327	3.276	3.324	
3.716	3.270	3.327	3.276	3.324	
