Server_08	Server_0	Server_07	Server_0E	Server_06	
3.776	4.000	3.020	3.873	3.265	
4.388	4.000	3.020	3.873	3.265	
4.694	4.000	3.020	3.873	3.265	
4.602	4.000	3.020	3.873	3.265	
4.312	4.000	3.020	3.873	3.265	
4.166	4.000	3.020	3.873	3.265	
4.094	4.000	3.020	3.873	3.265	
4.058	4.000	3.020	3.873	3.265	
4.039	4.000	3.020	3.873	3.265	
4.030	4.000	3.020	3.873	3.265	
4.026	4.000	3.020	3.873	3.265	
4.023	4.000	3.020	3.873	3.265	
3.778	4.000	3.020	3.873	3.265	
3.899	4.000	3.020	3.873	3.265	
3.960	4.000	3.020	3.873	3.265	
3.991	4.000	3.020	3.873	3.265	
4.006	4.000	3.020	3.873	3.265	
4.014	4.000	3.020	3.873	3.265	
4.017	4.000	3.020	3.873	3.265	
3.774	4.000	3.020	3.873	3.265	
3.774	3.766	3.020	3.873	3.265	
3.774	3.766	3.020	3.702	3.265	
3.774	3.766	3.020	3.862	3.265	
3.774	3.766	3.020	3.942	3.265	
3.774	3.766	3.020	3.981	3.265	
3.774	3.766	3.020	3.756	3.265	
3.774	3.766	3.020	3.889	3.265	
3.774	3.766	3.020	3.710	3.265	
3.774	3.766	3.020	3.866	3.265	
3.774	3.766	3.020	3.943	3.265	
3.774	3.766	3.020	3.738	3.265	
3.653	3.766	3.020	3.738	3.265	
3.653	3.649	3.020	3.738	3.265	
3.653	3.649	3.020	3.635	3.265	
3.592	3.649	3.020	3.635	3.265	
3.807	3.649	3.020	3.635	3.265	
3.914	3.649	3.020	3.635	3.265	
3.723	3.649	3.020	3.635	3.265	
3.872	3.649	3.020	3.635	3.265	
3.702	3.649	3.020	3.635	3.265	
3.617	3.649	3.020	3.635	3.265	
3.819	3.649	3.020	3.635	3.265	
3.675	3.649	3.020	3.635	3.265	
3.848	3.649	3.020	3.635	3.265	
3.690	3.649	3.020	3.635	3.265	
3.611	3.649	3.020	3.635	3.265	
3.816	3.649	3.020	3.635	3.265	
3.674	3.649	3.020	3.635	3.265	
3.603	3.649	3.020	3.635	3.265	
3.603	3.590	3.020	3.635	3.265	
3.603	3.590	3.020	3.338	3.265	
3.603	3.590	3.020	3.680	3.265	
3.603	3.590	3.020	3.850	3.265	
3.603	3.590	3.020	3.691	3.265	
3.603	3.590	3.020	3.366	3.265	
3.322	3.590	3.020	3.366	3.265	
3.672	3.590	3.020	3.366	3.265	
3.602	3.590	3.020	3.366	3.265	
3.567	3.590	3.020	3.366	3.265	
3.567	3.561	3.020	3.366	3.265	
3.304	3.561	3.020	3.366	3.265	
3.663	3.561	3.020	3.366	3.265	
3.352	3.561	3.020	3.366	3.265	
3.352	3.546	3.020	3.366	3.265	
3.352	3.294	3.020	3.366	3.265	
3.352	3.658	3.020	3.366	3.265	
