Server_07	Server_0	Server_0A	Server_09	Server_0E	
3.776	4.000	3.918	3.393	3.876	
4.388	4.000	3.918	3.393	3.876	
4.694	4.000	3.918	3.393	3.876	
4.602	4.000	3.918	3.393	3.876	
3.333	4.000	3.918	3.393	3.876	
3.677	4.000	3.918	3.393	3.876	
3.849	4.000	3.918	3.393	3.876	
3.935	4.000	3.918	3.393	3.876	
3.978	4.000	3.918	3.393	3.876	
4.000	4.000	3.918	3.393	3.876	
4.010	4.000	3.918	3.393	3.876	
4.016	4.000	3.918	3.393	3.876	
4.018	4.000	3.918	3.393	3.876	
4.020	4.000	3.918	3.393	3.876	
4.021	4.000	3.918	3.393	3.876	
4.021	4.000	3.918	3.393	3.876	
4.021	4.000	3.918	3.393	3.876	
4.021	4.000	3.918	3.393	3.876	
3.776	4.000	3.918	3.393	3.876	
3.899	4.000	3.918	3.393	3.876	
3.899	3.766	3.918	3.393	3.876	
3.899	3.766	3.725	3.393	3.876	
3.899	3.766	3.873	3.393	3.876	
3.899	3.766	3.947	3.393	3.876	
3.899	3.766	3.739	3.393	3.876	
3.715	3.766	3.739	3.393	3.876	
3.868	3.766	3.739	3.393	3.876	
3.945	3.766	3.739	3.393	3.876	
3.738	3.766	3.739	3.393	3.876	
3.880	3.766	3.739	3.393	3.876	
3.706	3.766	3.739	3.393	3.876	
3.863	3.766	3.739	3.393	3.876	
3.863	3.766	3.739	3.393	3.704	
3.863	3.766	3.739	3.393	3.863	
3.863	3.766	3.739	3.393	3.942	
3.863	3.766	3.739	3.393	3.737	
3.863	3.766	3.739	3.393	3.879	
3.863	3.766	3.739	3.393	3.705	
3.697	3.766	3.739	3.393	3.705	
3.859	3.766	3.739	3.393	3.705	
3.695	3.766	3.739	3.393	3.705	
3.858	3.766	3.739	3.393	3.705	
3.695	3.766	3.739	3.393	3.705	
3.695	3.649	3.739	3.393	3.705	
3.695	3.649	3.635	3.393	3.705	
3.695	3.649	3.828	3.393	3.705	
