Server_01	Server_0	Server_09	Server_00	Server_04	
3.776	4.000	3.097	3.103	3.358	
3.899	4.000	3.097	3.103	3.358	
3.960	4.000	3.097	3.103	3.358	
3.991	4.000	3.097	3.103	3.358	
4.006	4.000	3.097	3.103	3.358	
4.014	4.000	3.097	3.103	3.358	
3.773	4.000	3.097	3.103	3.358	
3.897	4.000	3.097	3.103	3.358	
3.959	4.000	3.097	3.103	3.358	
3.990	4.000	3.097	3.103	3.358	
4.006	4.000	3.097	3.103	3.358	
3.769	4.000	3.097	3.103	3.358	
3.895	4.000	3.097	3.103	3.358	
3.958	4.000	3.097	3.103	3.358	
3.990	4.000	3.097	3.103	3.358	
4.005	4.000	3.097	3.103	3.358	
4.013	4.000	3.097	3.103	3.358	
4.017	4.000	3.097	3.103	3.358	
3.774	4.000	3.097	3.103	3.358	
3.898	4.000	3.097	3.103	3.358	
3.959	4.000	3.097	3.103	3.358	
3.959	3.766	3.097	3.103	3.358	
3.746	3.766	3.097	3.103	3.358	
3.746	3.649	3.097	3.103	3.358	
3.394	3.649	3.097	3.103	3.358	
3.707	3.649	3.097	3.103	3.358	
3.620	3.649	3.097	3.103	3.358	
3.820	3.649	3.097	3.103	3.358	
3.676	3.649	3.097	3.103	3.358	
3.604	3.649	3.097	3.103	3.358	
4.057	3.649	3.097	3.103	3.358	
3.794	3.649	3.097	3.103	3.358	
3.663	3.649	3.097	3.103	3.358	
3.597	3.649	3.097	3.103	3.358	
3.809	3.649	3.097	3.103	3.358	
3.670	3.649	3.097	3.103	3.358	
3.846	3.649	3.097	3.103	3.358	
3.689	3.649	3.097	3.103	3.358	
3.610	3.649	3.097	3.103	3.358	
3.816	3.649	3.097	3.103	3.358	
3.674	3.649	3.097	3.103	3.358	
3.847	3.649	3.097	3.103	3.358	
3.689	3.649	3.097	3.103	3.358	
3.855	3.649	3.097	3.103	3.358	
3.693	3.649	3.097	3.103	3.358	
3.613	3.649	3.097	3.103	3.358	
3.613	3.590	3.097	3.103	3.358	
3.327	3.590	3.097	3.103	3.358	
3.674	3.590	3.097	3.103	3.358	
3.358	3.590	3.097	3.103	3.358	
3.690	3.590	3.097	3.103	3.358	
3.611	3.590	3.097	3.103	3.358	
3.571	3.590	3.097	3.103	3.358	
3.571	3.561	3.097	3.103	3.358	
3.306	3.561	3.097	3.103	3.358	
3.664	3.561	3.097	3.103	3.358	
3.353	3.561	3.097	3.103	3.358	
3.353	3.546	3.097	3.103	3.358	
3.353	3.294	3.097	3.103	3.358	
3.353	3.658	3.097	3.103	3.358	
3.353	3.595	3.097	3.103	3.358	
3.353	3.318	3.097	3.103	3.358	
3.353	3.318	3.097	3.103	3.200	
3.353	3.318	3.097	3.103	3.366	
3.353	3.318	3.097	3.103	3.449	
3.353	3.318	3.097	3.103	3.735	
3.353	3.318	3.097	3.103	3.633	
3.353	3.318	3.097	3.103	3.827	
3.353	3.318	3.097	3.103	3.679	
3.353	3.318	3.097	3.103	3.606	
3.353	3.318	3.097	3.103	3.324	
3.353	3.318	3.097	3.103	3.428	
3.353	3.318	3.097	3.103	3.724	
3.353	3.318	3.097	3.103	3.628	
3.353	3.318	3.097	3.103	3.335	
3.197	3.318	3.097	3.103	3.335	
3.364	3.318	3.097	3.103	3.335	
3.693	3.318	3.097	3.103	3.335	
3.612	3.318	3.097	3.103	3.335	
3.327	3.318	3.097	3.103	3.335	
3.429	3.318	3.097	3.103	3.335	
3.725	3.318	3.097	3.103	3.335	
3.628	3.318	3.097	3.103	3.335	
3.335	3.318	3.097	3.103	3.335	
3.433	3.318	3.097	3.103	3.335	
3.727	3.318	3.097	3.103	3.335	
3.629	3.318	3.097	3.103	3.335	
3.581	3.318	3.097	3.103	3.335	
3.311	3.318	3.097	3.103	3.335	
3.421	3.318	3.097	3.103	3.335	
3.476	3.318	3.097	3.103	3.335	
3.504	3.318	3.097	3.103	3.335	
3.518	3.318	3.097	3.103	3.335	
3.280	3.318	3.097	3.103	3.335	
3.406	3.318	3.097	3.103	3.335	
3.469	3.318	3.097	3.103	3.335	
3.500	3.318	3.097	3.103	3.335	
3.516	3.318	3.097	3.103	3.335	
3.524	3.318	3.097	3.103	3.335	
3.283	3.318	3.097	3.103	3.335	
