Server_02	Server_0	Server_0F	Server_03	Server_09	
3.776	4.000	3.261	3.401	3.599	
3.776	3.766	3.261	3.401	3.599	
3.654	3.766	3.261	3.401	3.599	
3.654	3.649	3.261	3.401	3.599	
3.593	3.649	3.261	3.401	3.599	
3.593	3.590	3.261	3.401	3.599	
3.593	3.590	3.261	3.401	3.565	
3.562	3.590	3.261	3.401	3.565	
3.562	3.561	3.261	3.401	3.565	
3.562	3.561	3.261	3.401	3.549	
3.547	3.561	3.261	3.401	3.549	
3.547	3.546	3.261	3.401	3.549	
3.547	3.546	3.261	3.401	3.540	
3.539	3.546	3.261	3.401	3.540	
3.539	3.539	3.261	3.401	3.540	
3.539	3.539	3.261	3.401	3.536	
3.535	3.539	3.261	3.401	3.536	
3.535	3.535	3.261	3.401	3.536	
3.535	3.535	3.261	3.401	3.289	
3.534	3.535	3.261	3.401	3.289	
3.534	3.289	3.261	3.401	3.289	
3.288	3.289	3.261	3.401	3.289	
3.654	3.289	3.261	3.401	3.289	
3.593	3.289	3.261	3.401	3.289	
3.317	3.289	3.261	3.401	3.289	
3.669	3.289	3.261	3.401	3.289	
3.600	3.289	3.261	3.401	3.289	
3.566	3.289	3.261	3.401	3.289	
3.549	3.289	3.261	3.401	3.289	
3.785	3.289	3.261	3.401	3.289	
3.658	3.289	3.261	3.401	3.289	
3.595	3.289	3.261	3.401	3.289	
3.563	3.289	3.261	3.401	3.289	
3.303	3.289	3.261	3.401	3.289	
3.303	3.289	3.261	3.222	3.289	
3.303	3.289	3.261	3.377	3.289	
3.303	3.289	3.261	3.454	3.289	
3.303	3.289	3.261	3.738	3.289	
3.303	3.289	3.261	3.635	3.289	
3.303	3.289	3.261	3.583	3.289	
3.303	3.289	3.261	3.312	3.289	
3.303	3.289	3.261	3.667	3.289	
3.303	3.289	3.261	3.599	3.289	
3.303	3.289	3.261	3.321	3.289	
3.303	3.289	3.261	3.671	3.289	
3.303	3.289	3.261	3.601	3.289	
3.303	3.289	3.261	3.566	3.289	
3.303	3.289	3.261	3.549	3.289	
3.303	3.289	3.261	3.295	3.289	
3.303	3.289	3.261	3.413	3.289	
3.303	3.289	3.261	3.717	3.289	
3.303	3.289	3.261	3.624	3.289	
3.303	3.289	3.261	3.578	3.289	
3.303	3.289	3.261	3.310	3.289	
3.303	3.289	3.261	3.421	3.289	
3.303	3.289	3.261	3.721	3.289	
3.303	3.289	3.261	3.626	3.289	
3.303	3.289	3.261	3.334	3.289	
3.303	3.289	3.261	3.433	3.289	
3.303	3.289	3.261	3.482	3.289	
3.303	3.289	3.261	3.507	3.289	
3.303	3.289	3.261	3.274	3.289	
3.303	3.289	3.261	3.403	3.289	
3.303	3.289	3.261	3.712	3.289	
3.303	3.289	3.261	3.622	3.289	
3.303	3.289	3.261	3.577	3.289	
3.303	3.289	3.261	3.309	3.289	
3.303	3.289	3.261	3.665	3.289	
3.303	3.289	3.261	3.598	3.289	
3.303	3.289	3.261	3.565	3.289	
3.303	3.289	3.261	3.303	3.289	
3.303	3.289	3.261	3.662	3.289	
3.303	3.289	3.261	3.597	3.289	
3.303	3.289	3.261	3.564	3.289	
3.303	3.289	3.261	3.303	3.289	
3.303	3.289	3.261	3.417	3.289	
3.303	3.289	3.261	3.719	3.289	
3.303	3.289	3.261	3.625	3.289	
3.303	3.289	3.261	3.579	3.289	
3.303	3.289	3.261	3.555	3.289	
3.303	3.289	3.261	3.543	3.289	
3.303	3.289	3.261	3.537	3.289	
3.303	3.289	3.261	3.290	3.289	
3.303	3.289	3.261	3.411	3.289	
3.303	3.289	3.261	3.716	3.289	
3.303	3.289	3.261	3.379	3.289	
3.303	3.289	3.261	3.210	3.289	
3.303	3.289	3.261	3.616	3.289	
3.303	3.289	3.261	3.329	3.289	
3.303	3.289	3.261	3.185	3.289	
3.303	3.289	3.261	3.358	3.289	
3.303	3.289	3.261	3.690	3.289	
3.303	3.289	3.261	3.611	3.289	
3.303	3.289	3.261	3.326	3.289	
3.303	3.289	3.261	3.429	3.289	
3.303	3.289	3.261	3.725	3.289	
3.303	3.289	3.261	3.628	3.289	
3.303	3.289	3.261	3.580	3.289	
3.303	3.289	3.261	3.311	3.289	
3.303	3.289	3.261	3.421	3.289	
3.303	3.289	3.261	3.721	3.289	
3.303	3.289	3.261	3.626	3.289	
3.303	3.289	3.261	3.579	3.289	
3.303	3.289	3.261	3.555	3.289	
3.303	3.289	3.261	3.543	3.289	
3.303	3.289	3.261	3.538	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.287	3.289	
3.303	3.289	3.261	3.654	3.289	
3.303	3.289	3.261	3.593	3.289	
3.303	3.289	3.261	3.562	3.289	
3.303	3.289	3.261	3.547	3.289	
3.303	3.289	3.261	3.539	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.534	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.287	3.289	
3.303	3.289	3.261	3.654	3.289	
3.303	3.289	3.261	3.593	3.289	
3.303	3.289	3.261	3.317	3.289	
3.303	3.289	3.261	3.424	3.289	
3.303	3.289	3.261	3.723	3.289	
3.303	3.289	3.261	3.627	3.289	
3.303	3.289	3.261	3.579	3.289	
3.303	3.289	3.261	3.555	3.289	
3.303	3.289	3.261	3.544	3.289	
3.303	3.289	3.261	3.538	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.776	3.289	
3.303	3.289	3.261	3.654	3.289	
3.303	3.289	3.261	3.593	3.289	
3.303	3.289	3.261	3.317	3.289	
3.303	3.289	3.261	3.424	3.289	
3.303	3.289	3.261	3.478	3.289	
3.303	3.289	3.261	3.750	3.289	
3.303	3.289	3.261	3.641	3.289	
3.303	3.289	3.261	3.586	3.289	
3.303	3.289	3.261	3.559	3.289	
3.303	3.289	3.261	3.545	3.289	
3.303	3.289	3.261	3.538	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.777	3.289	
3.303	3.289	3.261	3.654	3.289	
3.303	3.289	3.261	3.593	3.289	
3.303	3.289	3.261	3.562	3.289	
3.303	3.289	3.261	3.547	3.289	
3.303	3.289	3.261	3.539	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.534	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.776	3.289	
3.303	3.289	3.261	3.654	3.289	
3.303	3.289	3.261	3.593	3.289	
3.303	3.289	3.261	3.562	3.289	
3.303	3.289	3.261	3.547	3.289	
3.303	3.289	3.261	3.539	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.534	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.532	3.289	
3.303	3.289	3.261	3.287	3.289	
3.303	3.289	3.261	3.409	3.289	
3.303	3.289	3.261	3.715	3.289	
3.303	3.289	3.261	3.623	3.289	
3.303	3.289	3.261	3.578	3.289	
3.303	3.289	3.261	3.555	3.289	
3.303	3.289	3.261	3.543	3.289	
3.303	3.289	3.261	3.537	3.289	
3.303	3.289	3.261	3.534	3.289	
3.303	3.289	3.261	3.533	3.289	
3.303	3.289	3.261	3.287	3.289	
3.303	3.289	3.261	3.410	3.289	
3.303	3.289	3.261	3.471	3.289	
3.303	3.289	3.261	3.256	3.289	
3.303	3.289	3.261	3.394	3.289	
3.303	3.289	3.261	3.708	3.289	
3.303	3.289	3.261	3.620	3.289	
3.303	3.289	3.261	3.576	3.289	
3.303	3.289	3.261	3.554	3.289	
3.303	3.289	3.261	3.543	3.289	
3.303	3.289	3.261	3.292	3.289	
3.303	3.289	3.261	3.657	3.289	
3.303	3.289	3.261	3.594	3.289	
3.303	3.289	3.261	3.563	3.289	
3.303	3.289	3.261	3.547	3.289	
3.303	3.289	3.261	3.539	3.289	
3.303	3.289	3.261	3.291	3.289	
3.303	3.289	3.261	3.656	3.289	
3.303	3.289	3.261	3.594	3.289	
3.303	3.289	3.261	3.563	3.289	
3.303	3.289	3.261	3.302	3.289	
3.303	3.289	3.261	3.662	3.289	
3.303	3.289	3.261	3.597	3.289	
3.303	3.289	3.261	3.564	3.289	
3.303	3.289	3.261	3.548	3.289	
3.303	3.289	3.261	3.295	3.289	
3.303	3.289	3.261	3.413	3.289	
3.303	3.289	3.261	3.717	3.289	
3.303	3.289	3.261	3.624	3.289	
3.303	3.289	3.261	3.578	3.289	
3.303	3.289	3.261	3.555	3.289	
3.303	3.289	3.261	3.543	3.289	
3.303	3.289	3.261	3.537	3.289	
3.303	3.289	3.261	3.290	3.289	
3.303	3.289	3.261	3.655	3.289	
3.303	3.289	3.261	3.593	3.289	
3.303	3.289	3.261	3.563	3.289	
3.303	3.289	3.261	3.547	3.289	
3.303	3.289	3.261	3.539	3.289	
3.303	3.289	3.261	3.535	3.289	
3.303	3.289	3.261	3.289	3.289	
3.303	3.289	3.261	3.410	3.289	
3.303	3.289	3.261	3.471	3.289	
3.303	3.289	3.261	3.501	3.289	
3.303	3.289	3.261	3.516	3.289	
3.303	3.289	3.261	3.524	3.289	
