Server_07	Server_0	Server_0E	Server_0F	Server_0D	
3.776	4.000	3.470	3.791	3.744	
3.776	3.766	3.470	3.791	3.744	
3.776	3.766	3.470	3.416	3.744	
3.409	3.766	3.470	3.416	3.744	
3.409	3.404	3.470	3.416	3.744	
3.409	3.404	3.470	3.416	3.393	
3.409	3.404	3.256	3.416	3.393	
3.409	3.404	3.394	3.416	3.393	
3.409	3.404	3.463	3.416	3.393	
3.409	3.404	3.497	3.416	3.393	
3.409	3.404	3.514	3.416	3.393	
3.409	3.404	3.523	3.416	3.393	
3.409	3.404	3.527	3.416	3.393	
3.409	3.404	3.529	3.416	3.393	
3.409	3.404	3.531	3.416	3.393	
3.409	3.404	3.531	3.416	3.393	
3.409	3.404	3.531	3.416	3.393	
3.409	3.404	3.287	3.416	3.393	
3.409	3.404	3.287	3.229	3.393	
3.225	3.404	3.287	3.229	3.393	
3.379	3.404	3.287	3.229	3.393	
3.455	3.404	3.287	3.229	3.393	
3.248	3.404	3.287	3.229	3.393	
3.635	3.404	3.287	3.229	3.393	
3.338	3.404	3.287	3.229	3.393	
3.435	3.404	3.287	3.229	3.393	
3.483	3.404	3.287	3.229	3.393	
3.507	3.404	3.287	3.229	3.393	
3.520	3.404	3.287	3.229	3.393	
3.281	3.404	3.287	3.229	3.393	
3.651	3.404	3.287	3.229	3.393	
3.591	3.404	3.287	3.229	3.393	
3.561	3.404	3.287	3.229	3.393	
3.302	3.404	3.287	3.229	3.393	
3.417	3.404	3.287	3.229	3.393	
3.719	3.404	3.287	3.229	3.393	
3.625	3.404	3.287	3.229	3.393	
3.578	3.404	3.287	3.229	3.393	
3.555	3.404	3.287	3.229	3.393	
3.298	3.404	3.287	3.229	3.393	
3.415	3.404	3.287	3.229	3.393	
3.228	3.404	3.287	3.229	3.393	
3.380	3.404	3.287	3.229	3.393	
3.701	3.404	3.287	3.229	3.393	
3.616	3.404	3.287	3.229	3.393	
3.574	3.404	3.287	3.229	3.393	
3.308	3.404	3.287	3.229	3.393	
3.420	3.404	3.287	3.229	3.393	
3.720	3.404	3.287	3.229	3.393	
3.626	3.404	3.287	3.229	3.393	
3.334	3.404	3.287	3.229	3.393	
3.433	3.404	3.287	3.229	3.393	
3.727	3.404	3.287	3.229	3.393	
3.629	3.404	3.287	3.229	3.393	
3.580	3.404	3.287	3.229	3.393	
3.556	3.404	3.287	3.229	3.393	
3.544	3.404	3.287	3.229	3.393	
3.538	3.404	3.287	3.229	3.393	
3.535	3.404	3.287	3.229	3.393	
3.533	3.404	3.287	3.229	3.393	
3.532	3.404	3.287	3.229	3.393	
3.532	3.404	3.287	3.229	3.393	
3.532	3.404	3.287	3.229	3.393	
3.532	3.404	3.287	3.229	3.393	
3.532	3.404	3.287	3.229	3.393	
3.532	3.404	3.287	3.229	3.393	
3.287	3.404	3.287	3.229	3.393	
3.654	3.404	3.287	3.229	3.393	
3.593	3.404	3.287	3.229	3.393	
3.562	3.404	3.287	3.229	3.393	
3.547	3.404	3.287	3.229	3.393	
