Server_00	Server_0	Server_0C	Server_05	Server_0A	
3.776	4.000	3.173	3.968	3.716	
3.776	3.766	3.173	3.968	3.716	
3.776	3.766	3.173	3.750	3.716	
3.654	3.766	3.173	3.750	3.716	
3.654	3.649	3.173	3.750	3.716	
3.654	3.649	3.173	3.641	3.716	
3.654	3.649	3.173	3.641	3.624	
3.593	3.649	3.173	3.641	3.624	
3.593	3.590	3.173	3.641	3.624	
3.593	3.590	3.173	3.586	3.624	
3.593	3.590	3.173	3.586	3.578	
3.562	3.590	3.173	3.586	3.578	
3.562	3.561	3.173	3.586	3.578	
3.562	3.561	3.173	3.559	3.578	
3.562	3.561	3.173	3.559	3.555	
3.547	3.561	3.173	3.559	3.555	
3.547	3.546	3.173	3.559	3.555	
3.547	3.546	3.173	3.300	3.555	
3.547	3.546	3.173	3.300	3.298	
3.539	3.546	3.173	3.300	3.298	
3.539	3.539	3.173	3.300	3.298	
3.291	3.539	3.173	3.300	3.298	
3.656	3.539	3.173	3.300	3.298	
3.594	3.539	3.173	3.300	3.298	
3.563	3.539	3.173	3.300	3.298	
3.302	3.539	3.173	3.300	3.298	
3.302	3.535	3.173	3.300	3.298	
3.302	3.533	3.173	3.300	3.298	
3.302	3.288	3.173	3.300	3.298	
3.302	3.654	3.173	3.300	3.298	
3.302	3.593	3.173	3.300	3.298	
3.302	3.317	3.173	3.300	3.298	
3.302	3.180	3.173	3.300	3.298	
3.302	3.600	3.173	3.300	3.298	
3.302	3.811	3.173	3.300	3.298	
3.302	3.426	3.173	3.300	3.298	
3.302	3.479	3.173	3.300	3.298	
3.302	3.505	3.173	3.300	3.298	
3.302	3.274	3.173	3.300	3.298	
3.302	3.403	3.173	3.300	3.298	
3.302	3.712	3.173	3.300	3.298	
3.302	3.622	3.173	3.300	3.298	
3.302	3.332	3.173	3.300	3.298	
3.302	3.432	3.173	3.300	3.298	
3.302	3.726	3.173	3.300	3.298	
3.302	3.629	3.173	3.300	3.298	
3.302	3.335	3.173	3.300	3.298	
3.302	3.433	3.173	3.300	3.298	
3.302	3.727	3.173	3.300	3.298	
3.302	3.629	3.173	3.300	3.298	
3.302	3.336	3.173	3.300	3.298	
3.302	3.434	3.173	3.300	3.298	
3.302	3.727	3.173	3.300	3.298	
3.302	3.629	3.173	3.300	3.298	
3.302	3.336	3.173	3.300	3.298	
3.302	3.189	3.173	3.300	3.298	
3.302	3.605	3.173	3.300	3.298	
3.302	3.568	3.173	3.300	3.298	
3.302	3.550	3.173	3.300	3.298	
3.302	3.296	3.173	3.300	3.298	
3.302	3.659	3.173	3.300	3.298	
3.302	3.595	3.173	3.300	3.298	
3.302	3.318	3.173	3.300	3.298	
3.302	3.425	3.173	3.300	3.298	
3.302	3.723	3.173	3.300	3.298	
3.302	3.627	3.173	3.300	3.298	
3.302	3.335	3.173	3.300	3.298	
3.302	3.188	3.173	3.300	3.298	
3.302	3.605	3.173	3.300	3.298	
3.302	3.568	3.173	3.300	3.298	
3.302	3.305	3.173	3.300	3.298	
3.302	3.418	3.173	3.300	3.298	
3.302	3.720	3.173	3.300	3.298	
3.302	3.626	3.173	3.300	3.298	
3.302	3.579	3.173	3.300	3.298	
3.302	3.310	3.173	3.300	3.298	
3.302	3.666	3.173	3.300	3.298	
3.302	3.599	3.173	3.300	3.298	
3.302	3.320	3.173	3.300	3.298	
3.302	3.181	3.173	3.300	3.298	
3.302	3.601	3.173	3.300	3.298	
3.302	3.566	3.173	3.300	3.298	
3.302	3.549	3.173	3.300	3.298	
3.302	3.295	3.173	3.300	3.298	
3.302	3.658	3.173	3.300	3.298	
3.302	3.595	3.173	3.300	3.298	
3.302	3.563	3.173	3.300	3.298	
3.302	3.303	3.173	3.300	3.298	
3.302	3.662	3.173	3.300	3.298	
3.302	3.597	3.173	3.300	3.298	
3.302	3.319	3.173	3.300	3.298	
3.302	3.181	3.173	3.300	3.298	
3.302	3.601	3.173	3.300	3.298	
3.302	3.566	3.173	3.300	3.298	
3.302	3.549	3.173	3.300	3.298	
3.302	3.295	3.173	3.300	3.298	
3.302	3.658	3.173	3.300	3.298	
3.302	3.595	3.173	3.300	3.298	
3.302	3.563	3.173	3.300	3.298	
3.302	3.547	3.173	3.300	3.298	
3.302	3.540	3.173	3.300	3.298	
3.302	3.536	3.173	3.300	3.298	
3.302	3.289	3.173	3.300	3.298	
3.302	3.655	3.173	3.300	3.298	
3.302	3.593	3.173	3.300	3.298	
3.302	3.562	3.173	3.300	3.298	
3.302	3.547	3.173	3.300	3.298	
3.302	3.539	3.173	3.300	3.298	
