Server_08	Server_0	Server_0E	Server_06	Server_07	
3.776	4.000	3.579	3.847	3.888	
3.776	3.766	3.579	3.847	3.888	
3.776	3.766	3.579	3.847	3.710	
3.776	3.766	3.579	3.689	3.710	
3.654	3.766	3.579	3.689	3.710	
3.654	3.649	3.579	3.689	3.710	
3.654	3.649	3.579	3.689	3.621	
3.654	3.649	3.579	3.610	3.621	
3.593	3.649	3.579	3.610	3.621	
3.593	3.590	3.579	3.610	3.621	
3.593	3.590	3.579	3.610	3.576	
3.593	3.590	3.579	3.326	3.576	
3.562	3.590	3.579	3.326	3.576	
3.562	3.561	3.579	3.326	3.576	
3.562	3.561	3.311	3.326	3.576	
3.562	3.561	3.311	3.326	3.309	
3.547	3.561	3.311	3.326	3.309	
3.547	3.546	3.311	3.326	3.309	
3.294	3.546	3.311	3.326	3.309	
3.294	3.294	3.311	3.326	3.309	
3.294	3.658	3.311	3.326	3.309	
3.294	3.350	3.311	3.326	3.309	
3.294	3.441	3.311	3.326	3.309	
3.294	3.486	3.311	3.326	3.309	
3.294	3.264	3.311	3.326	3.309	
3.294	3.398	3.311	3.326	3.309	
3.294	3.709	3.311	3.326	3.309	
3.294	3.621	3.311	3.326	3.309	
3.294	3.331	3.311	3.326	3.309	
3.294	3.431	3.311	3.326	3.309	
3.294	3.726	3.311	3.326	3.309	
3.294	3.629	3.311	3.326	3.309	
3.294	3.335	3.311	3.326	3.309	
3.294	3.678	3.311	3.326	3.309	
3.294	3.605	3.311	3.326	3.309	
3.294	3.323	3.311	3.326	3.309	
3.294	3.323	3.311	3.184	3.309	
3.294	3.323	3.311	3.358	3.309	
3.294	3.323	3.311	3.445	3.309	
3.294	3.323	3.311	3.733	3.309	
3.294	3.323	3.311	3.632	3.309	
3.294	3.323	3.311	3.582	3.309	
3.294	3.323	3.311	3.312	3.309	
3.294	3.323	3.311	3.422	3.309	
3.294	3.323	3.311	3.721	3.309	
3.294	3.323	3.311	3.382	3.309	
3.294	3.323	3.311	3.701	3.309	
3.294	3.323	3.311	3.616	3.309	
3.294	3.323	3.311	3.329	3.309	
3.294	3.323	3.311	3.185	3.309	
3.294	3.323	3.311	3.603	3.309	
3.294	3.323	3.311	3.567	3.309	
3.294	3.323	3.311	3.305	3.309	
3.294	3.323	3.311	3.663	3.309	
3.294	3.323	3.311	3.597	3.309	
3.294	3.323	3.311	3.320	3.309	
3.294	3.323	3.311	3.426	3.309	
3.294	3.323	3.311	3.234	3.309	
