Server_04	Server_0	Server_0B	Server_0A	Server_08	
3.776	4.000	3.413	3.679	3.076	
3.899	4.000	3.413	3.679	3.076	
3.960	4.000	3.413	3.679	3.076	
3.991	4.000	3.413	3.679	3.076	
4.006	4.000	3.413	3.679	3.076	
4.014	4.000	3.413	3.679	3.076	
4.017	4.000	3.413	3.679	3.076	
4.019	4.000	3.413	3.679	3.076	
4.020	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
4.021	4.000	3.413	3.679	3.076	
3.776	4.000	3.413	3.679	3.076	
3.776	3.766	3.413	3.679	3.076	
3.654	3.766	3.413	3.679	3.076	
3.654	3.649	3.413	3.679	3.076	
3.654	3.649	3.413	3.360	3.076	
3.654	3.649	3.413	3.691	3.076	
3.654	3.649	3.413	3.611	3.076	
3.654	3.649	3.413	3.816	3.076	
3.654	3.649	3.413	3.674	3.076	
3.654	3.649	3.413	3.603	3.076	
3.654	3.649	3.413	4.057	3.076	
3.654	3.649	3.413	3.794	3.076	
3.654	3.649	3.413	3.663	3.076	
3.654	3.649	3.413	3.842	3.076	
3.654	3.649	3.413	3.687	3.076	
3.654	3.649	3.413	3.609	3.076	
3.654	3.649	3.413	3.815	3.076	
3.654	3.649	3.413	3.918	3.076	
3.654	3.649	3.413	3.725	3.076	
3.654	3.649	3.413	3.873	3.076	
3.654	3.649	3.413	3.702	3.076	
3.654	3.649	3.413	3.862	3.076	
3.654	3.649	3.413	3.697	3.076	
3.654	3.649	3.413	3.614	3.076	
3.654	3.649	3.413	3.818	3.076	
3.654	3.649	3.413	3.675	3.076	
3.654	3.649	3.413	3.603	3.076	
3.654	3.649	3.413	3.812	3.076	
3.654	3.649	3.413	3.672	3.076	
3.654	3.649	3.413	3.602	3.076	
3.593	3.649	3.413	3.602	3.076	
3.593	3.590	3.413	3.602	3.076	
3.593	3.806	3.413	3.602	3.076	
3.593	3.424	3.413	3.602	3.076	
3.593	3.424	3.413	3.322	3.076	
3.317	3.424	3.413	3.322	3.076	
3.424	3.424	3.413	3.322	3.076	
3.723	3.424	3.413	3.322	3.076	
3.627	3.424	3.413	3.322	3.076	
3.579	3.424	3.413	3.322	3.076	
3.555	3.424	3.413	3.322	3.076	
3.544	3.424	3.413	3.322	3.076	
3.293	3.424	3.413	3.322	3.076	
3.657	3.424	3.413	3.322	3.076	
3.594	3.424	3.413	3.322	3.076	
3.563	3.424	3.413	3.322	3.076	
3.302	3.424	3.413	3.322	3.076	
3.662	3.424	3.413	3.322	3.076	
3.597	3.424	3.413	3.322	3.076	
3.809	3.424	3.413	3.322	3.076	
3.670	3.424	3.413	3.322	3.076	
3.601	3.424	3.413	3.322	3.076	
3.321	3.424	3.413	3.322	3.076	
3.321	3.233	3.413	3.322	3.076	
3.321	3.627	3.413	3.322	3.076	
3.321	3.334	3.413	3.322	3.076	
3.321	3.334	3.227	3.322	3.076	
3.321	3.334	3.624	3.322	3.076	
3.321	3.334	3.333	3.322	3.076	
3.321	3.334	3.677	3.322	3.076	
3.321	3.334	3.604	3.322	3.076	
3.321	3.334	3.323	3.322	3.076	
3.321	3.188	3.323	3.322	3.076	
3.321	3.360	3.323	3.322	3.076	
3.321	3.446	3.323	3.322	3.076	
3.321	3.733	3.323	3.322	3.076	
3.321	3.633	3.323	3.322	3.076	
3.321	3.337	3.323	3.322	3.076	
3.321	3.679	3.323	3.322	3.076	
3.321	3.605	3.323	3.322	3.076	
3.321	3.568	3.323	3.322	3.076	
3.321	3.305	3.323	3.322	3.076	
3.321	3.418	3.323	3.322	3.076	
3.321	3.720	3.323	3.322	3.076	
3.321	3.381	3.323	3.322	3.076	
3.321	3.211	3.323	3.322	3.076	
3.321	3.616	3.323	3.322	3.076	
3.321	3.574	3.323	3.322	3.076	
3.321	3.553	3.323	3.322	3.076	
3.321	3.297	3.323	3.322	3.076	
3.321	3.414	3.323	3.322	3.076	
3.321	3.718	3.323	3.322	3.076	
3.321	3.625	3.323	3.322	3.076	
3.321	3.333	3.323	3.322	3.076	
3.321	3.677	3.323	3.322	3.076	
3.321	3.604	3.323	3.322	3.076	
3.321	3.568	3.323	3.322	3.076	
3.321	3.305	3.323	3.322	3.076	
3.321	3.305	3.182	3.322	3.076	
3.321	3.305	3.602	3.322	3.076	
3.321	3.305	3.567	3.322	3.076	
3.321	3.305	3.549	3.322	3.076	
3.321	3.305	3.540	3.322	3.076	
3.321	3.305	3.536	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.288	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
3.321	3.305	3.593	3.322	3.076	
3.321	3.305	3.562	3.322	3.076	
3.321	3.305	3.547	3.322	3.076	
3.321	3.305	3.539	3.322	3.076	
3.321	3.305	3.291	3.322	3.076	
3.321	3.305	3.656	3.322	3.076	
3.321	3.305	3.594	3.322	3.076	
3.321	3.305	3.563	3.322	3.076	
3.321	3.305	3.547	3.322	3.076	
3.321	3.305	3.294	3.322	3.076	
3.321	3.305	3.413	3.322	3.076	
3.321	3.305	3.717	3.322	3.076	
3.321	3.305	3.624	3.322	3.076	
3.321	3.305	3.578	3.322	3.076	
3.321	3.305	3.555	3.322	3.076	
3.321	3.305	3.543	3.322	3.076	
3.321	3.305	3.537	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.533	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.776	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
3.321	3.305	3.593	3.322	3.076	
3.321	3.305	3.317	3.322	3.076	
3.321	3.305	3.424	3.322	3.076	
3.321	3.305	3.478	3.322	3.076	
3.321	3.305	3.505	3.322	3.076	
3.321	3.305	3.518	3.322	3.076	
3.321	3.305	3.280	3.322	3.076	
3.321	3.305	3.406	3.322	3.076	
3.321	3.305	3.713	3.322	3.076	
3.321	3.305	3.623	3.322	3.076	
3.321	3.305	3.332	3.322	3.076	
3.321	3.305	3.677	3.322	3.076	
3.321	3.305	3.604	3.322	3.076	
3.321	3.305	3.568	3.322	3.076	
3.321	3.305	3.550	3.322	3.076	
3.321	3.305	3.541	3.322	3.076	
3.321	3.305	3.536	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.533	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.287	3.322	3.076	
3.321	3.305	3.409	3.322	3.076	
3.321	3.305	3.715	3.322	3.076	
3.321	3.305	3.623	3.322	3.076	
3.321	3.305	3.577	3.322	3.076	
3.321	3.305	3.555	3.322	3.076	
3.321	3.305	3.543	3.322	3.076	
3.321	3.305	3.537	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.533	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.287	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
3.321	3.305	3.348	3.322	3.076	
3.321	3.305	3.685	3.322	3.076	
3.321	3.305	3.608	3.322	3.076	
3.321	3.305	3.570	3.322	3.076	
