Server_0B	Server_0	Server_0D	Server_04	Server_03	
3.776	4.000	3.304	3.585	3.401	
3.899	4.000	3.304	3.585	3.401	
3.960	4.000	3.304	3.585	3.401	
3.991	4.000	3.304	3.585	3.401	
4.006	4.000	3.304	3.585	3.401	
4.014	4.000	3.304	3.585	3.401	
4.017	4.000	3.304	3.585	3.401	
4.019	4.000	3.304	3.585	3.401	
4.020	4.000	3.304	3.585	3.401	
4.021	4.000	3.304	3.585	3.401	
4.021	4.000	3.304	3.585	3.401	
3.776	4.000	3.304	3.585	3.401	
3.899	4.000	3.304	3.585	3.401	
3.960	4.000	3.304	3.585	3.401	
3.991	4.000	3.304	3.585	3.401	
4.006	4.000	3.304	3.585	3.401	
4.014	4.000	3.304	3.585	3.401	
3.773	4.000	3.304	3.585	3.401	
3.773	3.766	3.304	3.585	3.401	
3.652	3.766	3.304	3.585	3.401	
3.652	3.649	3.304	3.585	3.401	
3.592	3.649	3.304	3.585	3.401	
3.592	3.590	3.304	3.585	3.401	
3.592	3.806	3.304	3.585	3.401	
3.592	3.424	3.304	3.585	3.401	
3.592	3.722	3.304	3.585	3.401	
3.592	3.627	3.304	3.585	3.401	
3.592	3.334	3.304	3.585	3.401	
3.562	3.334	3.304	3.585	3.401	
4.036	3.334	3.304	3.585	3.401	
3.784	3.334	3.304	3.585	3.401	
3.658	3.334	3.304	3.585	3.401	
3.595	3.334	3.304	3.585	3.401	
3.808	3.334	3.304	3.585	3.401	
3.915	3.334	3.304	3.585	3.401	
3.723	3.334	3.304	3.585	3.401	
3.872	3.334	3.304	3.585	3.401	
3.702	3.334	3.304	3.585	3.401	
3.862	3.334	3.304	3.585	3.401	
3.697	3.334	3.304	3.585	3.401	
3.614	3.334	3.304	3.585	3.401	
3.818	3.334	3.304	3.585	3.401	
3.675	3.334	3.304	3.585	3.401	
3.848	3.334	3.304	3.585	3.401	
3.690	3.334	3.304	3.585	3.401	
3.611	3.334	3.304	3.585	3.401	
3.571	3.334	3.304	3.585	3.401	
3.796	3.334	3.304	3.585	3.401	
3.664	3.334	3.304	3.585	3.401	
3.598	3.334	3.304	3.585	3.401	
3.565	3.334	3.304	3.585	3.401	
3.565	3.334	3.304	3.558	3.401	
3.565	3.334	3.304	3.790	3.401	
3.565	3.334	3.304	3.661	3.401	
3.565	3.334	3.304	3.596	3.401	
3.565	3.334	3.304	3.564	3.401	
3.548	3.334	3.304	3.564	3.401	
3.548	3.334	3.304	3.548	3.401	
3.540	3.334	3.304	3.548	3.401	
3.540	3.334	3.304	3.295	3.401	
3.536	3.334	3.304	3.295	3.401	
3.778	3.334	3.304	3.295	3.401	
3.900	3.334	3.304	3.295	3.401	
3.716	3.334	3.304	3.295	3.401	
3.624	3.334	3.304	3.295	3.401	
3.578	3.334	3.304	3.295	3.401	
3.555	3.334	3.304	3.295	3.401	
3.298	3.334	3.304	3.295	3.401	
3.298	3.334	3.304	3.295	3.221	
3.298	3.334	3.304	3.295	3.376	
3.298	3.334	3.304	3.295	3.699	
3.298	3.334	3.304	3.295	3.615	
3.298	3.334	3.304	3.295	3.329	
3.298	3.334	3.304	3.295	3.675	
3.298	3.334	3.304	3.295	3.603	
3.298	3.334	3.304	3.295	3.567	
3.298	3.334	3.304	3.295	3.550	
3.298	3.334	3.304	3.295	3.296	
3.298	3.334	3.304	3.295	3.414	
3.298	3.334	3.304	3.295	3.717	
3.298	3.334	3.304	3.295	3.624	
3.298	3.334	3.304	3.295	3.578	
3.298	3.334	3.304	3.295	3.310	
3.298	3.334	3.304	3.295	3.421	
3.298	3.334	3.304	3.295	3.721	
3.298	3.334	3.304	3.295	3.381	
3.298	3.334	3.304	3.295	3.212	
3.298	3.334	3.304	3.295	3.616	
3.298	3.334	3.304	3.295	3.574	
3.298	3.334	3.304	3.295	3.553	
3.298	3.334	3.304	3.295	3.297	
3.298	3.334	3.304	3.295	3.659	
3.298	3.334	3.304	3.295	3.595	
3.298	3.334	3.304	3.295	3.564	
3.298	3.334	3.304	3.295	3.303	
3.298	3.334	3.304	3.295	3.417	
3.298	3.334	3.304	3.295	3.719	
3.298	3.334	3.304	3.295	3.625	
3.298	3.334	3.304	3.295	3.334	
3.298	3.188	3.304	3.295	3.334	
