Server_0E	Server_0	Server_0C	Server_08	Server_0D	
3.776	4.000	3.204	3.952	3.593	
3.776	3.766	3.204	3.952	3.593	
3.776	3.766	3.204	3.497	3.593	
3.654	3.766	3.204	3.497	3.593	
3.654	3.649	3.204	3.497	3.593	
3.348	3.649	3.204	3.497	3.593	
3.348	3.590	3.204	3.497	3.593	
3.348	3.590	3.204	3.497	3.317	
3.348	3.561	3.204	3.497	3.317	
3.348	3.301	3.204	3.497	3.317	
3.348	3.301	3.204	3.269	3.317	
3.348	3.301	3.204	3.401	3.317	
3.348	3.301	3.204	3.466	3.317	
3.348	3.301	3.204	3.499	3.317	
3.348	3.301	3.204	3.515	3.317	
3.348	3.301	3.204	3.523	3.317	
3.348	3.301	3.204	3.527	3.317	
3.348	3.301	3.204	3.530	3.317	
3.348	3.301	3.204	3.531	3.317	
3.348	3.301	3.204	3.531	3.317	
3.348	3.301	3.204	3.531	3.317	
3.348	3.301	3.204	3.531	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.287	3.317	
3.348	3.301	3.204	3.409	3.317	
3.348	3.301	3.204	3.225	3.317	
3.348	3.301	3.204	3.379	3.317	
3.348	3.301	3.204	3.455	3.317	
3.348	3.301	3.204	3.248	3.317	
3.348	3.301	3.204	3.390	3.317	
3.348	3.301	3.204	3.706	3.317	
3.348	3.301	3.204	3.619	3.317	
3.348	3.301	3.204	3.575	3.317	
3.348	3.301	3.204	3.553	3.317	
3.348	3.301	3.204	3.542	3.317	
3.348	3.301	3.204	3.537	3.317	
3.348	3.301	3.204	3.534	3.317	
3.348	3.301	3.204	3.533	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.287	3.317	
3.348	3.301	3.204	3.654	3.317	
3.348	3.301	3.204	3.593	3.317	
3.348	3.301	3.204	3.562	3.317	
3.348	3.301	3.204	3.547	3.317	
3.348	3.301	3.204	3.539	3.317	
3.348	3.301	3.204	3.535	3.317	
3.348	3.301	3.204	3.534	3.317	
3.348	3.301	3.204	3.533	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.532	3.317	
3.348	3.301	3.204	3.287	3.317	
3.348	3.301	3.204	3.409	3.317	
3.348	3.301	3.204	3.715	3.317	
3.348	3.301	3.204	3.623	3.317	
3.348	3.301	3.204	3.333	3.317	
3.348	3.301	3.204	3.677	3.317	
3.348	3.301	3.204	3.604	3.317	
3.348	3.301	3.204	3.568	3.317	
3.348	3.301	3.204	3.550	3.317	
3.348	3.301	3.204	3.296	3.317	
3.195	3.301	3.204	3.296	3.317	
3.363	3.301	3.204	3.296	3.317	
3.447	3.301	3.204	3.296	3.317	
3.489	3.301	3.204	3.296	3.317	
3.511	3.301	3.204	3.296	3.317	
3.276	3.301	3.204	3.296	3.317	
3.404	3.301	3.204	3.296	3.317	
3.468	3.301	3.204	3.296	3.317	
3.255	3.301	3.204	3.296	3.317	
3.393	3.301	3.204	3.296	3.317	
3.217	3.301	3.204	3.296	3.317	
3.375	3.301	3.204	3.296	3.317	
3.453	3.301	3.204	3.296	3.317	
3.247	3.301	3.204	3.296	3.317	
3.390	3.301	3.204	3.296	3.317	
3.461	3.301	3.204	3.296	3.317	
3.251	3.301	3.204	3.296	3.317	
3.391	3.301	3.204	3.296	3.317	
3.217	3.301	3.204	3.296	3.317	
3.374	3.301	3.204	3.296	3.317	
3.453	3.301	3.204	3.296	3.317	
3.247	3.301	3.204	3.296	3.317	
3.389	3.301	3.204	3.296	3.317	
