Server_0D	Server_0	Server_0E	Server_05	Server_0C	
3.776	4.000	3.383	3.335	3.987	
3.899	4.000	3.383	3.335	3.987	
3.960	4.000	3.383	3.335	3.987	
3.991	4.000	3.383	3.335	3.987	
4.006	4.000	3.383	3.335	3.987	
4.014	4.000	3.383	3.335	3.987	
4.017	4.000	3.383	3.335	3.987	
4.019	4.000	3.383	3.335	3.987	
4.020	4.000	3.383	3.335	3.987	
4.021	4.000	3.383	3.335	3.987	
3.776	4.000	3.383	3.335	3.987	
3.899	4.000	3.383	3.335	3.987	
3.960	4.000	3.383	3.335	3.987	
3.991	4.000	3.383	3.335	3.987	
4.006	4.000	3.383	3.335	3.987	
4.014	4.000	3.383	3.335	3.987	
3.773	4.000	3.383	3.335	3.987	
3.773	3.766	3.383	3.335	3.987	
3.773	3.766	3.383	3.335	3.759	
3.773	3.766	3.383	3.335	3.890	
3.773	3.766	3.383	3.335	3.711	
3.773	3.766	3.383	3.335	3.866	
3.773	3.766	3.383	3.335	3.699	
3.773	3.766	3.383	3.335	3.860	
3.773	3.766	3.383	3.335	3.941	
3.773	3.766	3.383	3.335	3.736	
3.773	3.766	3.383	3.335	3.879	
3.773	3.766	3.383	3.335	3.705	
3.652	3.766	3.383	3.335	3.705	
3.837	3.766	3.383	3.335	3.705	
3.684	3.766	3.383	3.335	3.705	
4.097	3.766	3.383	3.335	3.705	
3.814	3.766	3.383	3.335	3.705	
3.673	3.766	3.383	3.335	3.705	
3.847	3.766	3.383	3.335	3.705	
3.689	3.766	3.383	3.335	3.705	
3.855	3.766	3.383	3.335	3.705	
3.693	3.766	3.383	3.335	3.705	
3.857	3.766	3.383	3.335	3.705	
3.694	3.766	3.383	3.335	3.705	
3.694	3.649	3.383	3.335	3.705	
3.694	3.649	3.383	3.335	3.618	
3.694	3.649	3.383	3.335	3.820	
3.694	3.649	3.383	3.335	3.676	
3.613	3.649	3.383	3.335	3.676	
3.613	3.649	3.383	3.335	3.604	
3.613	3.649	3.383	3.335	3.812	
3.613	3.649	3.383	3.335	3.672	
3.613	3.649	3.383	3.335	3.602	
3.613	3.590	3.383	3.335	3.602	
3.327	3.590	3.383	3.335	3.602	
3.327	3.590	3.383	3.335	3.567	
3.327	3.316	3.383	3.335	3.567	
3.327	3.669	3.383	3.335	3.567	
3.327	3.355	3.383	3.335	3.567	
3.327	3.355	3.383	3.335	3.549	
3.327	3.355	3.383	3.335	3.295	
3.327	3.355	3.213	3.335	3.295	
3.327	3.355	3.617	3.335	3.295	
3.327	3.355	3.329	3.335	3.295	
3.327	3.355	3.675	3.335	3.295	
3.327	3.355	3.603	3.335	3.295	
3.327	3.355	3.568	3.335	3.295	
3.327	3.355	3.550	3.335	3.295	
3.327	3.355	3.541	3.335	3.295	
3.327	3.355	3.291	3.335	3.295	
3.327	3.355	3.411	3.335	3.295	
3.327	3.355	3.716	3.335	3.295	
3.327	3.355	3.624	3.335	3.295	
3.327	3.355	3.578	3.335	3.295	
3.327	3.355	3.310	3.335	3.295	
3.327	3.355	3.421	3.335	3.295	
3.327	3.355	3.721	3.335	3.295	
3.327	3.355	3.626	3.335	3.295	
3.327	3.355	3.579	3.335	3.295	
3.327	3.355	3.310	3.335	3.295	
3.327	3.355	3.421	3.335	3.295	
3.327	3.355	3.721	3.335	3.295	
3.327	3.355	3.381	3.335	3.295	
3.327	3.355	3.457	3.335	3.295	
3.327	3.355	3.494	3.335	3.295	
3.327	3.355	3.268	3.335	3.295	
3.327	3.355	3.400	3.335	3.295	
3.327	3.355	3.710	3.335	3.295	
3.327	3.355	3.621	3.335	3.295	
3.327	3.355	3.576	3.335	3.295	
3.327	3.355	3.309	3.335	3.295	
3.327	3.355	3.420	3.335	3.295	
3.327	3.355	3.721	3.335	3.295	
3.327	3.355	3.381	3.335	3.295	
3.327	3.355	3.212	3.335	3.295	
3.327	3.355	3.616	3.335	3.295	
3.327	3.355	3.574	3.335	3.295	
3.327	3.355	3.308	3.335	3.295	
3.327	3.355	3.420	3.335	3.295	
3.327	3.355	3.720	3.335	3.295	
3.327	3.355	3.626	3.335	3.295	
3.327	3.355	3.334	3.335	3.295	
3.327	3.355	3.433	3.335	3.295	
3.327	3.355	3.482	3.335	3.295	
3.327	3.355	3.507	3.335	3.295	
3.327	3.355	3.274	3.335	3.295	
3.327	3.355	3.648	3.335	3.295	
3.327	3.355	3.590	3.335	3.295	
3.327	3.355	3.561	3.335	3.295	
3.327	3.355	3.791	3.335	3.295	
3.327	3.355	3.661	3.335	3.295	
3.327	3.355	3.596	3.335	3.295	
3.327	3.355	3.319	3.335	3.295	
3.327	3.198	3.319	3.335	3.295	
3.327	3.610	3.319	3.335	3.295	
3.327	3.571	3.319	3.335	3.295	
3.327	3.306	3.319	3.335	3.295	
3.327	3.419	3.319	3.335	3.295	
3.327	3.720	3.319	3.335	3.295	
3.327	3.626	3.319	3.335	3.295	
3.327	3.334	3.319	3.335	3.295	
3.327	3.433	3.319	3.335	3.295	
3.327	3.727	3.319	3.335	3.295	
3.327	3.629	3.319	3.335	3.295	
3.327	3.336	3.319	3.335	3.295	
3.327	3.434	3.319	3.335	3.295	
3.327	3.483	3.319	3.335	3.295	
3.327	3.507	3.319	3.335	3.295	
3.327	3.274	3.319	3.335	3.295	
3.327	3.403	3.319	3.335	3.295	
3.327	3.712	3.319	3.335	3.295	
3.327	3.622	3.319	3.335	3.295	
3.327	3.577	3.319	3.335	3.295	
3.327	3.554	3.319	3.335	3.295	
3.327	3.543	3.319	3.335	3.295	
3.327	3.292	3.319	3.335	3.295	
3.327	3.412	3.319	3.335	3.295	
3.327	3.717	3.319	3.335	3.295	
3.327	3.624	3.319	3.335	3.295	
3.327	3.333	3.319	3.335	3.295	
3.327	3.677	3.319	3.335	3.295	
3.327	3.604	3.319	3.335	3.295	
3.327	3.568	3.319	3.335	3.295	
3.327	3.550	3.319	3.335	3.295	
3.327	3.541	3.319	3.335	3.295	
3.327	3.536	3.319	3.335	3.295	
3.327	3.534	3.319	3.335	3.295	
3.327	3.533	3.319	3.335	3.295	
3.327	3.532	3.319	3.335	3.295	
3.327	3.287	3.319	3.335	3.295	
3.327	3.409	3.319	3.335	3.295	
3.327	3.715	3.319	3.335	3.295	
3.327	3.379	3.319	3.335	3.295	
3.327	3.210	3.319	3.335	3.295	
3.327	3.616	3.319	3.335	3.295	
3.327	3.329	3.319	3.335	3.295	
3.327	3.329	3.319	3.189	3.295	
3.327	3.329	3.319	3.360	3.295	
3.327	3.329	3.319	3.691	3.295	
3.327	3.329	3.319	3.611	3.295	
3.327	3.329	3.319	3.571	3.295	
3.327	3.329	3.319	3.551	3.295	
3.327	3.329	3.319	3.542	3.295	
3.327	3.329	3.319	3.537	3.295	
3.327	3.329	3.319	3.534	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.287	3.295	
3.327	3.329	3.319	3.654	3.295	
3.327	3.329	3.319	3.593	3.295	
3.327	3.329	3.319	3.562	3.295	
3.327	3.329	3.319	3.547	3.295	
3.327	3.329	3.319	3.539	3.295	
3.327	3.329	3.319	3.535	3.295	
3.327	3.329	3.319	3.534	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.287	3.295	
3.327	3.329	3.319	3.654	3.295	
3.327	3.329	3.319	3.593	3.295	
3.327	3.329	3.319	3.562	3.295	
3.327	3.329	3.319	3.547	3.295	
3.327	3.329	3.319	3.539	3.295	
3.327	3.329	3.319	3.535	3.295	
3.327	3.329	3.319	3.534	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.287	3.295	
