Server_0B	Server_0	Server_0C	Server_01	Server_0A	
3.776	4.000	3.410	3.660	3.853	
3.776	3.766	3.410	3.660	3.853	
3.776	3.893	3.410	3.660	3.853	
3.776	3.957	3.410	3.660	3.853	
3.776	3.989	3.410	3.660	3.853	
3.776	4.005	3.410	3.660	3.853	
3.776	4.013	3.410	3.660	3.853	
3.776	3.772	3.410	3.660	3.853	
3.776	3.772	3.410	3.660	3.692	
3.776	3.772	3.410	3.660	3.857	
3.776	3.772	3.410	3.660	3.939	
3.776	3.772	3.410	3.660	3.735	
3.776	3.772	3.410	3.660	4.123	
3.776	3.772	3.410	3.660	4.072	
3.776	3.772	3.410	3.660	3.802	
3.776	3.772	3.410	3.660	3.912	
3.776	3.772	3.410	3.660	3.722	
3.654	3.772	3.410	3.660	3.722	
4.082	3.772	3.410	3.660	3.722	
3.807	3.772	3.410	3.660	3.722	
3.669	3.772	3.410	3.660	3.722	
3.845	3.772	3.410	3.660	3.722	
3.688	3.772	3.410	3.660	3.722	
3.855	3.772	3.410	3.660	3.722	
3.938	3.772	3.410	3.660	3.722	
3.980	3.772	3.410	3.660	3.722	
3.756	3.772	3.410	3.660	3.722	
3.888	3.772	3.410	3.660	3.722	
3.710	3.772	3.410	3.660	3.722	
3.710	3.652	3.410	3.660	3.722	
3.710	3.837	3.410	3.660	3.722	
3.710	3.684	3.410	3.660	3.722	
3.710	3.684	3.410	3.660	3.627	
3.621	3.684	3.410	3.660	3.627	
3.821	3.684	3.410	3.660	3.627	
3.676	3.684	3.410	3.660	3.627	
3.676	3.608	3.410	3.660	3.627	
3.359	3.608	3.410	3.660	3.627	
3.690	3.608	3.410	3.660	3.627	
3.611	3.608	3.410	3.660	3.627	
3.611	3.608	3.410	3.596	3.627	
3.611	3.608	3.410	3.596	3.579	
3.611	3.608	3.410	3.596	3.800	
3.611	3.608	3.410	3.596	3.666	
3.611	3.608	3.410	3.596	3.599	
3.571	3.608	3.410	3.596	3.599	
3.571	3.325	3.410	3.596	3.599	
3.571	3.673	3.410	3.596	3.599	
3.571	3.357	3.410	3.596	3.599	
3.571	3.357	3.410	3.596	3.565	
3.571	3.357	3.410	3.319	3.565	
3.551	3.357	3.410	3.319	3.565	
3.786	3.357	3.410	3.319	3.565	
3.659	3.357	3.410	3.319	3.565	
3.595	3.357	3.410	3.319	3.565	
3.563	3.357	3.410	3.319	3.565	
3.563	3.357	3.410	3.319	3.548	
3.303	3.357	3.410	3.319	3.548	
3.303	3.357	3.410	3.319	3.540	
3.303	3.357	3.410	3.319	3.781	
3.303	3.357	3.410	3.319	3.411	
3.303	3.357	3.410	3.319	3.471	
3.303	3.357	3.410	3.319	3.501	
3.303	3.357	3.410	3.319	3.517	
3.303	3.357	3.410	3.319	3.279	
3.303	3.357	3.410	3.319	3.650	
3.303	3.357	3.410	3.319	3.591	
3.303	3.357	3.410	3.319	3.561	
3.303	3.357	3.410	3.319	3.302	
3.303	3.357	3.410	3.319	3.417	
3.303	3.357	3.410	3.319	3.719	
3.303	3.357	3.410	3.319	3.625	
3.303	3.357	3.410	3.319	3.334	
3.303	3.357	3.410	3.319	3.433	
3.303	3.357	3.410	3.319	3.727	
3.303	3.357	3.410	3.319	3.629	
3.303	3.357	3.410	3.319	3.336	
3.303	3.357	3.226	3.319	3.336	
3.303	3.357	3.379	3.319	3.336	
3.303	3.357	3.700	3.319	3.336	
3.303	3.357	3.371	3.319	3.336	
3.303	3.357	3.206	3.319	3.336	
3.303	3.357	3.369	3.319	3.336	
3.303	3.357	3.695	3.319	3.336	
3.303	3.357	3.858	3.319	3.336	
3.303	3.357	3.695	3.319	3.336	
3.303	3.357	3.368	3.319	3.336	
3.303	3.357	3.205	3.319	3.336	
3.303	3.357	3.613	3.319	3.336	
3.303	3.357	3.327	3.319	3.336	
3.303	3.200	3.327	3.319	3.336	
3.303	3.366	3.327	3.319	3.336	
3.303	3.693	3.327	3.319	3.336	
3.303	3.612	3.327	3.319	3.336	
3.303	3.572	3.327	3.319	3.336	
3.303	3.307	3.327	3.319	3.336	
3.303	3.664	3.327	3.319	3.336	
3.303	3.598	3.327	3.319	3.336	
3.303	3.565	3.327	3.319	3.336	
3.303	3.303	3.327	3.319	3.336	
3.303	3.417	3.327	3.319	3.336	
3.303	3.719	3.327	3.319	3.336	
3.303	3.625	3.327	3.319	3.336	
3.303	3.334	3.327	3.319	3.336	
3.303	3.433	3.327	3.319	3.336	
3.303	3.482	3.327	3.319	3.336	
3.303	3.507	3.327	3.319	3.336	
3.303	3.274	3.327	3.319	3.336	
3.303	3.403	3.327	3.319	3.336	
3.303	3.712	3.327	3.319	3.336	
3.303	3.622	3.327	3.319	3.336	
3.303	3.332	3.327	3.319	3.336	
3.303	3.676	3.327	3.319	3.336	
3.303	3.604	3.327	3.319	3.336	
3.303	3.568	3.327	3.319	3.336	
3.303	3.305	3.327	3.319	3.336	
3.303	3.418	3.327	3.319	3.336	
3.303	3.720	3.327	3.319	3.336	
3.303	3.626	3.327	3.319	3.336	
3.303	3.579	3.327	3.319	3.336	
3.303	3.555	3.327	3.319	3.336	
