Server_0D	Server_0	Server_06	Server_02	Server_0E	
3.776	4.000	3.552	3.271	3.529	
3.776	3.521	3.552	3.271	3.529	
3.409	3.521	3.552	3.271	3.529	
3.409	3.521	3.542	3.271	3.529	
3.409	3.521	3.292	3.271	3.529	
3.409	3.521	3.412	3.271	3.529	
3.409	3.521	3.472	3.271	3.529	
3.409	3.521	3.472	3.271	3.286	
3.409	3.281	3.472	3.271	3.286	
3.409	3.281	3.257	3.271	3.286	
3.409	3.281	3.394	3.271	3.286	
3.409	3.281	3.463	3.271	3.286	
3.409	3.281	3.252	3.271	3.286	
3.409	3.281	3.392	3.271	3.286	
3.409	3.281	3.462	3.271	3.286	
3.409	3.281	3.497	3.271	3.286	
3.409	3.281	3.514	3.271	3.286	
3.409	3.281	3.523	3.271	3.286	
3.409	3.281	3.527	3.271	3.286	
3.409	3.281	3.529	3.271	3.286	
3.409	3.281	3.286	3.271	3.286	
3.409	3.281	3.409	3.271	3.286	
3.409	3.281	3.470	3.271	3.286	
3.409	3.281	3.501	3.271	3.286	
3.409	3.281	3.516	3.271	3.286	
3.409	3.281	3.524	3.271	3.286	
3.409	3.281	3.528	3.271	3.286	
3.409	3.281	3.530	3.271	3.286	
3.409	3.281	3.531	3.271	3.286	
3.409	3.281	3.531	3.271	3.286	
3.409	3.281	3.531	3.271	3.286	
3.409	3.281	3.531	3.271	3.286	
3.409	3.281	3.532	3.271	3.286	
3.409	3.281	3.532	3.271	3.286	
